PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-06 19:00,2.879,2.418,2.867,2.508,3.203,2.633,3.227,3.113
2024-04-06 19:10,3.066,2.973,3.223,3.18,3.211,2.586,3.082,3.063
2024-04-06 19:20,3.438,3.273,3.141,2.664,3.52,2.914,3.074,2.551
2024-04-06 19:30,3.43,3.371,3.402,3.18,3.402,3.031,3.293,3.387
2024-04-06 19:40,3.535,3.348,3.594,3.488,3.145,3.391,3.152,2.77
2024-04-06 19:50,3.527,3.328,3.461,3.148,3.477,3.613,3.949,3.684
2024-04-06 20:00,3.988,3.684,3.879,3.504,3.098,3.523,3.875,4.082
2024-04-06 20:10,3.898,3.82,3.699,3.414,3.738,3.82,3.691,3.922
2024-04-06 20:20,4.16,4.113,4.105,3.781,3.734,4.148,3.914,4.172
2024-04-06 20:30,4.105,4.203,3.957,3.891,3.863,4.063,4.289,4.352
2024-04-06 20:40,4.293,4.176,3.902,4.148,4.492,4.316,4.367,4.227
2024-04-06 20:50,4.332,4.195,4.309,4.273,4.496,4.711,3.98,4.363
2024-04-06 21:00,4.332,4.219,4.477,4.656,3.977,4.297,4.645,4.633
2024-04-06 21:10,4.508,4.254,4.246,4.34,3.766,4.449,4.23,4.359
2024-04-06 21:20,4.648,4.332,4.066,4.418,3.762,4.523,4.953,4.691
2024-04-06 21:30,4.637,4.438,4.07,4.355,3.746,4.73,4.98,4.93
2024-04-06 21:40,4.496,4.328,4.402,4.297,4.102,4.609,4.836,4.348
2024-04-06 21:50,4.191,3.699,4.324,3.633,4.367,3.91,4.543,4.5
2024-04-06 22:00,4.074,3.664,3.488,3.297,4.223,4.434,4.461,3.813
2024-04-06 22:10,4.434,3.781,3.121,3.637,4.305,4.305,4.375,3.672
2024-04-06 22:20,4.191,3.652,3.301,3.645,4.168,4.617,4.004,4.078
2024-04-06 22:30,4.102,3.609,3.707,4.473,4.902,4.348,4.711,4.504
2024-04-06 22:40,4.293,4.074,4.625,4.703,4.648,4.41,4.418,4.781
2024-04-06 22:50,4.609,4.281,4.91,4.715,4.348,4.574,4.629,4.82
2024-04-06 23:00,4.422,4.301,4.652,4.523,4.195,3.688,4.785,4.516
2024-04-06 23:10,4.148,3.984,4.082,3.91,4.012,4.508,4.664,4.258
2024-04-06 23:20,4.031,4.379,4.211,4.277,4.305,4.117,3.871,4.637
2024-04-06 23:30,4.23,3.91,3.961,4.309,3.973,3.883,4.063,4.41
2024-04-06 23:40,4.078,4.18,4.195,4.27,4.207,3.613,4.371,4.488
2024-04-06 23:50,4.203,3.676,4.348,3.953,3.695,3.449,4.047,4.113
