PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-08 7:00,3.012,2.742,2.91,2.711,2.789,3.004,2.875,2.52
2024-04-08 7:10,2.875,2.516,2.438,1.91,2.578,2.602,2.281,1.922
2024-04-08 7:20,2.531,1.855,1.895,1.641,1.691,1.98,1.156,1.453
2024-04-08 7:30,2.535,1.77,2.211,1.602,1.938,2.359,1.426,2.539
2024-04-08 7:40,2.492,3.066,2.566,1.922,2.699,1.832,2.766,2.629
2024-04-08 7:50,2.672,3.117,3.27,3.078,2.66,1.91,2.559,2.156
2024-04-08 8:00,3.203,2.746,2.707,3.098,3.07,2.781,2.406,1.898
2024-04-08 8:10,2.523,2.293,2.07,2.035,3.207,2.578,2.559,2.129
2024-04-08 8:20,2.297,1.434,1.773,2.125,2.078,2.598,2.316,2.496
2024-04-08 8:30,3.102,2.398,2.98,3.207,2.973,3.41,3.297,3.371
2024-04-08 8:40,3.359,3.125,2.578,2.363,2.395,2.828,2.762,3.129
2024-04-08 8:50,3.117,3.336,3.02,3.434,2.965,2.93,3.219,3.293
2024-04-08 9:00,3.18,2.906,3.023,3.121,2.797,2.695,2.574,2.508
2024-04-08 9:10,2.707,2.766,2.398,2.637,2.367,2.309,2.078,1.918
2024-04-08 9:20,2.344,2.195,2.316,2.465,1.871,2.418,2.941,2.348
2024-04-08 9:30,2.723,2.816,2.793,3.059,2.422,2.398,3.293,3.152
2024-04-08 9:40,3.563,3.391,3.438,3.613,3.398,3.359,3.301,3.5
2024-04-08 9:50,3.898,3.895,3.695,3.668,3.566,3.527,3.211,3.219
2024-04-08 10:00,3.906,4.223,4.273,4.5,4.43,4.754,4.168,4.563
2024-04-08 10:10,4.023,4.148,4.359,4.594,5.031,4.496,4.109,4.285
2024-04-08 10:20,4.172,3.969,4.148,4.457,4.629,4.441,4.449,4.484
2024-04-08 10:30,4.242,4.266,4.285,4.605,4.77,4.383,4.023,4.262
2024-04-08 10:40,3.738,4.172,4.23,4.055,4.273,3.863,4.387,4.695
2024-04-08 10:50,4.434,4.461,4.449,4.422,4.203,4.008,4.215,3.871
2024-04-08 11:00,3.934,4.074,4.285,4.352,4.508,4.207,3.949,3.711
2024-04-08 11:10,4.074,4.125,4.34,4.324,4.352,4.227,3.945,4.555
2024-04-08 11:20,4.324,4.113,4.613,4.945,4.473,4.691,4.332,3.973
2024-04-08 11:30,3.828,3.824,3.977,4.141,4.238,4.32,4.563,4.52
2024-04-08 11:40,3.508,3.141,3.746,4.074,4.414,4.164,4.273,4.309
2024-04-08 11:50,3.594,3.867,4.035,4.078,3.223,4.016,4.672,4.699
2024-04-08 12:00,3.555,3.391,3.586,3.719,4.07,4.004,4.527,4.43
2024-04-08 12:10,4.277,4.598,3.992,3.949,3.117,3.613,4.434,4.754
2024-04-08 12:20,4.012,4.051,4.125,4.406,3.645,4.27,4.066,4.574
2024-04-08 12:30,4.223,4.262,4.305,4.289,4.242,4.391,4.316,4.348
2024-04-08 12:40,4.32,4.82,4.293,4.488,4.617,4.305,4.781,4.203
2024-04-08 12:50,4.266,4.391,4.379,4.227,4.91,4.645,4.969,4.609
2024-04-08 13:00,4.465,4.355,4.246,4.484,4.824,5.297,5.543,5.828
2024-04-08 13:10,4.254,4.508,4.777,4.605,4.781,5.309,5.613,5.734
2024-04-08 13:20,4.922,4.965,5.156,4.613,4.703,4.605,5.465,5.941
2024-04-08 13:30,4.652,4.703,5.203,4.906,4.641,4.695,5.164,5.543
2024-04-08 13:40,4.73,5.305,4.879,5.469,5.004,4.879,4.629,5.086
2024-04-08 13:50,4.961,5.004,5.293,5.672,5.207,5.211,4.953,4.813
2024-04-08 14:00,5.102,5.719,5.027,5.715,5.738,5.652,5.449,5.34
2024-04-08 14:10,5.293,5.359,5.234,5.535,6.055,5.871,5.758,5.477
2024-04-08 14:20,5.258,5.027,5.172,5.508,5.484,5.504,5.141,5.266
2024-04-08 14:30,4.926,5.164,5.098,5.316,5.328,5.461,5.297,5.59
2024-04-08 14:40,4.789,5.137,5.191,5.563,5.645,5.914,5.078,5.449
2024-04-08 14:50,5.145,5.105,4.953,5.305,5.625,5.695,5.211,5.395
2024-04-08 15:00,4.75,4.914,4.957,5.133,4.977,5.258,4.949,5.434
2024-04-08 15:10,4.816,4.605,5.188,4.977,5.195,5.176,5.191,5.258
2024-04-08 15:20,4.746,4.566,4.363,5.125,5.316,5.238,4.973,5.156
2024-04-08 15:30,4.629,4.672,4.883,4.953,4.91,4.895,5.113,5.176
2024-04-08 15:40,4.613,5.016,4.984,5.117,5.184,4.938,4.934,5.148
2024-04-08 15:50,4.59,4.668,5.227,4.973,5.113,4.945,4.91,5.031
2024-04-08 16:00,4.625,4.809,4.82,4.871,5.02,5.598,5.18,5.242
2024-04-08 16:10,4.32,4.438,4.547,5.094,4.941,5.191,5.211,5.34
2024-04-08 16:20,4.527,4.656,4.629,4.656,4.895,5.129,5.32,5.145
2024-04-08 16:30,4.207,4.539,4.543,4.836,4.813,4.859,4.973,4.926
2024-04-08 16:40,3.813,4.055,4.359,4.551,4.527,4.805,4.758,4.715
2024-04-08 16:50,3.797,4.133,4.07,4.395,4.27,4.473,4.418,4.609
2024-04-08 17:00,3.844,3.469,3.711,4.137,4.063,4.195,4.402,4.453
2024-04-08 17:10,3.598,4.184,3.82,4.32,4.297,4.078,4.48,4.41
2024-04-08 17:20,4.094,4.234,4.133,4.461,4.34,4.336,4.668,4.688
2024-04-08 17:30,4.063,4.375,4.383,4.434,4.199,4.707,4.402,4.676
2024-04-08 17:40,3.938,4.18,4.301,4.66,4.777,4.484,4.555,4.773
2024-04-08 17:50,4.305,4.074,4.328,4.422,4.781,4.828,4.734,4.949
2024-04-08 18:00,4.074,4.082,4.098,4.309,4.641,4.426,4.793,4.652
2024-04-08 18:10,4.098,4.375,4.148,4.395,4.293,4.469,4.742,4.895
2024-04-08 18:20,4.23,4.57,4.523,4.453,3.875,4.402,4.605,4.887
2024-04-08 18:30,4.102,3.762,4.066,4.734,4.652,4.418,4.813,4.816
2024-04-08 18:40,4.059,4.129,3.91,4.316,4.484,4.996,4.828,4.496
2024-04-08 18:50,4.324,4.633,4.289,4.152,3.93,4.625,4.879,5.07
2024-04-08 19:00,4.324,4.164,4.113,3.492,4.047,4.398,4.957,4.066
2024-04-08 19:10,4.207,4.277,3.891,3.711,4.531,4.875,4.816,4.355
2024-04-08 19:20,3.719,4.402,4.453,4.531,4.609,4.695,4.711,4.48
2024-04-08 19:30,4.043,4.07,4.902,5.277,5.371,4.945,4.707,4.598
2024-04-08 19:40,4.012,5.063,4.859,4.906,4.859,5.012,4.426,4.531
2024-04-08 19:50,4.133,4.703,4.508,4.895,4.82,4.594,5.02,4.469
2024-04-08 20:00,4.379,4.816,5.254,5.371,4.988,4.551,4.75,4.758
2024-04-08 20:10,3.984,5.203,5.219,5.031,5.285,4.887,4.949,5.02
2024-04-08 20:20,3.82,4.852,5.109,4.863,5.109,5.254,4.719,4.672
2024-04-08 20:30,2.906,4.188,4.859,4.23,4.469,4.605,4.25,4.555
2024-04-08 20:40,1.918,4.242,4.637,4.18,4.73,4.098,3.473,4.824
2024-04-08 20:50,3.57,4.449,4.254,4.477,3.949,3.559,4.332,4.781
2024-04-08 21:00,3.984,4.25,4.23,4.254,3.129,4.699,4.648,4.309
2024-04-08 21:10,3.648,3.57,4.523,4.48,3.844,4.336,4.387,4.449
2024-04-08 21:20,3.828,3.668,4.43,4.352,3.617,4.625,4.961,4.293
2024-04-08 21:30,3.863,3.848,4.355,3.777,4.359,4.832,4.555,3.945
2024-04-08 21:40,3.887,3.656,3.918,3.895,4.246,4.691,4.73,4.25
2024-04-08 21:50,3.652,3.895,3.609,3.887,3.996,4.371,4.211,4.125
2024-04-08 22:00,3.602,4.258,4.18,3.887,3.941,4.625,4.156,4.199
2024-04-08 22:10,3.707,4.098,4.078,4.063,3.426,4.473,3.879,4.648
2024-04-08 22:20,3.727,4.145,3.941,4.359,3.766,4.133,4.383,4.496
2024-04-08 22:30,4.309,4.703,5.113,5.023,4.379,4.32,4.625,4.805
2024-04-08 22:40,4.551,4.613,4.832,4.898,4.797,4.719,4.641,5.203
2024-04-08 22:50,4.301,4.324,4.625,4.465,4.375,5.004,4.91,4.402
2024-04-08 23:00,4.004,4.223,4.668,4.273,4.246,4.652,4.48,4.207
2024-04-08 23:10,4.348,4.574,4.895,4.961,5.023,4.934,4.73,4.68
2024-04-08 23:20,4.09,4.809,5.32,5.422,5.348,5.113,4.957,5.133
2024-04-08 23:30,4.215,4.941,5.016,4.797,5.07,4.672,4.633,5.27
2024-04-08 23:40,4.246,4.559,4.707,4.867,4.895,4.762,4.703,5.164
2024-04-08 23:50,4.145,4.594,4.625,4.801,4.668,4.809,4.82,5.336
