PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-05-02 5:40,4.652,4.176,2.941,4.387,2.887,2.914,4.164,2.867
2024-05-02 5:50,4.648,4.551,3.246,4.758,3.496,3.691,4.648,3.633
2024-05-02 6:00,4.684,4.594,2.984,4.902,3.207,3.539,4.371,3.652
2024-05-02 6:10,4.602,3.883,3.105,4.73,3.105,3.59,4.574,3.734
2024-05-02 6:20,4.512,4.66,3.363,5.016,3.348,3.52,4.395,3.582
2024-05-02 6:30,4.672,4.789,3.172,4.879,3.492,3.793,4.773,3.824
2024-05-02 6:40,5.031,5.109,3.207,5.348,3.465,3.859,4.793,3.859
2024-05-02 6:50,4.879,4.867,3.152,5.285,3.703,4.121,4.656,3.781
2024-05-02 7:00,3.824,2.789,2.102,3.68,2.543,2.875,3.992,3.535
2024-05-02 7:10,3.688,2.109,2.32,2.887,2.613,2.313,3.246,2.547
2024-05-02 7:20,3.793,2.594,3.063,2.492,3.137,3.234,2.703,3.277
2024-05-02 7:30,3.621,2.887,2.848,3.109,3.109,2.727,2.832,3.414
2024-05-02 7:40,4.426,3.648,3.309,3.223,3.625,3.473,3.207,3.871
2024-05-02 7:50,4.344,3.945,3.621,4.012,4.016,4.063,3.754,3.59
2024-05-02 8:00,4.32,3.242,2.805,3.578,3.348,3.758,4.129,4
2024-05-02 8:10,3.52,3.215,2.711,3.266,3.047,3.207,2.965,3.125
2024-05-02 8:20,3.953,3.309,2.691,3.129,3.074,3.238,3.297,3.422
2024-05-02 8:30,3.203,2.949,2.867,2.242,2.695,2.969,3.348,3.68
2024-05-02 8:40,3.152,2.23,2.551,2.535,2.535,2.559,2.25,2.887
2024-05-02 8:50,3.297,3.055,2.922,3.137,3.191,3.227,2.875,3.043
2024-05-02 9:00,3.27,2.711,3.281,3.168,3.156,3.352,3.523,3.469
2024-05-02 9:10,3.664,2.852,3.191,2.758,2.707,2.488,2.793,3.355
2024-05-02 9:20,2.809,1.77,2.426,2.305,2.777,3.07,2.555,3.09
2024-05-02 9:30,2.867,2.895,2.918,2.559,2.293,2.602,2.395,2.73
2024-05-02 9:40,3.074,2.766,3.328,2.879,3.172,3.105,2.57,2.582
2024-05-02 9:50,3.453,2.633,2.805,2.836,2.711,3.313,2.906,3.164
2024-05-02 10:00,3.66,2.664,3.051,3.121,3.543,3.742,3.68,3.5
2024-05-02 10:10,3.586,3.332,2.832,3.121,3.066,3.344,3.504,3.672
2024-05-02 10:20,2.973,2.531,2.93,2.855,3.098,3.188,2.566,3.207
2024-05-02 10:30,2.652,2.527,2.359,2.754,2.855,3.027,2.898,3.148
2024-05-02 10:40,2.512,2.367,2.211,2.563,2.273,2.043,2.207,3.117
2024-05-02 10:50,2.445,2.41,2.047,2.34,3.336,3.57,2.977,2.98
2024-05-02 11:00,3.371,3.305,3.188,3.164,3.43,3.578,3.148,3.426
2024-05-02 11:10,3.523,3.703,3.324,3.25,3.516,3.855,3.68,3.723
2024-05-02 11:20,3.871,3.766,4.059,4.227,3.809,3.949,3.699,3.762
2024-05-02 11:30,3.602,3.621,3.402,3.629,4.168,4.328,4.063,4.09
2024-05-02 11:40,4.148,4.176,4.145,4.066,4.324,4.371,4.27,4.574
2024-05-02 11:50,4.297,4.25,4.348,4.34,4.27,4.16,3.934,4.23
2024-05-02 12:00,3.844,3.582,3.711,3.789,4.082,4.332,4.113,4.285
2024-05-02 12:10,3.73,3.84,3.734,3.898,3.777,4,3.863,4.164
2024-05-02 12:20,3.879,3.441,3.336,3.633,3.957,4.367,3.809,4.078
2024-05-02 12:30,3.641,2.902,2.945,3.07,3.211,2.809,2.668,3.043
2024-05-02 12:40,4.367,3.543,3.551,3.352,3.441,4.074,3.613,3.785
2024-05-02 12:50,4.066,3.629,3.738,3.781,3.801,4,3.797,3.914
2024-05-02 13:00,4.816,4.262,3.664,4.141,4.176,4.293,3.844,4.121
2024-05-02 13:10,4.629,3.77,4.051,4.109,3.922,4.094,3.715,3.906
2024-05-02 13:20,4.563,3.992,3.984,4.203,4.406,4.441,4.23,4.699
2024-05-02 13:30,4.52,4.082,3.766,4.219,4.195,4.113,4.109,4.254
2024-05-02 13:40,4.027,3.664,3.762,3.492,3.871,3.918,3.547,3.766
2024-05-02 13:50,4.461,3.59,3.91,3.535,3.758,4.008,3.727,3.949
2024-05-02 14:00,4.5,3.359,3.879,4.148,4.168,4.082,4.313,4.449
2024-05-02 14:10,4.133,3.488,3.336,3.539,4.039,3.914,4.098,4.039
2024-05-02 14:20,4.773,3.863,3.895,3.59,3.727,3.949,3.781,3.914
2024-05-02 14:30,5.039,4.035,4.035,4.426,4.262,4.258,4.133,4.137
2024-05-02 14:40,4.801,3.961,4.316,4.375,4.098,4.32,4.078,4.125
2024-05-02 14:50,5.063,3.988,4.656,4.379,4.652,4.445,4.18,4.547
2024-05-02 15:00,5.367,3.871,4.02,3.871,4.184,4.16,3.801,4.148
2024-05-02 15:10,5.43,4.043,4.27,4.195,3.879,4.074,4.734,5.004
2024-05-02 15:20,4.805,3.84,4.152,4.25,4.414,4.32,3.891,4.02
2024-05-02 15:30,5.352,3.477,4.012,3.926,4.113,4.293,4.098,4.469
2024-05-02 15:40,5.051,3.5,4.004,3.652,4.23,4.324,4.066,4.383
2024-05-02 15:50,4.879,3.41,4.207,4.148,4.445,4.742,4.148,4.445
2024-05-02 16:00,5.262,4.078,4.828,3.984,4.738,4.84,4.43,4.809
2024-05-02 16:10,5.066,3.75,4.844,4.285,5.008,5.094,5.051,5.141
2024-05-02 16:20,5.383,3.59,4.066,4.352,5.184,4.586,4.578,4.559
2024-05-02 16:30,4.848,3.434,4.219,3.926,4.379,4.563,4.238,4.832
2024-05-02 16:40,4.77,3.871,4.438,3.844,4.359,4.652,4.938,5.566
2024-05-02 16:50,5.102,4.086,4.777,4.012,4.652,4.484,4.617,4.957
2024-05-02 17:00,5.273,4.766,5.418,4.75,5.168,5.07,4.715,5.039
2024-05-02 17:10,5.141,3.418,5.285,4.441,5.102,5.152,4.848,4.945
2024-05-02 17:20,4.703,4.184,4.406,4.113,4.617,4.781,4.828,5.047
2024-05-02 17:30,4.691,3.246,4.18,3.625,4.363,4.863,4.543,4.344
2024-05-02 17:40,4.773,4.203,4.727,3.895,5,4.613,4.129,4.523
2024-05-02 17:50,4.902,3.789,4.852,4.496,4.93,5.016,5.199,5.176
2024-05-02 18:00,5.16,3.465,5.227,4.004,5.445,4.68,4.148,5.168
2024-05-02 18:10,5,3.551,5.094,4.07,4.965,4.539,4.703,4.84
2024-05-02 18:20,4.883,4.32,5.203,4.844,5.043,4.504,4.742,5.031
2024-05-02 18:30,4.883,3.441,5.027,4.242,5.363,5.539,4.488,4.777
2024-05-02 18:40,4.574,3.793,5.508,4.141,5.465,5.328,4.594,5.141
2024-05-02 18:50,5.363,4.242,5.477,4.758,5.84,6.172,5.594,5.465
2024-05-02 19:00,5.492,4.465,5.82,4.625,5.832,5.82,5.488,5.535
2024-05-02 19:10,5.699,5.543,5.941,5.5,5.574,5.387,4.875,4.609
2024-05-02 19:20,5.566,5.516,5.457,5.246,4.711,4.543,4.699,4.973
2024-05-02 19:30,5.66,5.816,5.719,5.18,4.77,4.77,5.297,5.781
2024-05-02 19:40,5.594,3.926,5.488,4.074,5.355,5.137,5.07,5.707
2024-05-02 19:50,4.781,3.063,5.16,3.742,5.781,5.461,4.629,4.941
2024-05-02 20:00,4.324,3.152,4.367,3.773,5.148,5.613,4.938,5.328
2024-05-02 20:10,4.324,2.555,4.367,3.57,5.07,5.344,4.969,5.457
2024-05-02 20:20,4.41,3.281,4.777,3.996,5.395,5.57,5.32,5.211
2024-05-02 20:30,4.688,3.586,4.555,4.199,5.27,5.445,5.172,5.371
2024-05-02 20:40,5.059,4.41,5.637,4.859,5.805,5.758,5.656,5.488
2024-05-02 20:50,5.051,4.863,5.598,5.23,5.555,5.551,5.395,5.047
2024-05-02 21:00,5.273,4.258,5.113,4.336,4.723,4.82,5.008,4.828
2024-05-02 21:10,4.734,3.168,5.07,3.836,4.957,4.727,4.281,4.305
2024-05-02 21:20,3.988,2.406,4.012,2.969,4.508,4.805,4.047,4.613
2024-05-02 21:30,4.051,2.156,3.863,3.168,4.02,4.07,3.211,4.32
2024-05-02 21:40,4.07,2.355,3.961,2.711,3.813,4.363,3.941,4.586
2024-05-02 21:50,4.348,3.352,4.438,3.867,4.582,4.766,4.785,5.234
2024-05-02 22:00,4.383,2.602,4.641,3.777,5.031,5.121,4.859,5.02
2024-05-02 22:10,4.234,2.145,4.348,2.973,4.758,4.82,4.156,4.789
2024-05-02 22:20,4.938,2.5,4.094,2.703,4.051,3.926,2.777,4.313
2024-05-02 22:30,4.859,2.852,4.176,3.414,4.602,4.348,3.484,4.254
2024-05-02 22:40,4.805,3.059,3.73,2.824,4.129,3.949,3.059,4.18
2024-05-02 22:50,4.48,2.387,3.383,2.113,3.184,3.285,2.07,3.453
2024-05-02 23:00,4.496,2.469,3.797,1.828,3.555,3.445,2.582,3.586
2024-05-02 23:10,3.734,2.926,3.902,3.332,3.715,3.961,3.633,4.031
2024-05-02 23:20,4.082,3.477,4.332,3.988,4.43,4.574,4.559,4.52
2024-05-02 23:30,4.355,4.227,4.383,4.367,4.449,4.391,4.453,4.219
2024-05-02 23:40,4.707,4.254,4.355,4.121,4.176,4.367,4.707,4.688
2024-05-02 23:50,4.797,3.332,4.809,4.047,4.566,4.465,4.336,4.535
