PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-29 17:00,4.961,4.18,4.648,4.59,5.043,4.539,4.773,5.223
2024-04-29 17:10,5.281,3.504,4.43,4.328,4.73,4.766,5.328,5.539
2024-04-29 17:20,4.664,3.871,4.469,4.375,5.137,4.555,5.215,5.035
2024-04-29 17:30,4.82,3.465,3.566,3.453,4.152,4.246,4.293,4.762
2024-04-29 17:40,4.531,3.98,4.555,4.465,4.598,4.289,4.262,4.68
2024-04-29 17:50,4.727,4.555,4.434,4.176,4.367,4.195,4.008,4.273
2024-04-29 18:00,4.238,3.141,4.039,2.777,3.625,3.707,4.191,4.395
2024-04-29 18:10,4.508,4.09,4.547,4.277,4.574,4.371,4.246,4.637
2024-04-29 18:20,4.688,3.5,4.727,3.984,4.469,4.078,4.121,4.402
2024-04-29 18:30,4.324,3.199,4.551,3.992,4.754,4.383,4.27,4.566
2024-04-29 18:40,4.527,3.949,4.527,4.336,4.746,4.098,3.773,4.105
2024-04-29 18:50,4.023,3.559,4.078,3.676,4.32,4,4.238,4.176
2024-04-29 19:00,4.082,3.438,3.988,3.988,4.027,3.52,3.273,4.031
2024-04-29 19:10,3.922,3.402,4.203,3.777,4.516,4.164,3.566,4.094
2024-04-29 19:20,4.488,3.336,4.703,3.836,4.52,4.359,3.875,3.813
2024-04-29 19:30,4.711,3.867,5.016,4.285,4.875,4.703,4.488,4.418
2024-04-29 19:40,4.871,3.879,4.797,4.293,4.773,4.512,4.32,4.133
2024-04-29 19:50,4.508,3.824,4.566,4.246,4.406,4.34,4.074,4.098
2024-04-29 20:00,4.629,3.586,4.594,4.234,4.477,4.094,3.762,4.426
2024-04-29 20:10,4.809,3.746,4.777,4.055,4.625,4.477,4.223,4.223
2024-04-29 20:20,4.625,2.414,4.566,3.719,4.438,4.32,3.836,3.617
2024-04-29 20:30,4.129,1.668,3.773,1.711,4.277,3.641,2.359,3.352
2024-04-29 20:40,4.184,1.992,2.84,1.941,3.105,3.105,2.41,3.59
2024-04-29 20:50,4.195,1.863,3.215,1.77,3.387,3.648,3.145,3.402
2024-04-29 21:00,3.879,2.367,3.301,2.27,3.633,3.379,2.813,3.539
2024-04-29 21:10,3.484,1.902,2.914,1.906,3.324,3.473,2.785,3.215
2024-04-29 21:20,4.117,2.238,2.641,1.828,3.172,2.527,1.922,3.25
2024-04-29 21:30,4.281,2.441,2.691,1.863,3.73,3.195,2.566,3.402
2024-04-29 21:40,4.371,2.641,2.809,1.914,3.488,3.383,2.883,3.555
2024-04-29 21:50,4.965,3.164,3.172,1.844,4.027,3.879,2.777,3.789
2024-04-29 22:00,4.805,2.84,3.523,2.285,3.84,3.824,2.285,4.086
2024-04-29 22:10,4.953,2.859,3.34,2.352,4.129,3.734,3.219,3.898
2024-04-29 22:20,4.863,2.699,2.609,2.387,3.492,3.387,2.902,3.762
2024-04-29 22:30,4.547,2.41,2.227,2.285,2.871,3.641,3.613,3.445
2024-04-29 22:40,4.488,2.531,3.262,2.621,3.348,3.637,2.621,3.656
2024-04-29 22:50,4.957,2.688,3.93,2.434,3.875,3.395,3.582,4.211
2024-04-29 23:00,4.625,2.516,3.617,2.098,3.59,3.559,3.566,3.836
2024-04-29 23:10,4.344,1.988,3.828,1.992,3.727,3.375,3.207,3.641
2024-04-29 23:20,4.535,2.344,3.82,2.461,3.973,3.488,2.602,3.512
2024-04-29 23:30,4.785,2.332,4.223,2.031,4.113,3.672,2.871,4.066
2024-04-29 23:40,4.559,2.223,2.66,1.629,2.398,2.055,1.531,2.301
2024-04-29 23:50,4.391,2.301,2.23,3.152,2.344,2.492,2.941,2.625
