PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-14 9:20,5.336,5.543,5.77,5.699,4.742,5.957,5.891,6.254
2024-04-14 9:30,5.602,6.059,6.063,6.121,6.273,6.234,6.09,6.27
2024-04-14 9:40,5.25,5.621,5.621,6.203,6.094,6.125,6.215,5.809
2024-04-14 9:50,5.828,5.16,5.727,6.555,6.496,6.445,6.219,6.281
2024-04-14 10:00,5.258,5.777,4.953,5.363,5.754,5.691,6.004,5.609
2024-04-14 10:10,5.012,5.473,5.66,3.961,5.402,6.063,5.809,5.605
2024-04-14 10:20,5.242,5.789,5.289,5.426,5.629,5.625,5.773,5.684
2024-04-14 10:30,5.086,5.402,5.434,5.559,5.191,5.59,5.512,5.813
2024-04-14 10:40,4.988,4.965,5.125,5.492,5.496,5.395,4.598,5.406
2024-04-14 10:50,5.141,4.953,5.246,5.535,5.406,5.297,5.496,4.934
2024-04-14 11:00,5.102,5.371,5.484,5.094,5.156,5.766,5.656,5.609
2024-04-14 11:10,4.93,5.152,5.18,4.977,4.633,5.813,5.383,5.695
2024-04-14 11:20,5.137,4.883,4.238,4.313,4.223,5.309,5.063,5.656
2024-04-14 11:30,4.762,3.734,4.473,4.426,4.254,4.785,4.766,4.613
2024-04-14 11:40,4.59,5.023,5.078,4.594,4.809,5.293,4.715,4.711
2024-04-14 11:50,4.191,4.398,4.773,3.98,4.902,4.371,4.648,4.449
2024-04-14 12:00,4.379,4.414,4.289,4.18,4.07,4.152,4.707,4.977
2024-04-14 12:10,4.629,4.629,5.199,5.148,4.188,4.949,4.715,4.941
2024-04-14 12:20,4.332,4.617,4.195,4.805,4.016,4.941,4.828,4.859
2024-04-14 12:30,4.512,4.379,4.25,4.113,4.945,4.367,4.871,5.18
2024-04-14 12:40,4.336,4.785,4.789,4.609,4.707,5.117,4.824,5.012
2024-04-14 12:50,4.715,4.391,4.668,4.5,4.938,4.82,5.254,4.73
2024-04-14 13:00,4.883,4.859,5.184,4.969,5.137,5.254,5.473,5.34
2024-04-14 13:10,4.551,4.727,4.754,5.207,5.574,5.621,5.094,5.129
2024-04-14 13:20,4.895,5.07,5.086,4.93,5.234,5.352,4.961,4.918
2024-04-14 13:30,4.184,4.445,4.543,4.625,4.648,5.055,5.156,5.211
2024-04-14 13:40,4.449,5.391,5.043,5.086,5.039,5.496,5.23,5.469
2024-04-14 13:50,4.895,5.047,5.332,5.293,5.215,5.684,5.285,5.254
2024-04-14 14:00,4.957,4.848,5.086,4.992,4.684,5.152,5.141,5.5
2024-04-14 14:10,4.473,4.555,5.043,4.855,4.371,4.813,5.035,5.117
2024-04-14 14:20,4.773,4.484,4.691,4.922,4.684,4.52,5.074,5.02
2024-04-14 14:30,4.273,4.504,4.273,4.359,5.059,4.773,4.547,4.961
2024-04-14 14:40,4.363,4.281,4.563,4.828,4.121,5.012,4.445,4.805
2024-04-14 14:50,4.691,5.137,4.523,4.363,5.098,5.203,4.922,4.895
2024-04-14 15:00,3.891,4.008,4.559,4.652,4.898,4.488,4.59,4.316
2024-04-14 15:10,4.313,4.406,4.398,4.461,4.16,4.582,4.09,4.926
2024-04-14 15:20,4.195,4.66,4.535,4.617,3.902,5.059,4.625,4.609
2024-04-14 15:30,3.871,4.297,4.195,4.184,4.629,4.238,4.203,4.48
2024-04-14 15:40,3.961,4.199,4.391,4.379,4.199,4.195,4.203,4.598
2024-04-14 15:50,3.828,3.902,4.309,4.32,4.043,4.516,4.539,4.465
2024-04-14 16:00,4.266,4.496,4.25,3.879,4.777,4.848,4.582,5
2024-04-14 16:10,4.211,4.418,4.195,4.582,4.633,4.719,4.527,4.637
2024-04-14 16:20,3.867,4.332,3.891,4.09,3.922,3.789,3.941,4.238
2024-04-14 16:30,3.762,3.992,3.648,3.949,3.656,4.34,4.27,4.172
2024-04-14 16:40,3.906,4.473,4.598,4.598,4.613,4.496,4.258,4.457
2024-04-14 16:50,4.148,4.574,4.406,4.125,4.25,4.543,4.574,4.5
2024-04-14 17:00,4.012,3.988,4.258,4.168,4.367,4.551,4.773,4.941
2024-04-14 17:10,4.07,4.004,4.359,4.32,4.41,4.141,4.324,4.668
2024-04-14 17:20,4.328,3.848,4.07,4.328,4.367,4.105,4.223,4.754
2024-04-14 17:30,4.199,4.32,4.059,4.234,4.254,4.352,4.391,4.32
2024-04-14 17:40,3.781,3.656,3.809,3.938,4.379,4.234,4.281,4.414
2024-04-14 17:50,4.051,4.039,3.961,4.219,3.852,4.57,4.508,4.383
2024-04-14 18:00,4.008,4.277,4.348,4.219,4.156,4.762,4.461,4.57
2024-04-14 18:10,4.02,4.438,4.453,4.355,3.934,4.395,4.672,4.492
2024-04-14 18:20,4.301,4.34,4.23,4.883,4.863,4.559,4.293,4.762
2024-04-14 18:30,4.227,4.582,4.656,4.758,4.746,4.43,4.531,4.852
2024-04-14 18:40,4.293,4.461,4.469,4.496,4.207,4.176,4.457,4.445
2024-04-14 18:50,4.094,4.086,4.512,4.469,4.027,3.727,4.484,4.84
2024-04-14 19:00,3.727,3.824,4.238,3.965,3.664,3.969,4.438,4.676
2024-04-14 19:10,3.191,3.332,3.355,3.57,3.297,3.734,3.34,3.93
2024-04-14 19:20,2.785,3.066,3.055,2.906,2.863,3.016,3.5,2.887
2024-04-14 19:30,3.191,3.277,3.32,3.672,3.074,3.738,3.563,3.656
2024-04-14 19:40,3.52,3.891,3.441,3.898,3.949,4.328,4.301,3.941
2024-04-14 19:50,3.422,3.762,3.949,3.984,4.215,4.402,4.32,3.816
2024-04-14 20:00,3.469,3.516,3.766,3.648,3.688,4.008,4.402,3.844
2024-04-14 20:10,3.258,3.668,3.824,3.539,3.082,4.141,4.328,4.105
2024-04-14 20:20,3.305,3.723,3.695,3.551,3.07,3.66,3.617,3.57
2024-04-14 20:30,3.477,3.488,3.641,3.641,3.715,3.461,4.027,3.777
2024-04-14 20:40,3.457,3.641,3.664,3.398,3.813,3.633,3.352,3.504
2024-04-14 20:50,3.574,3.68,3.574,3.637,4.035,3.77,3.676,3.789
2024-04-14 21:00,3.789,3.793,4.082,4.074,4.129,4.055,4.023,3.988
2024-04-14 21:10,3.543,3.59,3.602,3.738,3.902,3.609,3.582,3.797
2024-04-14 21:20,3.184,3.328,3.465,3.641,3.594,3.461,3.684,3.703
2024-04-14 21:30,3.496,3.531,3.617,3.684,3.828,3.707,4.055,3.832
2024-04-14 21:40,3.84,4.035,3.758,3.82,3.773,3.563,4.102,3.844
2024-04-14 21:50,3.934,3.742,3.859,3.875,3.859,4.039,4.246,3.781
2024-04-14 22:00,3.832,3.871,3.582,3.777,4.02,3.77,4.297,4.418
2024-04-14 22:10,3.699,3.57,3.73,3.926,4.172,4.012,3.898,4.246
2024-04-14 22:20,3.707,3.73,3.863,3.766,3.957,4.238,4.305,3.816
2024-04-14 22:30,3.633,3.867,3.73,3.871,3.895,4.258,4.047,4.273
2024-04-14 22:40,3.48,3.613,3.52,3.785,4.063,4.023,3.742,3.719
2024-04-14 22:50,3.133,3.34,3.148,3.223,3.816,3.602,3.656,3.656
2024-04-14 23:00,3.301,3.141,3.336,3.289,3.891,3.578,3.59,3.68
2024-04-14 23:10,3.496,3.699,3.621,3.582,3.828,3.957,3.922,3.82
2024-04-14 23:20,3.797,3.859,3.973,4,4.082,4.129,4.512,4.535
2024-04-14 23:30,4.035,3.789,4,4.035,4.172,4.281,4.676,4.719
2024-04-14 23:40,4.137,3.949,4.047,4.004,4.27,4.164,4.523,4.578
2024-04-14 23:50,3.781,3.996,4.02,4.027,4.246,4.215,4.348,4.438
