PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-05 5:40,4.91,4.645,4.449,4.234,4.121,4.441,4.602,4.57
2024-04-05 5:50,4.934,4.422,4.32,4.035,4.168,4.512,4.914,4.973
2024-04-05 6:00,5.289,4.875,4.402,4.211,4.125,4.254,4.563,4.785
2024-04-05 6:10,4.926,4.449,4.004,3.855,4.027,4.223,4.449,4.504
2024-04-05 6:20,4.855,4.074,3.824,4.18,4.48,4.711,4.777,4.188
2024-04-05 6:30,4.434,4.383,4.453,4.395,4.816,4.848,4.695,4.059
2024-04-05 6:40,5.266,4.152,4.566,4.078,4.543,5.047,5.129,5.219
2024-04-05 6:50,5.449,4.594,5.328,4.313,4.797,4.789,4.727,5.078
2024-04-05 7:00,4.68,4.285,4.359,4.281,4.156,3.859,3.891,4.242
2024-04-05 7:10,4.371,3.766,3.371,3.309,3.563,3.688,3.895,3.918
2024-04-05 7:20,3.461,2.863,2.73,3.52,3.379,4.02,3.879,3
2024-04-05 7:30,3.777,3.406,2.832,3.34,3.23,3.211,3.012,3.402
2024-04-05 7:40,2.645,3.098,3.461,3.008,3.418,2.441,3.305,3.781
2024-04-05 7:50,3.25,3.055,2.965,2.754,3.52,2.512,2.797,3.316
2024-04-05 8:00,2.566,1.719,1.801,1.301,1.895,2.078,2.285,2.422
2024-04-05 8:10,2.566,2.086,1.73,1.574,1.723,1.625,1.969,2.262
2024-04-05 8:20,2.801,2.477,2.703,2.594,1.988,2.996,2.375,2.461
2024-04-05 8:30,3.102,2.965,3.012,3.027,3.324,2.977,2.746,2.867
2024-04-05 8:40,3.824,3.305,3.426,3.391,3.082,3.184,3.117,3.137
2024-04-05 8:50,3.598,3.066,3.215,3.156,3.145,3.066,2.914,3.242
2024-04-05 9:00,3.91,3.547,3.348,3.223,3.547,3.586,3.445,3.785
2024-04-05 9:10,4.094,3.852,3.816,3.645,3.855,3.707,3.328,3.398
2024-04-05 9:20,3.547,2.957,3.738,3.641,3.355,3.41,2.934,3.707
2024-04-05 9:30,3.48,3.148,3.43,3.738,3.633,3.547,2.355,3.273
2024-04-05 9:40,3.277,3.164,3.707,3.977,4.047,3.621,3.305,3.859
2024-04-05 9:50,4.211,3.648,3.762,3.863,3.754,3.895,3.539,3.418
2024-04-05 10:00,4.078,3.473,3.289,3.457,3.742,3.746,3.551,3.902
2024-04-05 10:10,4.367,3.645,3.867,4.102,3.785,4.172,4.109,4.215
2024-04-05 10:20,3.715,3.52,3.508,3.551,3.57,4.117,3.723,3.93
2024-04-05 10:30,3.871,3.262,3.48,2.977,4.188,3.516,3.988,3.895
2024-04-05 10:40,4,3.785,3.98,3.883,4.242,3.945,4.371,4.215
2024-04-05 10:50,4.109,4.465,4.145,4.195,4.359,4.125,3.887,3.848
2024-04-05 11:00,4.531,4.27,4.309,4.434,4.488,4.363,4.262,4.438
2024-04-05 11:10,4.824,4.434,3.961,4.227,4.219,4.238,4.25,4.02
2024-04-05 11:20,4.504,3.512,4.094,4.211,4.043,4.129,4.238,4.473
2024-04-05 11:30,4.684,4.566,4.551,4.605,4.16,4.105,4.418,4.324
2024-04-05 11:40,4.371,3.715,3.594,3.613,3.914,3.785,4.008,3.754
2024-04-05 11:50,4.254,4.164,4.285,4.082,4.246,3.797,4.113,3.711
2024-04-05 12:00,4.203,3.719,3.82,4.25,3.906,4.027,4.133,3.398
2024-04-05 12:10,4.754,4.527,4.715,4.039,4.43,4.359,4.324,4.254
2024-04-05 12:20,5.031,4.742,4.344,4.664,4.539,4.426,4.652,4.672
2024-04-05 12:30,5.602,4.832,4.832,4.863,5.449,5.023,5.102,5.297
2024-04-05 12:40,5.457,4.734,5.355,4.629,4.926,4.641,5.129,5.199
2024-04-05 12:50,5.32,4.895,5.367,5.086,5.379,4.645,4.902,4.883
2024-04-05 13:00,5.273,4.797,4.57,4.906,5.199,5.258,5.125,4.641
2024-04-05 13:10,4.945,4.652,4.777,4.785,5.148,4.637,5.164,5.324
2024-04-05 13:20,5.277,4.914,5.496,5.246,5.305,5.133,5.438,5.336
2024-04-05 13:30,5.727,4.539,5.734,5.66,5.574,5.332,5.496,5.391
2024-04-05 13:40,5.688,5.012,4.969,5.254,5.32,5.234,5.785,5.848
2024-04-05 13:50,5.707,4.848,5.23,5.25,5.723,5.41,5.672,6.043
2024-04-05 14:00,5.629,5.551,5.695,5.648,5.797,4.965,5.609,5.902
2024-04-05 14:10,5.531,4.852,5.105,5.613,5.676,5.273,5.52,5.781
2024-04-05 14:20,5.762,5.184,5.367,5.344,5.523,5.531,5.742,5.559
2024-04-05 14:30,5.332,5.168,5.719,5.484,5.676,5.563,5.898,5.875
2024-04-05 14:40,5.691,5.387,5.887,5.672,5.754,5.555,5.91,5.707
2024-04-05 14:50,5.613,4.742,4.988,5.098,5.023,5.141,5.504,5.445
2024-04-05 15:00,5.813,5.777,5.77,5.605,5.852,5.43,5.371,5.801
2024-04-05 15:10,6.004,4.34,5.426,4.332,5.219,5.051,5.125,5.316
2024-04-05 15:20,5.145,4.898,5.441,5.43,5.098,4.77,5.148,5.152
2024-04-05 15:30,5.867,5.188,5.672,5.238,5.48,5.094,5.195,5.539
2024-04-05 15:40,5.395,4.688,5.316,4.965,5.051,4.813,5.172,5.375
2024-04-05 15:50,5.711,4.996,4.906,5.207,5.438,5.465,5.848,5.895
2024-04-05 16:00,5.391,4.609,5.012,5.121,5.359,5.078,5.273,5.34
2024-04-05 16:10,5.098,4.629,5.027,4.992,5.367,5.121,4.992,5.512
2024-04-05 16:20,5.223,5.227,5.301,5.484,5.832,5.219,5.445,5.805
2024-04-05 16:30,5.598,5.441,5.254,5.258,5.719,5.32,5.742,5.672
2024-04-05 16:40,5.438,4.805,5.27,4.977,5.293,4.68,5.055,5.57
2024-04-05 16:50,5.391,4.441,5.012,4.246,4.496,4.781,4.789,4.766
2024-04-05 17:00,4.805,4.254,4.793,4.707,4.93,4.773,4.707,4.832
2024-04-05 17:10,4.66,4.074,4.047,4.391,4.875,4.59,4.715,5.059
2024-04-05 17:20,5.406,4.582,5.172,4.836,5.031,4.898,5.188,5.242
2024-04-05 17:30,5.582,4.918,5.289,5.52,5.578,4.969,5.281,5.828
2024-04-05 17:40,5.57,4.875,4.859,4.777,5.141,4.953,5.59,5.629
2024-04-05 17:50,5.074,4.156,4.773,4.73,5.027,4.926,5.223,5.016
2024-04-05 18:00,4.965,4.574,4.855,4.855,4.863,4.469,4.969,5.102
2024-04-05 18:10,4.516,4.605,4.742,4.527,4.387,4.301,4.523,4.672
2024-04-05 18:20,4.41,4.273,4.461,4.465,4.824,4.543,4.879,4.703
2024-04-05 18:30,4.219,4.359,4.992,4.855,4.766,4.559,5.047,4.801
2024-04-05 18:40,4.137,4.539,4.984,5.059,5.152,4.684,4.766,4.523
2024-04-05 18:50,4.07,4.074,4.867,4.691,4.941,4.77,5.301,4.609
2024-04-05 19:00,3.977,3.664,4.395,4.492,4.633,4.57,4.957,4.473
2024-04-05 19:10,4.07,4.422,4.469,4.832,5.477,4.82,4.531,4.477
2024-04-05 19:20,4.43,4.852,4.582,5.383,5.391,4.645,4.496,5.504
2024-04-05 19:30,4.828,4.559,4.922,5.051,5.332,4.766,4.613,5.359
2024-04-05 19:40,4.484,3.984,4.738,4.984,5.133,5.195,4.434,4.465
2024-04-05 19:50,4.172,3.938,4.605,4.777,5.203,4.941,4.598,4.824
2024-04-05 20:00,4.379,4.445,4.625,5.008,4.828,4.469,4.703,5.313
2024-04-05 20:10,4.434,4.578,4.563,4.496,4.184,4.727,5.316,5.078
2024-04-05 20:20,4.719,4.523,4.773,4.746,4.613,5.016,5.277,5.027
2024-04-05 20:30,4.355,4.43,4.621,5.035,4.738,4.594,4.676,5.012
2024-04-05 20:40,4.68,4.375,4.25,4.668,4.836,4.293,4.168,4.965
2024-04-05 20:50,4.047,3.871,4.293,4.48,4.734,4.18,4.133,4.441
2024-04-05 21:00,4.5,4.496,4.25,4.578,4.578,4.484,4.313,4.199
2024-04-05 21:10,4.375,4.5,4.469,4.449,4.934,4.504,4.156,4.246
2024-04-05 21:20,4.727,4.539,4.766,4.93,4.883,4.672,4.867,5.141
2024-04-05 21:30,4.828,4.93,4.918,4.922,4.844,4.938,5.094,5.266
2024-04-05 21:40,4.68,5.141,5.352,5.215,5.094,5.078,5.141,5.227
2024-04-05 21:50,4.492,4.816,5.027,5.523,5.504,5.23,5.555,6.059
2024-04-05 22:00,5.559,5.352,5.586,5.18,5.105,5.617,6.145,6.031
2024-04-05 22:10,5.543,5.422,5.004,5.469,5.926,6.258,5.781,5.688
2024-04-05 22:20,5.484,5.535,5.488,5.148,5.328,5.457,5.566,5.566
2024-04-05 22:30,4.973,5.035,5.082,4.957,5.465,4.813,5.203,5.48
2024-04-05 22:40,5.289,5.094,4.816,5.023,5.5,4.617,5.41,5.508
2024-04-05 22:50,5.434,5.547,5.043,5.008,5.059,5.086,6.047,5.328
2024-04-05 23:00,5.336,5.629,5.133,4.871,4.773,4.805,6.238,5.949
2024-04-05 23:10,5.113,5.547,5.484,5.16,5.156,4.574,5.25,5.656
2024-04-05 23:20,5.438,5.402,5.523,5.406,4.949,5.148,5.289,5.078
2024-04-05 23:30,5.441,4.824,5.012,4.949,5.184,5.031,5.008,4.848
2024-04-05 23:40,5.352,5.125,5.078,4.605,5.203,5.477,5.871,5.215
2024-04-05 23:50,5.184,5.004,4.965,5.484,4.969,5.672,6.227,5.988
