PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-16 5:50,5.773,5.402,4.121,4.535,4.543,4.363,6.078,5.219
2024-04-16 6:00,4.477,3.746,4.457,4.098,4.313,5.66,5.371,5.992
2024-04-16 6:10,4.84,4.336,5.125,4.293,5.191,5.574,5.332,5.578
2024-04-16 6:20,4.133,4.641,5.039,4.758,6.148,6.141,5.395,4.742
2024-04-16 6:30,4.723,5.465,5.586,6.09,7.254,6.508,4.422,5.895
2024-04-16 6:40,4.848,5.68,6.129,5.984,6.691,5.313,5.316,6.367
2024-04-16 6:50,5.992,6.008,6.176,5.523,5.863,5.426,6.859,7.473
2024-04-16 7:00,6.77,6.449,6.246,6.633,6.781,6.453,6.98,7.32
2024-04-16 7:10,6.742,6.684,7.027,6.504,6.695,6.355,6.977,7.359
2024-04-16 7:20,7.219,6.805,7.691,7.801,7.453,7.332,6.891,7.531
2024-04-16 7:30,7.336,7.473,7.766,7.465,7.953,7.629,7.566,7.695
2024-04-16 7:40,7.656,7.43,7.023,6.848,7.211,7.668,7.02,7.48
2024-04-16 7:50,6.766,7.254,7.418,6.563,7.648,7.355,7.773,7.949
2024-04-16 8:00,6.66,7.617,8.051,7.266,7.098,7.898,7.09,7.469
2024-04-16 8:10,7.699,7.914,7.359,6.836,7.207,7.344,7.508,7.164
2024-04-16 8:20,6.859,6.949,7.355,7.52,7.711,6.977,7.492,7.836
2024-04-16 8:30,7.113,6.742,7.25,7.176,7.594,7.414,7.133,7.629
2024-04-16 8:40,6.172,6.918,7.246,6.152,7.313,7.586,7.293,6.66
2024-04-16 8:50,7.703,7.555,6.988,7.574,7.773,7.68,6.855,7.598
2024-04-16 9:00,7.242,7.445,6.754,7.227,7.563,7.871,7.152,6.891
2024-04-16 9:10,6.652,6.555,6.719,7.438,7.336,6.863,7.285,7.133
2024-04-16 9:20,6.895,6.492,6.336,6.793,7.188,7.266,6.887,7.301
2024-04-16 9:30,5.691,6.262,6.582,6.891,7.125,6.824,6.715,6.824
2024-04-16 9:40,5.43,5.895,5.93,6.035,6.195,6.195,5.883,5.695
2024-04-16 9:50,6.656,6.75,7.387,7.098,6.727,7.066,7.02,6.941
2024-04-16 10:00,6.918,7.207,7.254,6.465,7.121,7.563,7.168,7.637
2024-04-16 10:10,7.156,7.098,6.945,6.934,6.555,7.48,7.504,7.477
2024-04-16 10:20,6.785,7.41,7.035,6.93,6.723,7.191,7.41,7.5
2024-04-16 10:30,6.68,6.934,6.84,6.75,6.938,6.879,6.422,6.395
2024-04-16 10:40,6.805,6.828,6.734,6.535,6.688,7.07,6.762,6.91
2024-04-16 10:50,6.711,7.164,6.789,6.629,6.93,7.172,6.777,6.992
2024-04-16 11:00,7.012,7.34,7.063,7.145,6.68,7.254,7.258,7.242
2024-04-16 11:10,6.824,7.125,6.898,6.859,6.773,7.426,7.031,7.117
2024-04-16 11:20,6.391,6.938,7.34,7.445,7.375,7.355,7.242,7.359
2024-04-16 11:30,6.656,6.891,6.414,7.164,7.246,7.5,6.734,7.352
2024-04-16 11:40,6.316,6.617,6.945,7.211,7.172,7.289,7,6.602
2024-04-16 11:50,6.758,6.52,6.719,6.738,7.348,7.617,7.438,7.512
2024-04-16 12:00,6.68,6.527,6.883,6.922,7.473,7.574,7.141,6.961
2024-04-16 12:10,7.152,6.238,6.496,6.984,7.191,7.547,6.973,7.438
2024-04-16 12:20,6.996,7.18,7.367,6.691,6.355,7.359,7.547,7.57
2024-04-16 12:30,5.992,6.188,6.844,7.227,6.672,6.66,6.992,7.035
2024-04-16 12:40,6.695,6.734,6.242,6,6.539,6.262,6.828,6.672
2024-04-16 12:50,6.293,6.922,6.664,6.188,6.117,6.184,6.504,6.492
2024-04-16 13:00,6.254,6.262,6.633,5.84,6.34,6.152,6.594,6.414
2024-04-16 13:10,6.539,6.398,6.371,5.977,6.52,6.094,6.742,7.098
2024-04-16 13:20,6.211,5.793,6.438,6.355,6.656,5.625,6.809,6.199
2024-04-16 13:30,5.641,6.344,5.871,5.781,6.516,6.082,6.355,6.832
2024-04-16 13:40,5.703,6.566,6.055,6.301,6.004,6.078,6.797,6.633
2024-04-16 13:50,6.152,6.242,6.293,6.199,5.875,5.734,6.309,6.543
2024-04-16 14:00,5.328,5.484,5.898,5.738,6.152,5.996,6.219,5.957
2024-04-16 14:10,4.719,5.582,5.871,6.074,5.789,5.57,5.734,6.027
2024-04-16 14:20,5.301,6.09,5.684,5.578,5.707,5.605,5.117,6.527
2024-04-16 14:30,5.445,6.355,6.09,6.414,5.992,6.254,6.539,6.57
2024-04-16 14:40,5.945,6.57,6.223,6.535,6.18,6.164,6.262,6.703
2024-04-16 14:50,5.816,6.633,6.391,5.688,5.84,5.832,6.496,6.664
2024-04-16 15:00,5.676,6.254,5.973,6.012,5.844,5.68,5.785,6.098
2024-04-16 15:10,5.363,5.941,5.523,5.484,5.984,5.891,6.25,6.258
2024-04-16 15:20,5.223,4.918,5.547,5.719,5.914,5.77,6.535,6.035
2024-04-16 15:30,4.961,5.133,5.289,5.82,5.211,5.555,6.137,6.18
2024-04-16 15:40,5.207,5.652,5.375,5.41,5.27,4.871,5.422,5.504
2024-04-16 15:50,4.902,5.457,5.566,5.613,5.605,5.277,6.016,5.813
2024-04-16 16:00,5.316,6.219,5.516,5.34,5.043,5.238,5.551,5.125
2024-04-16 16:10,5.031,5.738,4.828,5.703,5.453,5.297,5.918,6.074
2024-04-16 16:20,5.297,5.715,6.168,5.574,5.594,5.773,5.746,5.891
2024-04-16 16:30,5.605,6.219,6.086,6.199,5.875,5.68,5.816,6.164
2024-04-16 16:40,5.457,6.066,6.695,6.469,6.434,6.074,6.32,6.273
2024-04-16 16:50,5.988,5.934,6.809,6.363,5.789,5.578,5.961,6.141
2024-04-16 17:00,5.449,5.086,4.758,5.637,5.961,5.484,6.215,6.008
2024-04-16 17:10,5.398,5.16,4.996,5.707,5.828,5.336,5.664,5.328
2024-04-16 17:20,5.059,6.07,6.223,6.086,5.824,5.609,6.199,6.379
2024-04-16 17:30,4.746,5.352,5.52,5.758,5.461,5.168,5.98,6.211
2024-04-16 17:40,4.766,5.523,5.949,6.219,5.789,5.105,5.328,5.926
2024-04-16 17:50,4.867,5.152,5.555,5.84,5.086,4.961,5.746,5.453
2024-04-16 18:00,5.012,5.578,5.559,5.547,5.203,5.352,6.195,6.246
2024-04-16 18:10,4.688,5.063,5.039,5.117,4.777,5.16,5.414,5.77
2024-04-16 18:20,4.891,5.844,5.93,5.574,4.969,5.125,5.848,5.559
2024-04-16 18:30,4.684,4.625,5.055,5.809,5.551,4.555,5.434,6.102
2024-04-16 18:40,4.809,4.887,4.535,4.613,4.855,4.617,5.164,5.332
2024-04-16 18:50,4.715,4.445,4.703,4.879,4.734,4.797,5.273,5.109
2024-04-16 19:00,4.66,4.828,4.352,4.527,4.613,4.949,4.906,5.051
2024-04-16 19:10,4.559,4.762,4.16,4.754,4.984,4.664,4.629,5.379
2024-04-16 19:20,4.918,4.57,4.125,3.992,4.977,4.496,4.863,4.824
2024-04-16 19:30,4.34,4.641,5.105,4.777,4.281,4.234,4.789,4.84
2024-04-16 19:40,4.465,4.816,4.563,4.797,4.504,4.457,5.059,4.75
2024-04-16 19:50,4.309,4.574,4.84,5.059,4.754,5.211,5.34,5.34
2024-04-16 20:00,5.066,5.188,5.379,5.328,5.316,5.414,5.898,5.801
2024-04-16 20:10,4.883,5.262,5.27,5.414,5.113,4.781,5.574,5.285
2024-04-16 20:20,4.773,5.047,4.867,5.145,4.898,4.988,5.168,5.75
2024-04-16 20:30,4.547,4.652,4.75,5.098,5.402,5.098,4.758,4.832
2024-04-16 20:40,4.34,4.168,5,5.023,5.441,5.855,5.527,4.91
2024-04-16 20:50,4.563,4.266,4.883,4.797,4.922,5.699,5.363,5.047
2024-04-16 21:00,4.551,4.539,4.352,4.824,4.75,6.027,5.262,5.246
2024-04-16 21:10,3.832,4.199,4.23,4.387,5.008,5.449,4.926,4.527
2024-04-16 21:20,3.891,4.168,4.703,4.891,5.27,4.723,4.73,5.066
2024-04-16 21:30,4.293,4.523,4.73,5.133,4.695,4.582,5.074,5.344
2024-04-16 21:40,4.242,4.355,4.352,4.934,4.684,4.832,4.477,5.109
2024-04-16 21:50,3.969,3.785,4.375,4.301,4.777,4.547,4.172,4.391
2024-04-16 22:00,4.133,3.844,4.184,4.141,4.754,4.941,4.973,4.738
2024-04-16 22:10,4.742,4.566,4.836,4.457,4.91,5.199,5.605,5.551
2024-04-16 22:20,5.324,4.074,5.32,4.672,5.227,5.18,5.469,5.891
2024-04-16 22:30,5.715,4.703,6.191,5.066,6.066,5.652,5.531,5.652
2024-04-16 22:40,6.16,5.09,6.566,6.063,6.215,6.137,5.852,6.152
2024-04-16 22:50,6,5.262,6.273,5.668,5.801,5.523,5.52,5.59
2024-04-16 23:00,6.168,5.777,6.262,5.992,5.789,5.313,5.316,5.824
2024-04-16 23:10,6.391,6.281,6.395,6.145,5.57,5.563,5.777,6.043
2024-04-16 23:20,5.691,5.18,5.773,5.602,5.578,5.156,5.461,5.848
2024-04-16 23:30,5.273,4.91,5.484,4.902,5.121,5.047,4.891,5.098
2024-04-16 23:40,4.852,4.797,4.547,4.355,4.516,5.277,5.594,5.434
2024-04-16 23:50,4.426,4.727,4.879,4.926,5.637,5.371,5.289,4.723
