PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-21 10:20,3.453,3.441,3.16,2.969,2.512,2.535,2.176,2.492
2024-04-21 10:30,3.492,3.266,3.156,3.668,3.695,3.379,3.465,3.59
2024-04-21 10:40,3.676,3.117,2.84,2.879,2.402,2.57,2.504,2.605
2024-04-21 10:50,4.215,3.855,3.566,4.066,3.664,3.34,3.59,3.086
2024-04-21 11:00,3.207,2.773,2.578,2.855,3.148,3.434,3.477,3.766
2024-04-21 11:10,2.773,3.148,3.066,3.18,3.305,3.207,2.719,2.672
2024-04-21 11:20,2.949,2.648,2.699,3.402,2.93,3.289,3.371,3.441
2024-04-21 11:30,3.281,3.313,3.195,3.012,3.547,3.305,2.988,3.332
2024-04-21 11:40,3.504,2.906,2.887,2.922,2.992,2.98,3.102,3.316
2024-04-21 11:50,3.594,2.895,2.988,3.527,3.785,3.316,3.273,3.023
2024-04-21 12:00,3.426,2.258,2.93,3.152,3.73,3.613,3.176,3.109
2024-04-21 12:10,4.129,3.051,2.832,3.27,3.363,3.32,3.27,3.402
2024-04-21 12:20,4.211,3.574,3.449,3.094,3.867,3.953,3.699,3.414
2024-04-21 12:30,4.34,3.902,3.781,3.762,3.871,4.055,4.094,4.195
2024-04-21 12:40,4.664,3.918,3.633,3.84,3.992,3.867,4.012,3.961
2024-04-21 12:50,4.961,3.762,3.961,4,4.039,3.992,3.789,4.078
2024-04-21 13:00,5.391,3.668,4.066,4.234,4.293,4.473,4.234,4.375
2024-04-21 13:10,4.902,4.082,4.609,4.426,4.012,4.063,4.453,4.984
2024-04-21 13:20,4.477,3.629,4.211,4.176,4.523,3.949,4.188,4.41
2024-04-21 13:30,5.07,3.434,4.238,4.008,4.145,4.242,4.195,4.395
2024-04-21 13:40,4.875,3.484,3.848,3.273,4.16,3.906,4.09,4.426
2024-04-21 13:50,4.305,3.379,4.043,3.551,3.77,4.012,3.527,3.883
2024-04-21 14:00,4.883,3.309,3.344,3.602,3.633,3.922,3.902,3.836
2024-04-21 14:10,4.477,3.648,3.652,4.008,3.727,3.68,3.652,3.73
2024-04-21 14:20,4.277,3.473,3.527,3.543,3.953,4.125,4.258,4.242
2024-04-21 14:30,4.445,3.391,3.941,3.867,4.02,3.73,3.98,4.172
2024-04-21 14:40,4.086,3.32,3.328,3.762,3.941,3.996,3.773,3.754
2024-04-21 14:50,4.355,3.414,3.285,3.777,3.625,3.609,3.977,4.145
2024-04-21 15:00,4.328,3.691,3.324,3.527,3.578,3.613,3.867,3.711
2024-04-21 15:10,4.262,3.211,3.676,3.918,3.641,3.695,3.652,4.152
2024-04-21 15:20,4.715,4.199,3.813,3.773,3.781,4.105,3.887,4.23
2024-04-21 15:30,5.098,4.191,4.191,4.805,4.512,4.43,4.871,4.688
2024-04-21 15:40,5.121,4.328,3.785,4.613,3.945,3.703,4.359,4.359
2024-04-21 15:50,5.168,3.574,3.402,3.762,3.789,4.004,3.766,4.043
2024-04-21 16:00,5.375,3.172,3.953,4.102,4.063,4.188,4.125,4.426
2024-04-21 16:10,5.023,3.848,4.074,4.023,4.23,4.375,4.426,4.828
2024-04-21 16:20,4.715,3.91,3.906,4.254,4.371,4.273,4.547,4.605
2024-04-21 16:30,5.332,3.477,3.438,4.027,4.207,4.273,4.316,4.758
2024-04-21 16:40,4.988,3.617,3.484,4.145,4.258,4.195,4.59,4.629
2024-04-21 16:50,5.008,3.617,3.641,4.309,3.832,4.141,4.348,4.371
2024-04-21 17:00,4.957,3.816,3.98,4.449,3.895,3.977,4.25,4.047
2024-04-21 17:10,5.105,3.242,3.688,3.664,4.215,4.34,4.141,4.48
2024-04-21 17:20,5.078,3.387,4.07,4.336,4.328,4.063,4.113,4.074
2024-04-21 17:30,5.5,3.367,4.008,3.824,4.41,4.293,4.371,4.781
2024-04-21 17:40,5.563,3.043,4.082,3.793,4.656,4.41,4.098,4.836
2024-04-21 17:50,6.145,3.137,4.625,3.285,4.906,4.715,4.027,5.004
2024-04-21 18:00,5.867,3.059,4.223,3.293,4.43,4.176,3.594,4.781
2024-04-21 18:10,5.293,3.336,5.098,3.723,5.402,4.98,4.273,5.039
2024-04-21 18:20,5.215,2.605,4.191,3.332,4.742,5.039,5.082,5.551
2024-04-21 18:30,4.891,3.461,5.063,4.379,5.328,5.48,5.063,5.539
2024-04-21 18:40,4.535,3.203,4.883,4.523,5.434,5.594,5.219,5.32
2024-04-21 18:50,4.668,3.695,5.051,4.617,5.801,6.188,5.469,5.137
2024-04-21 19:00,5.188,4.223,5.633,4.598,5.523,5.422,5.027,4.906
2024-04-21 19:10,5.094,3.57,5.871,4.512,5.828,5.605,4.648,4.871
2024-04-21 19:20,4.711,3.184,4.793,3.875,5.57,5.512,5.145,5.277
2024-04-21 19:30,4.645,3.523,5.254,4.18,5.176,4.871,4.578,4.48
2024-04-21 19:40,4.316,2.641,3.898,3.344,4.789,5.133,4.496,4.816
2024-04-21 19:50,4.227,2.535,3.906,2.848,4.449,5.051,4.809,5.191
2024-04-21 20:00,4.328,2.539,3.781,2.961,4.246,4.668,4.363,5.164
2024-04-21 20:10,4.105,2.535,4.559,3.676,4.973,5.32,5.004,5.246
2024-04-21 20:20,4.172,2.688,4.086,3.063,4.945,5.445,5.516,5.617
2024-04-21 20:30,4.168,3.238,4.32,3.461,4.695,4.66,3.992,5.109
2024-04-21 20:40,3.887,1.723,3.652,2.871,4.613,5.031,4.859,5.305
2024-04-21 20:50,3.844,2.32,3.738,2.566,4.043,4.473,4.063,4.813
2024-04-21 21:00,3.609,2.805,3.727,3.07,4.227,4.559,4.613,4.883
2024-04-21 21:10,4.113,3.195,4.621,3.871,4.684,4.828,5.031,5.02
2024-04-21 21:20,4.172,2.684,4.617,3.773,4.996,5.063,4.934,4.727
2024-04-21 21:30,4.523,2.773,4.762,4.027,4.852,4.754,4.582,4.594
2024-04-21 21:40,4.168,2.602,4.805,3.996,4.535,4.395,4.293,4.574
2024-04-21 21:50,4.406,2.867,4.648,3.98,4.496,4.398,4.484,4.496
2024-04-21 22:00,5.086,4.84,5.082,4.793,5.027,4.75,4.711,4.84
2024-04-21 22:10,5.277,3.578,5.488,4.426,5.082,4.98,4.75,5.039
2024-04-21 22:20,5.18,2.672,5.355,3.438,5.051,4.73,4.402,4.457
2024-04-21 22:30,4.418,2.063,4.285,2.254,4.563,4.477,3.613,4.293
2024-04-21 22:40,4.723,2.445,3.938,2.125,4.074,4.184,3.191,4.652
2024-04-21 22:50,4.844,2.668,3.496,1.625,3.477,3.215,2.25,3.617
2024-04-21 23:00,4.988,2.996,3.055,1.965,3.82,2.836,2.207,3.344
2024-04-21 23:10,5.523,3.086,4.102,2.754,3.957,3.77,2.945,3.992
2024-04-21 23:20,5.539,3.18,3.469,2.516,3.648,3.664,3.039,3.863
2024-04-21 23:30,5.098,3.043,2.984,3.133,3.73,4.082,3.602,4.391
2024-04-21 23:40,5.602,3.32,3.496,3.039,4.023,4.324,3.969,4.328
2024-04-21 23:50,4.672,3.281,4.297,3.082,4.59,4.387,4.012,4.711
