PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-19 6:30,4.418,4.441,3.738,4.684,4.453,4.52,4.805,5.109
2024-04-19 6:40,4.113,4.109,3.68,4.25,3.957,4.074,4.504,4.18
2024-04-19 6:50,3.77,3.84,3.539,3.773,3.797,3.633,3.922,3.988
2024-04-19 7:00,3.633,3.648,3.426,3.703,3.723,3.359,3.457,3.469
2024-04-19 7:10,2.926,2.637,2.641,2.977,3.051,3.09,2.137,2.457
2024-04-19 7:20,2.902,2.098,2.172,2.586,2.125,1.664,1.469,2.547
2024-04-19 7:30,2.324,2.012,2.09,2.563,2.598,2.375,2.258,2.434
2024-04-19 7:40,2.637,2.473,2.996,3.098,2.637,2.781,2.883,2.73
2024-04-19 7:50,2.684,2.938,2.645,2.953,2.582,2.836,2.574,2.691
2024-04-19 8:00,2.449,2.977,2.434,2.578,2.496,2.734,3.109,2.695
2024-04-19 8:10,3.191,2.875,2.984,3.031,2.992,2.988,2.762,2.734
2024-04-19 8:20,3.102,3.051,2.762,3.398,2.668,3.414,3.227,2.965
2024-04-19 8:30,3.637,3.789,2.953,3.539,3.582,2.887,2.715,2.668
2024-04-19 8:40,2.902,3.07,2.512,3,2.926,2.875,3.16,3.512
2024-04-19 8:50,2.84,2.316,2.758,3.195,3.09,2.309,2.773,2.91
2024-04-19 9:00,3.266,2.645,2.32,2.758,3.09,2.949,2.676,2.734
2024-04-19 9:10,3.52,2.82,2.969,3.184,3.012,3.805,3.727,3.027
2024-04-19 9:20,3.02,2.695,2.586,3.266,3.195,3.223,3.398,3.52
2024-04-19 9:30,3.664,3.309,3.105,3.211,3.504,3.02,3.605,3.305
2024-04-19 9:40,4.109,3.582,3.172,2.961,3.016,3.121,3.508,3.641
2024-04-19 9:50,3.66,3.922,3.621,3.801,3.957,3.785,3.543,3.715
2024-04-19 10:00,3.492,3.426,3.68,3.848,3.656,3.938,3.836,3.977
2024-04-19 10:10,4.031,3.98,3.891,4.066,4.219,4.094,4.09,4.16
2024-04-19 10:20,3.848,3.695,3.98,3.98,4.242,4.238,4.531,4.582
2024-04-19 10:30,4.195,3.926,3.832,3.754,4.117,4.227,3.832,3.953
2024-04-19 10:40,4.172,4.16,3.641,3.559,3.223,3.742,3.863,4.25
2024-04-19 10:50,3.777,3.371,3.453,3.965,4.02,3.961,3.492,3.508
2024-04-19 11:00,3.344,3.68,3.648,3.789,3.59,3.707,3.816,4.172
2024-04-19 11:10,4.387,4.016,4.332,4.109,4.156,4.242,4.316,4.211
2024-04-19 11:20,4.688,3.656,3.738,3.609,3.715,3.652,4.129,4.707
2024-04-19 11:30,3.5,2.957,3.531,3.477,3.867,3.793,3.316,3.703
2024-04-19 11:40,3.512,3.219,3.195,3.332,3.535,3.551,3.859,3.953
2024-04-19 11:50,3.883,3.078,3.648,3.418,3.504,3.563,3.555,3.016
2024-04-19 12:00,3.988,3.211,3.02,3.25,3.555,3.461,3.406,3.5
2024-04-19 12:10,3.297,2.926,3.043,3.363,3.211,3.434,3.305,3.406
2024-04-19 12:20,3.695,3.082,2.891,3.445,3.754,3.707,3.477,4.016
2024-04-19 12:30,4.063,3.25,3.465,3.348,3.406,3.699,3.648,3.48
2024-04-19 12:40,4.348,3.34,3.926,3.297,3.918,4.402,4.465,4.133
2024-04-19 12:50,4.242,3.637,4.059,3.789,3.715,3.934,3.898,4.773
2024-04-19 13:00,4.43,3.898,4.227,3.996,4.512,5.117,4.602,4.621
2024-04-19 13:10,4.75,3.922,4.086,4.039,3.688,4.07,4.422,4.707
2024-04-19 13:20,4.813,4.094,4.289,4.406,4.387,4.555,4.684,5.152
2024-04-19 13:30,5.52,4.813,5.332,5.043,4.664,3.988,4.73,5.215
2024-04-19 13:40,5.379,3.891,4.641,4.34,4.422,4.621,3.801,4.324
2024-04-19 13:50,5.496,4.383,4.453,4.555,4.82,4.852,4.754,4.926
2024-04-19 14:00,4.898,3.828,4.82,3.977,4.695,4.645,4.473,4.523
2024-04-19 14:10,5.469,5.289,5.742,5.691,5.355,5.273,4.547,5.02
2024-04-19 14:20,5.621,4.137,4.195,4.832,4.918,5.164,4.625,5.078
2024-04-19 14:30,5.219,4.746,4.543,4.527,4.613,5.063,5.23,5.316
2024-04-19 14:40,5.527,4.332,4.613,4.824,5.023,5.117,4.852,5.449
2024-04-19 14:50,5.195,3.961,4.34,4.141,4.781,4.816,4.785,4.969
2024-04-19 15:00,5.219,3.684,4.023,4.473,4.387,4.773,4.941,5.121
2024-04-19 15:10,5.172,3.348,4.309,4.25,5.047,4.691,4.531,4.645
2024-04-19 15:20,4.992,4.031,4.449,4.23,4.367,4.242,4.148,4.688
2024-04-19 15:30,5.035,4.125,4.344,4.586,5.266,4.82,4.688,4.816
2024-04-19 15:40,5.488,3.414,4.301,4.359,4.41,4.371,4.109,4.395
2024-04-19 15:50,5.211,3.727,3.691,4.461,4.113,4.266,4.348,4.645
2024-04-19 16:00,4.879,3.512,3.551,4.281,3.703,4.031,4.551,4.379
2024-04-19 16:10,4.605,4.07,4.09,4.465,4.063,3.762,4.137,3.977
2024-04-19 16:20,4.598,3.047,3.691,3.809,3.75,3.641,4.004,4.023
2024-04-19 16:30,4.203,2.887,3.027,3.313,3.574,3.465,3.457,3.777
2024-04-19 16:40,4.402,3.75,3.508,3.734,3.191,3.719,3.438,3.691
2024-04-19 16:50,4.254,3.574,3.707,3.871,3.801,4.082,3.914,3.582
2024-04-19 17:00,4.715,3.293,3.293,3.906,3.883,4.082,4.258,4.633
2024-04-19 17:10,4.461,3.547,3.887,3.832,4.039,4.281,4.266,4.082
2024-04-19 17:20,4.559,3.52,3.082,3.758,3.75,4.125,3.895,4.516
2024-04-19 17:30,4.82,3.313,3.258,3.293,3.711,4.082,4.094,3.996
2024-04-19 17:40,4.719,2.934,3.543,3.797,4.293,4.227,3.941,4.215
2024-04-19 17:50,4.496,3.129,3.449,3.832,3.633,3.973,3.797,3.629
2024-04-19 18:00,4.805,2.699,3.023,3.625,3.25,3.625,3.621,3.977
2024-04-19 18:10,3.863,2.816,2.918,3.477,3.359,3.727,3.566,3.371
2024-04-19 18:20,4.082,2.641,2.805,3.449,3.461,3.746,3.648,4.074
2024-04-19 18:30,4.016,2.676,2.938,3.301,3.324,3.676,3.508,3.797
2024-04-19 18:40,4.195,2.441,3.063,2.887,3.262,3.074,2.891,3.379
2024-04-19 18:50,4.32,2.402,2.578,2.828,3,3.215,2.863,3.762
2024-04-19 19:00,4.07,2.082,2.91,2.531,3.215,3.227,3.391,3.707
2024-04-19 19:10,4.316,2.34,3.52,2.254,3.949,3.473,2.961,3.914
2024-04-19 19:20,4.617,2.207,3.703,2.754,3.586,3.559,3.012,4.094
2024-04-19 19:30,4.609,2.168,4.066,2.582,3.793,3.449,3.066,3.641
2024-04-19 19:40,4.695,2.844,3.695,2.684,3.367,3.098,3.031,3.602
2024-04-19 19:50,4.902,2.965,3.379,2.227,3.406,3.504,2.852,3.574
2024-04-19 20:00,4.781,2.73,3.305,2.453,3.918,4.113,3.547,4.246
2024-04-19 20:10,5.246,3.234,3.656,2.469,4.355,4.355,3.789,4.516
2024-04-19 20:20,6,3.055,4.754,2.688,4.902,4.48,3.367,4.586
2024-04-19 20:30,6.164,3.746,4.961,3.211,5.055,4.617,4.012,5.129
2024-04-19 20:40,6.68,3.867,5.035,2.887,4.684,4.535,3.668,4.867
2024-04-19 20:50,6.625,3.914,4.387,3.086,4.648,3.949,3.375,4.32
2024-04-19 21:00,6.621,3.551,4.496,3.668,4.918,4.824,4.289,4.844
2024-04-19 21:10,6.469,3.781,4.559,3.125,4.594,4.305,3.434,4.324
2024-04-19 21:20,6.617,3.59,4.438,2.98,4.777,4.582,3.637,4.5
2024-04-19 21:30,5.828,3.395,4.543,3.191,4.871,4.574,3.664,4.707
2024-04-19 21:40,5.641,2.813,4.289,3.055,4.211,4.117,3.246,4.246
2024-04-19 21:50,5.973,3.719,3.617,3.469,4.516,4.289,3.5,3.984
2024-04-19 22:00,6.32,4.004,3.82,3.512,4.68,4.672,4.063,4.855
2024-04-19 22:10,5.965,3.652,4.254,3.543,4.734,4.883,4.328,5.293
2024-04-19 22:20,6.117,3.598,4.371,3.473,4.945,4.469,3.543,4.281
2024-04-19 22:30,6.219,3.711,2.941,3.582,4.109,4.656,3.926,4.336
2024-04-19 22:40,5.395,3.113,3.234,3.168,4.074,3.988,3.594,4.277
2024-04-19 22:50,5.301,3.184,2.926,3.172,3.641,4.047,3.508,4.23
2024-04-19 23:00,5.531,3.137,3.133,3.512,4.082,4.121,4.098,4.352
2024-04-19 23:10,5.527,3.238,4.086,3.293,4.41,4.582,3.953,4.887
2024-04-19 23:20,6.25,3.793,3.523,3.047,4.289,4.504,3.578,4.879
2024-04-19 23:30,6.285,4.016,3.988,3.918,4.711,4.871,4.016,5.105
2024-04-19 23:40,6.23,3.672,3.391,3.371,4.172,4.051,3.785,4.555
2024-04-19 23:50,5.484,3.453,3.211,3.559,4.117,3.848,3.059,3.988
