PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-03 13:10,4.535,4.328,3.887,4.238,3.75,3.746,4.047,4.203
2024-04-03 13:20,4.559,3.668,3.777,                               ,4.332,4.301,3.871,4.328
2024-04-03 13:30,4.402,3.203,3.656,                               ,4.574,4.316,4.059,4.492
2024-04-03 13:40,5.02,3.922,4.402,                               ,4.168,3.93,4.277,4.93
2024-04-03 13:50,4.578,3.66,4.117,4.359,4.617,4.129,4.078,4.551
2024-04-03 14:00,4.984,3.863,4.531,4.098,4.871,4.547,4.613,4.473
2024-04-03 14:10,4.609,4.281,4.289,3.863,                               ,3.723,3.91,4.523
2024-04-03 14:20,4.371,2.859,3.168,3.418,                               ,3.477,3.977,3.254
2024-04-03 14:30,4.348,4.051,4.105,3.84,                               ,4.109,4.258,4.43
2024-04-03 14:40,4.039,3.957,4.102,3.879,4.004,4.055,4.141,4.387
2024-04-03 14:50,4.223,3.949,4.113,4.156,4.215,                               ,4.473,4.422
2024-04-03 15:00,4.977,3.75,4.539,4.469,4.621,                               ,4.652,4.742
2024-04-03 15:10,4.938,4.531,4.527,4.578,4.934,                               ,5,4.699
2024-04-03 15:20,4.465,4.148,4.426,3.938,4.434,3.926,4.699,4.738
2024-04-03 15:30,4.586,3.832,4.328,4.566,4.48,4.484,                               ,4.359
2024-04-03 15:40,4.621,4.039,3.934,3.977,4.457,4.281,                               ,3.996
2024-04-03 15:50,4.102,3.531,4.27,4.145,3.832,3.875,4.52,4.008
2024-04-03 16:00,4.371,3.324,3.813,4.125,4.273,4.262,4.492,4.371
2024-04-03 16:10,3.848,2.672,3.102,2.973,3.398,3.617,3.762,4.289
2024-04-03 16:20,3.734,2.848,2.973,3.258,3.238,3.852,3.34,3.867
2024-04-03 16:30,3.484,2.617,3.016,2.613,3.242,3.773,4.016,3.945
2024-04-03 16:40,3.828,2.789,3.242,3.273,3.707,4.332,4.168,4.238
2024-04-03 16:50,4.02,2.863,3.543,3.645,4.145,4.148,4.055,4.148
2024-04-03 17:00,3.84,3.441,3.641,3.477,3.922,4.414,4.723,4.598
2024-04-03 17:10,4.293,3.691,4.148,4.438,4.633,4.563,4.371,4.277
2024-04-03 17:20,4.051,3.75,4.27,4.348,4.484,4.527,4.484,4.477
2024-04-03 17:30,4.355,4.316,4.426,4.484,4.914,5.117,4.922,4.719
2024-04-03 17:40,4.316,4.027,4.242,4.418,4.52,4.617,4.676,4.504
2024-04-03 17:50,4.504,3.75,4.324,4.348,4.543,4.453,4.574,4.754
2024-04-03 18:00,4.328,3.801,3.984,3.582,4.188,4.078,4.367,4.617
2024-04-03 18:10,4.504,3.398,4.262,4.266,4.352,4.141,4.621,4.605
2024-04-03 18:20,4.391,3.895,4.801,4.523,4.594,4.789,4.852,5.043
2024-04-03 18:30,4.309,1.98,3.488,3.004,4.379,4.633,4.836,4.727
2024-04-03 18:40,4.012,2.813,3.563,3.426,4.133,4.328,4.195,4.336
2024-04-03 18:50,4.234,2.41,3.547,2.742,3.582,3.887,4.23,4.313
2024-04-03 19:00,4.262,2.25,3.793,2.871,3.336,3.344,3.645,4.277
2024-04-03 19:10,3.762,2.77,3.582,2.551,4.277,3.781,3.457,3.977
2024-04-03 19:20,3.898,2.176,3.254,2.645,3.613,3.891,3.727,4.336
2024-04-03 19:30,4.395,1.988,3.766,2.707,3.809,4.074,4.074,4.684
2024-04-03 19:40,3.977,2.234,3.719,2.508,3.109,3.121,3.391,4.367
2024-04-03 19:50,3.535,2.258,3.785,2.996,4.109,3.906,3.992,4.152
2024-04-03 20:00,4.359,3.594,4.309,3.488,4.379,4.219,4.23,4.344
2024-04-03 20:10,4.816,4.027,4.762,4.066,4.875,4.734,4.461,4.129
2024-04-03 20:20,4.523,3.977,4.629,4.367,4.832,4.734,4.605,4.441
2024-04-03 20:30,4.301,3.113,4.59,3.23,4.875,4.75,4.863,4.719
2024-04-03 20:40,4.293,3.102,4.691,3.512,5.07,4.883,4.719,4.777
2024-04-03 20:50,4.445,2.891,4.523,3.809,4.617,4.496,4.449,4.406
2024-04-03 21:00,4.043,3.281,3.957,3.387,4.027,3.836,3.949,3.789
2024-04-03 21:10,4.359,3.82,3.691,3.637,3.711,3.719,3.988,3.969
2024-04-03 21:20,4.516,4.176,4.074,3.824,3.875,4.016,4.301,4.199
2024-04-03 21:30,4.52,4.113,4.293,4.117,4.355,4.023,4.168,4.477
2024-04-03 21:40,4.641,4.086,4.266,4.137,4.371,4.367,4.484,4.672
2024-04-03 21:50,5.051,3.625,4.766,4.137,4.535,4.43,4.449,4.637
2024-04-03 22:00,4.754,2.785,4.449,3.387,4.176,3.859,3.766,3.875
2024-04-03 22:10,3.875,2.781,3.734,2.719,3.879,3.563,3.41,3.504
2024-04-03 22:20,3.973,2.781,3.871,2.336,3.813,3.555,3.52,3.605
2024-04-03 22:30,3.727,1.797,3.691,2.004,3.691,3.297,2.945,3.141
2024-04-03 22:40,3.914,1.902,3.602,1.461,3.867,3.449,2.316,3.453
2024-04-03 22:50,4.398,1.586,3.672,1.598,3.574,2.977,1.719,3.531
2024-04-03 23:00,4.285,1.84,3.68,1.652,3.473,2.105,1.734,3.094
2024-04-03 23:10,4.387,2.258,2.836,1.539,2.57,2.105,2.082,2.863
2024-04-03 23:20,4.363,2.137,2.426,2.121,2.867,2.82,2.738,2.648
2024-04-03 23:30,4.801,2.672,2.633,2.109,3.316,3.078,3,3.277
2024-04-03 23:40,4.953,1.977,4.453,2.242,4.32,4.105,2.906,4.297
2024-04-03 23:50,4.813,2.656,4.508,2.977,4.648,4.582,4.438,4.727
