PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-05-01 6:40,1.629,1.707,1.477,1.699,1.672,1.855,1.914,1.844
2024-05-01 6:50,1.34,1.219,1.02,1.309,1.406,1.57,1.434,1.395
2024-05-01 7:00,1.516,1.336,1.051,1.188,1.52,1.371,1.469,1.531
2024-05-01 7:10,1.512,0.938,1.637,1.316,1.559,1.277,1.355,1.434
2024-05-01 7:20,1.453,1.48,1.375,1.281,1.164,1.316,1.527,1.719
2024-05-01 7:30,1.145,1.402,1.254,1.27,1.102,1.461,1.52,1.793
2024-05-01 7:40,1.773,1.695,2.09,2.129,2.012,1.75,1.5,1.793
2024-05-01 7:50,2.539,1.801,1.965,2.375,2.473,2.316,2.074,2.141
2024-05-01 8:00,2.621,2.723,2.086,2.535,2.23,2.301,2.414,2.094
2024-05-01 8:10,2.133,2.195,2.32,2.586,2.582,2.434,2.449,2.305
2024-05-01 8:20,1.984,2.195,1.879,2.586,2.746,3.203,2.945,3.078
2024-05-01 8:30,2.34,2.336,2.27,2.477,2.57,2.523,2.156,2.418
2024-05-01 8:40,3.031,2.633,2.293,2.5,2.426,2.707,2.598,2.641
2024-05-01 8:50,3.016,2.934,2.695,2.973,2.746,2.621,2.789,2.441
2024-05-01 9:00,3.031,2.922,3.16,3.422,3.324,2.957,2.402,2.707
2024-05-01 9:10,2.98,3.102,2.902,3.52,3.105,2.953,3.199,2.875
2024-05-01 9:20,3.113,2.828,2.637,2.402,2.891,2.813,3.066,3.508
2024-05-01 9:30,3.105,2.633,2.945,2.941,3.152,3.137,3.199,3.164
2024-05-01 9:40,3.758,3.324,3.289,3.797,3.801,3.82,3.234,3.156
2024-05-01 9:50,3.355,3.133,3.27,3.449,2.699,3.152,3.414,3.398
2024-05-01 10:00,3.398,2.82,2.941,3.18,3.285,3.141,3.5,3.535
2024-05-01 10:10,3.773,3.414,2.797,3.188,2.742,3.078,3.535,3.922
2024-05-01 10:20,3.664,3.449,2.957,2.875,2.813,2.941,3.16,3.012
2024-05-01 10:30,4.156,3.723,3.918,3.52,3.289,3.012,2.688,3.078
2024-05-01 10:40,3.773,3.477,3.5,3.863,3.809,3.676,3.473,3.359
2024-05-01 10:50,3.469,3.227,3.035,3.227,3.309,4.172,4.234,4.184
2024-05-01 11:00,3.852,3.504,3.133,3.262,3.574,3.477,3.543,3.453
2024-05-01 11:10,3.984,3.52,3.324,3.551,3.488,3.895,3.73,3.848
2024-05-01 11:20,3.547,3.137,3.215,3.484,3.43,3.414,3.477,3.477
2024-05-01 11:30,4.098,3.934,3.844,3.414,3.766,3.926,3.91,3.828
2024-05-01 11:40,3.68,3.57,3.375,3.836,4.035,3.992,3.668,3.566
2024-05-01 11:50,3.98,3.82,3.906,3.723,3.434,3.266,2.953,3.379
2024-05-01 12:00,3.66,3.367,3.316,3.508,3.602,3.594,3.316,3.18
2024-05-01 12:10,3.477,3.375,2.992,3.551,3.535,3.598,3.773,3.785
2024-05-01 12:20,3.793,3.316,2.766,2.918,3.43,3.457,3.648,3.652
2024-05-01 12:30,3.375,3.262,3.23,3.418,3.141,3.363,3.375,3.262
2024-05-01 12:40,3.813,3.285,3.023,3.316,3.23,3.359,3.305,2.844
2024-05-01 12:50,3.137,3.184,3.07,3.242,3.23,3.105,3.043,3.125
2024-05-01 13:00,3.762,3.168,3.031,3.258,2.988,3.035,2.941,3.422
2024-05-01 13:10,2.816,3.082,2.949,3.395,3.75,3.563,3.289,3.461
2024-05-01 13:20,2.848,2.988,2.992,3.066,3.109,3.441,3.195,3.098
2024-05-01 13:30,2.844,3.027,2.395,2.582,3.148,3.332,2.953,3.027
2024-05-01 13:40,3.148,2.871,2.383,2.977,2.668,2.656,2.887,3.164
2024-05-01 13:50,3.676,2.586,2.246,2.539,2.773,2.961,3.359,3.813
2024-05-01 14:00,3.789,3.426,3.246,3.727,3.52,3.461,3.184,3.129
2024-05-01 14:10,3.594,3.301,2.992,3.605,3.77,3.785,3.797,3.863
2024-05-01 14:20,3.59,3.141,3.289,3.418,3.633,3.676,3.422,3.695
2024-05-01 14:30,3.652,3.016,3.176,3.129,3.531,3.82,3.938,3.738
2024-05-01 14:40,3.484,2.703,3.035,3.027,2.816,3.23,3.211,3.609
2024-05-01 14:50,3.922,3.391,3,3.602,3.793,3.758,3.609,3.754
2024-05-01 15:00,3.922,3.332,3.488,3.578,3.75,3.465,3.344,3.953
2024-05-01 15:10,3.984,2.926,3.383,3.586,3.641,3.645,3.438,3.637
2024-05-01 15:20,4.227,3.18,3.34,3.555,3.84,3.891,3.527,3.492
2024-05-01 15:30,3.977,2.934,3.211,3.305,3.84,3.801,3.633,3.988
2024-05-01 15:40,4.293,2.98,3.23,3.176,3.148,3.73,3.5,3.766
2024-05-01 15:50,4.305,3.301,3.051,3.504,3.652,3.629,3.465,3.754
2024-05-01 16:00,4.832,2.91,3.313,3.531,3.758,3.676,3.215,3.676
2024-05-01 16:10,5.164,3.766,4.184,4.125,4.289,4.219,4.121,4.297
2024-05-01 16:20,5.262,3.203,3.875,3.906,4.277,4.082,4.199,4.426
2024-05-01 16:30,5.387,2.871,3.633,3.828,4.094,3.84,3.543,3.785
2024-05-01 16:40,5.52,2.969,3.383,3.707,3.887,3.711,3.629,3.781
2024-05-01 16:50,5.031,3.324,4.168,3.578,3.605,3.457,3.105,3.07
2024-05-01 17:00,4.719,2.922,3.688,3.863,3.621,3.785,3.535,3.738
2024-05-01 17:10,5.035,3.258,3.789,3.602,4.121,3.988,3.703,3.828
2024-05-01 17:20,4.605,2.781,3.016,3.688,3.168,3.602,3.883,4.047
2024-05-01 17:30,4.777,3.305,3.379,3.699,3.875,3.461,3.414,3.68
2024-05-01 17:40,4.922,2.668,3.926,3.457,4.164,4.184,3.805,4.227
2024-05-01 17:50,4.852,2.641,4.109,2.883,4.32,3.945,3.27,4.156
2024-05-01 18:00,4.727,2.695,3.531,3.27,4.316,3.961,3.609,4.719
2024-05-01 18:10,4.898,2.508,3.602,3.336,3.992,3.785,3.664,4.176
2024-05-01 18:20,5.031,3.113,3.574,2.926,4.34,4.176,3.703,4.543
2024-05-01 18:30,4.715,2.656,3.766,3.023,3.867,4.133,3.914,4.672
2024-05-01 18:40,4.406,2.855,3.625,3.207,4.109,4.195,4.512,4.691
2024-05-01 18:50,4.16,3.078,4.355,4.074,4.891,4.789,4.586,5.164
2024-05-01 19:00,4.262,2.633,4.492,3.355,5.125,5.199,4.773,5.387
2024-05-01 19:10,4.074,2.504,4,3.227,4.898,5.215,4.852,5.363
2024-05-01 19:20,4.465,3.695,4.711,4.352,5.449,5.223,5.742,5.789
2024-05-01 19:30,4.695,3.402,5.164,4.367,5.406,5.027,4.984,5.277
2024-05-01 19:40,4.918,4.137,5.547,4.273,5.328,4.719,4.527,4.41
2024-05-01 19:50,4.691,3.367,5.27,4.012,6.027,5.273,5.078,4.859
2024-05-01 20:00,4.262,3.359,4.859,4.012,5.609,4.973,4.672,5.203
2024-05-01 20:10,4.324,2.996,4.891,4.289,5.953,5.48,5.234,5.59
2024-05-01 20:20,4.313,3.137,4.633,4.129,5.684,5.215,5.641,6.141
2024-05-01 20:30,5.004,3.625,4.898,4.59,5.773,5.68,5.895,6.152
2024-05-01 20:40,4.754,3.07,4.922,3.715,5.457,5.332,5.391,6.227
2024-05-01 20:50,5.156,2.945,4.02,3.078,4.684,4.355,3.527,5.035
2024-05-01 21:00,5.703,3.523,3.699,3.047,4.52,4.141,3.742,4.723
2024-05-01 21:10,5.719,3.473,3.578,3.082,4.754,4.273,3.563,4.602
2024-05-01 21:20,6.449,3.922,3.906,3.426,4.816,4.82,4.066,5.145
2024-05-01 21:30,7.016,4.063,4.816,3.906,5.387,4.59,3.863,4.762
2024-05-01 21:40,6.863,3.996,3.133,4.152,4.406,4.625,4.328,4.555
2024-05-01 21:50,5.586,3.277,2.734,4.004,3.848,3.988,3.648,3.914
2024-05-01 22:00,5.277,3.949,3.086,4.578,3.648,3.879,4.543,4.133
2024-05-01 22:10,5.758,4.605,2.98,4.992,3.902,4.098,5.039,3.984
2024-05-01 22:20,5.813,4.219,2.797,4.457,3.523,3.793,4.238,3.414
2024-05-01 22:30,5.441,4.57,3.141,4.777,4.156,4.063,4.387,4.129
2024-05-01 22:40,4.645,4.59,3.645,5.055,4.254,4.176,5.273,4.215
2024-05-01 22:50,4.316,5.117,3.613,5.52,4.422,4.637,5.715,4.961
2024-05-01 23:00,5.051,5.117,4.371,5.328,4.992,4.887,5.648,4.852
2024-05-01 23:10,5.508,5.531,4.961,5.324,5.004,4.648,4.98,4.98
2024-05-01 23:20,5.645,5.617,5.125,5.313,5.273,4.832,5.371,5.672
2024-05-01 23:30,5.527,5.273,5.023,5.621,6,5.875,6.566,6.676
2024-05-01 23:40,5.813,5.867,5,6.023,5.957,5.594,6.402,6.059
2024-05-01 23:50,5.934,6.059,4.973,5.82,5.098,4.879,5.918,4.953
