PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-02 9:10,3.688,2.422,2.652,2.75,2.945,3.43,3.258,3.23
2024-04-02 9:20,4.023,2.715,2.926,2.98,2.734,2.668,3.254,3.328
2024-04-02 9:30,3.594,1.996,2.785,2.805,2.746,2.676,3.016,3.32
2024-04-02 9:40,4.453,2.906,3.527,2.832,3.316,3.391,3.504,3.996
2024-04-02 9:50,4.059,2.516,2.996,2.898,2.852,3.359,3.152,3.555
2024-04-02 10:00,4.039,2.574,3.199,2.688,3.34,3.594,3.785,3.621
2024-04-02 10:10,4.234,2.867,3.324,2.711,4.105,4.281,4.266,4.398
2024-04-02 10:20,4.426,2.633,4.027,2.977,4.324,3.922,3.641,4.27
2024-04-02 10:30,4.52,2.855,3.902,2.148,3.559,3.266,3.262,3.539
2024-04-02 10:40,4.375,3.07,3.422,2.926,3.664,3.711,3.402,3.563
2024-04-02 10:50,4.289,3.066,3.992,3.09,4.102,3.898,4.238,4.418
2024-04-02 11:00,4.473,3.098,3.449,3.227,4.031,4.148,4.488,4.445
2024-04-02 11:10,4.371,3.363,3.348,3.746,3.719,3.867,4.34,4.828
2024-04-02 11:20,4.492,3.758,3.758,3.824,4.164,4.203,3.961,4.41
2024-04-02 11:30,5.262,3.617,3.391,3.492,3.613,3.566,3.52,3.977
2024-04-02 11:40,5.336,4.285,4.555,4.297,4.469,3.996,4.336,4.469
2024-04-02 11:50,5.297,3.063,4.156,3.566,4.266,3.629,3.777,4.18
2024-04-02 12:00,5.371,3.844,5.23,4.246,5.168,4.98,4.945,4.645
2024-04-02 12:10,5.238,4.277,5.211,4.98,5.617,5.293,5.023,5.574
2024-04-02 12:20,5.254,4.707,4.813,4.953,5.254,4.863,4.84,5.219
2024-04-02 12:30,5.063,4.422,4.883,4.746,5.094,5.059,5.277,5.555
2024-04-02 12:40,5.129,4.754,5.043,5.094,5.176,5.098,5.453,5.266
2024-04-02 12:50,4.824,4.227,4.734,4.699,4.773,4.703,4.586,4.914
2024-04-02 13:00,5.039,4.715,4.523,4.77,4.848,4.488,4.648,5.113
2024-04-02 13:10,4.828,4.578,4.914,4.516,4.805,4.914,4.727,5.281
2024-04-02 13:20,4.918,4.609,4.762,4.703,5.137,4.699,4.773,5.113
2024-04-02 13:30,5.215,4.07,4.418,4.484,4.703,4.828,4.914,4.898
2024-04-02 13:40,5.492,4.676,5.242,5.008,5.223,4.883,5.586,5.441
2024-04-02 13:50,5.82,4.023,4.375,4.777,5.227,5.117,5.336,5.504
2024-04-02 14:00,5.777,4.949,5.355,4.941,5.09,4.898,4.766,5.043
2024-04-02 14:10,5.121,4.352,4.652,4.695,5.074,4.473,4.266,4.695
2024-04-02 14:20,4.488,4.223,4.133,4.207,4.563,4.441,4.289,4.285
2024-04-02 14:30,4.949,3.574,4.594,4.012,4.781,4.617,4.66,5.098
2024-04-02 14:40,5.32,4.156,4.371,4.438,4.438,4.645,4.977,5.434
2024-04-02 14:50,5.313,4.867,5.215,5.105,5.25,4.895,5.063,5.406
2024-04-02 15:00,5.332,5.172,5.141,4.711,4.785,4.738,4.348,5.105
2024-04-02 15:10,4.777,4.707,5.043,4.664,4.867,4.734,4.969,5.059
2024-04-02 15:20,5.164,4.355,4.266,4.219,4.652,4.629,4.734,4.902
2024-04-02 15:30,5.094,4.488,4.617,4.465,4.754,4.734,4.16,5.172
2024-04-02 15:40,5.074,3.762,4.402,4.383,4.801,4.563,4.691,5.109
2024-04-02 15:50,4.77,4.16,4.453,4.559,4.824,4.578,4.793,4.801
2024-04-02 16:00,4.809,4.707,4.77,4.488,4.859,4.777,4.805,4.934
2024-04-02 16:10,5.387,5.262,4.914,4.953,5.164,5.23,5.488,5.352
2024-04-02 16:20,5.133,4.637,4.918,5.078,5.117,4.863,4.977,5.32
2024-04-02 16:30,5.258,5.113,4.996,4.723,5.008,4.738,5.152,5.391
2024-04-02 16:40,5.469,4.34,4.938,4.316,4.891,4.914,5.113,5.363
2024-04-02 16:50,4.844,3.676,4.344,3.207,4.488,4.629,4.859,4.797
2024-04-02 17:00,4.73,4.148,4.789,3.949,4.582,4.258,3.82,4.074
2024-04-02 17:10,5.113,4.293,4.906,4.605,5.188,4.898,5.352,5.527
2024-04-02 17:20,5.117,4.309,4.855,4.441,5.188,4.645,4.766,4.98
2024-04-02 17:30,4.789,3.531,4.602,4.176,5.012,4.664,4.672,5.574
2024-04-02 17:40,4.93,3.258,4.605,3.797,5.043,4.664,4.184,4.828
2024-04-02 17:50,4.477,2.121,3.129,2.676,3.406,3.332,2.789,3.039
2024-04-02 18:00,3.746,2.223,2.754,2.715,2.719,2.434,2.613,3.195
2024-04-02 18:10,3.418,1.676,2.977,3.008,3.059,2.887,2.836,2.293
2024-04-02 18:20,3.348,1.574,2.297,2.176,2.629,2.242,2.016,2.148
2024-04-02 18:30,3.379,1.602,2.258,2.375,2.645,2.777,2.734,2.789
2024-04-02 18:40,3.578,2.035,3.313,2.316,3.285,3.414,2.855,3.473
2024-04-02 18:50,3.613,1.906,3.352,1.973,3.371,2.609,2.137,3.457
2024-04-02 19:00,3.801,2.016,2.586,1.738,3.074,2.77,2.773,3.461
2024-04-02 19:10,4.336,2.719,4.125,2.957,4.152,3.98,4.258,4.496
2024-04-02 19:20,3.902,2.281,4.063,2.836,4.367,4.273,4.051,4.133
2024-04-02 19:30,4.465,3.313,4.512,3.066,4.543,4.5,4.203,4.574
2024-04-02 19:40,5.293,5.102,5.105,5.148,5.152,4.926,4.945,4.809
2024-04-02 19:50,4.547,4.574,4.266,3.992,4.434,4.527,4.941,5.301
2024-04-02 20:00,4.113,3.383,4.277,4.184,4.5,4.695,4.738,4.77
2024-04-02 20:10,4.504,3.34,4.035,3.457,4.117,4.496,4.473,4.793
2024-04-02 20:20,5.035,4.621,4.91,4.313,4.426,4.18,4.352,4.578
2024-04-02 20:30,5.199,5.148,4.82,4.707,4.527,4.336,4.465,4.715
2024-04-02 20:40,5.059,4.625,4.938,4.625,4.66,4.496,4.434,4.723
2024-04-02 20:50,4.496,3.91,4.742,4.605,4.641,4.504,4.637,5.203
2024-04-02 21:00,4.922,4.578,4.582,4.328,4.352,4.25,4.441,4.699
2024-04-02 21:10,4.625,4.051,3.879,3.543,4.035,3.496,4.188,4.777
2024-04-02 21:20,4.598,3.633,4.238,3.328,3.641,3.273,3.539,4
2024-04-02 21:30,4.27,2.887,4.332,2.922,4.176,3.832,3.395,3.605
2024-04-02 21:40,4.191,3.906,4.555,3.488,4.195,4.035,3.648,3.711
2024-04-02 21:50,3.91,2.66,4.254,3.59,4.273,4.09,3.867,3.328
2024-04-02 22:00,3.66,2.496,3.875,2.813,4.219,3.965,3.324,3.34
2024-04-02 22:10,3.773,2.711,4.133,3.32,4.473,4.527,4.379,4.051
2024-04-02 22:20,4.121,2.883,4.215,3.242,4.465,4.461,4.41,4.309
2024-04-02 22:30,3.484,2.258,3.645,2.496,4.059,4.121,3.961,4.121
2024-04-02 22:40,3.793,1.785,3.27,1.695,3.891,3.902,3.578,4.117
2024-04-02 22:50,3.746,1.781,3.398,1.641,3.441,3.539,3.32,3.848
2024-04-02 23:00,3.27,1.758,3.102,1.941,3.035,2.703,2.59,3.238
2024-04-02 23:10,3.34,2.277,3.102,1.422,3.094,2.949,2.902,3.434
2024-04-02 23:20,3.406,1.844,2.746,1.332,3.215,2.863,2.535,3.16
2024-04-02 23:30,3.141,2.004,2.66,1.336,3.105,3.09,2.164,2.867
2024-04-02 23:40,3.301,2.121,2.355,2.215,2.379,2.051,2.168,2.449
2024-04-02 23:50,3.938,1.672,2.121,2.676,2.645,2.723,2.426,2.867
