PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-13 16:10,4.445,4.434,4.938,4.91,5.242,5.148,5.621,5.621
2024-04-13 16:20,4.961,5.25,5.223,4.984,5.266,5.121,5.746,5.629
2024-04-13 16:30,4.41,4.762,5.184,5.656,5.699,5.379,5.363,5.461
2024-04-13 16:40,4.449,4.996,5.219,5.289,4.914,4.898,5.211,5.461
2024-04-13 16:50,5.402,5.043,5.277,5.133,4.996,4.859,5.223,4.934
2024-04-13 17:00,4.746,5.031,4.871,4.93,4.66,4.465,4.914,5.215
2024-04-13 17:10,4.305,4.109,3.848,4.473,4.895,4.41,4.211,4.836
2024-04-13 17:20,4.66,4.375,4.762,4.715,4.754,4.625,5.094,5.262
2024-04-13 17:30,4.539,4.648,4.984,4.973,4.551,4.871,5.504,5.266
2024-04-13 17:40,4.563,4.836,4.898,4.836,4.34,4.727,4.844,4.766
2024-04-13 17:50,4.48,4.492,4.441,5.227,5.059,4.828,4.668,4.707
2024-04-13 18:00,4.59,5.117,5.074,4.957,4.285,4.484,4.25,4.543
2024-04-13 18:10,4.469,4.859,4.68,4.926,4.777,4.301,4.883,5.023
2024-04-13 18:20,4.27,4.715,4.816,4.551,4.598,4.488,4.566,4.813
2024-04-13 18:30,3.695,4.277,4.445,4.648,4.324,4.242,4.359,4.742
2024-04-13 18:40,4.09,4.023,4.152,4.324,4.805,4.664,4.547,5.102
2024-04-13 18:50,4.27,4.742,4.609,4.391,4.5,4.563,4.441,4.977
2024-04-13 19:00,4.094,3.883,4.23,4.781,4.457,4.871,4.793,4.375
2024-04-13 19:10,4.234,4.395,4.18,4.313,4.293,4.879,4.922,5.066
2024-04-13 19:20,4.199,4.523,4.461,4.477,4.859,4.563,4.609,4.867
2024-04-13 19:30,3.844,4.293,4.063,4.504,4.727,4.441,4.859,4.574
2024-04-13 19:40,4.316,4.418,4.34,4.879,4.699,4.266,4.461,4.859
2024-04-13 19:50,4.348,4.336,4.727,4.645,5.148,4.273,4.738,5.434
2024-04-13 20:00,4.633,4.68,4.508,4.777,4.734,4.91,4.805,5.066
2024-04-13 20:10,4.621,5.32,4.77,4.629,5.086,4.504,4.402,5.094
2024-04-13 20:20,4.598,5.188,4.348,4.41,5.176,4.746,4.379,4.535
2024-04-13 20:30,4.461,5.023,5.063,4.828,4.695,5.324,5.012,5.027
2024-04-13 20:40,4.801,5.449,4.836,4.902,5.441,5.738,5.223,5.551
2024-04-13 20:50,4.992,5.648,5.156,5.426,5.547,5.773,5.801,6.102
2024-04-13 21:00,4.98,5.703,5.395,5.238,5.73,6.121,5.867,5.238
2024-04-13 21:10,4.777,5.215,5.25,4.742,5.344,5.465,5.09,5.336
2024-04-13 21:20,4.809,5.188,5.203,5.172,5.355,5.309,5.047,5.492
2024-04-13 21:30,4.613,5.156,5.273,5.16,5.293,4.938,4.977,4.555
2024-04-13 21:40,4.82,5.043,5.027,4.961,4.938,5.152,5.258,5.066
2024-04-13 21:50,5.129,5.027,5.105,5.328,5.473,5.535,5.941,5.469
2024-04-13 22:00,4.98,4.777,4.633,4.793,5.402,5.465,5.762,5.684
2024-04-13 22:10,4.445,4.344,4.238,4.609,4.484,4.762,4.965,5.492
2024-04-13 22:20,4.277,4.594,4.438,4.148,4.277,4.355,4.625,4.98
2024-04-13 22:30,4.262,4.41,4.371,4.586,4.336,4.219,3.969,4.371
2024-04-13 22:40,4.266,4.395,4.094,4.172,4.25,4.207,4.195,4.723
2024-04-13 22:50,4.336,4.684,4.543,4.711,4.496,4.703,4.668,4.965
2024-04-13 23:00,4.816,5.02,4.758,4.578,4.879,5.125,5.207,5.383
2024-04-13 23:10,4.844,5.172,5.293,4.836,4.719,4.746,4.902,5.066
2024-04-13 23:20,4.223,4.68,4.652,4.465,4.613,4.652,4.676,4.578
2024-04-13 23:30,4.184,4.336,4.527,4.801,5,4.887,5.008,4.836
2024-04-13 23:40,4.207,4.598,5.137,5.516,5.609,5.223,5.117,5.457
2024-04-13 23:50,4.219,4.742,5.141,5.453,5.813,5.133,5.508,5.598
