PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-24 16:40,4.684,4.07,3.512,3.785,3.301,3.559,3.473,3.375
2024-04-24 16:50,4.145,4,3.332,3.539,3.262,3.551,3.875,3.957
2024-04-24 17:00,4.504,3.855,3.41,3.953,3.324,3.551,3.883,3.625
2024-04-24 17:10,4.461,4.578,4.441,4.355,3.953,3.719,3.891,3.922
2024-04-24 17:20,4.375,4.742,4.742,5.18,4.848,4.816,4.945,4.754
2024-04-24 17:30,4.453,3.941,3.594,4.035,4.141,4.066,4.598,4.547
2024-04-24 17:40,4.77,4.406,3.527,4.34,3.773,4.078,4.5,4.168
2024-04-24 17:50,4.551,4.27,3.191,4.41,3.805,3.898,4.141,3.895
2024-04-24 18:00,4.527,4.281,3.145,4.68,4.129,4.223,4.461,4.473
2024-04-24 18:10,4.707,4.285,3.73,4.613,4.527,4.715,4.793,4.574
2024-04-24 18:20,5.105,5.172,4.223,4.813,4.723,4.715,5.035,5.035
2024-04-24 18:30,4.621,4.586,3.375,4.863,3.637,4.047,4.258,4.496
2024-04-24 18:40,4.695,4.527,3.523,4.707,4.246,4.113,4.699,3.52
2024-04-24 18:50,4.113,4.293,4.105,4.355,3.691,3.492,4.422,4.332
2024-04-24 19:00,4.117,3.969,4.148,4.57,4.605,4.281,4.398,4.184
2024-04-24 19:10,4.469,4.488,4.234,3.918,4.078,4.348,4.285,4.262
2024-04-24 19:20,4.234,4.234,4.203,4.266,3.512,4.086,4.383,4.238
2024-04-24 19:30,4.223,4.02,3.098,3.445,2.91,3.406,3.875,3.66
2024-04-24 19:40,3.754,3.957,2.453,3.875,2.973,2.988,3.422,3.465
2024-04-24 19:50,3.902,3.691,2.426,4.039,2.73,3.039,3.504,2.488
2024-04-24 20:00,3.391,3.52,3.051,3.969,3.305,3.582,3.613,2.945
2024-04-24 20:10,3.547,3.477,2.691,4.188,3.234,3.117,3.859,3.309
2024-04-24 20:20,3.266,2.441,2.238,3.723,2.938,3.383,3.598,2.992
2024-04-24 20:30,3.141,2.496,2.172,3.473,2.762,2.625,3.539,2.863
2024-04-24 20:40,3.152,2.871,2.586,3.418,2.195,2.898,2.961,2.672
2024-04-24 20:50,3.48,3.43,3.012,3.531,3.219,3.242,3.723,3.066
2024-04-24 21:00,3.559,3.941,3.797,3.781,3.508,3.242,3.266,3.348
2024-04-24 21:10,3.926,3.828,2.941,2.672,3.242,3.262,3.602,3.891
2024-04-24 21:20,3.422,3.199,2.633,3.254,3.469,3.363,3.961,3.539
2024-04-24 21:30,3.973,4.07,2.742,4.059,3.07,3.484,4.031,3.746
2024-04-24 21:40,3.797,4.109,3.195,4.063,3.602,3.543,3.734,3.695
2024-04-24 21:50,3.672,2.949,1.742,3.969,2.367,2.742,3.457,3.098
2024-04-24 22:00,3.824,3.156,1.512,3.73,2.516,2.75,3.465,2.629
2024-04-24 22:10,3.863,3.137,1.707,4,2.039,2.48,2.957,2.242
2024-04-24 22:20,3.316,2.516,1.961,3.172,1.754,2.578,2.527,2.379
2024-04-24 22:30,4.078,2.199,1.93,2.926,2.02,3.055,2.949,2.621
2024-04-24 22:40,4.063,2.688,1.523,3.086,1.977,2.715,2.785,2.637
2024-04-24 22:50,4.875,3.191,2.016,3.602,2.535,3.012,3.191,3.156
2024-04-24 23:00,5.152,3.586,2.508,3.898,3.176,3.156,3.266,3.145
2024-04-24 23:10,4.754,3.773,2.395,4.148,3.41,3.234,3.848,3.461
2024-04-24 23:20,5.16,2.582,2.09,3.664,2.547,3.016,3.316,3.328
2024-04-24 23:30,4.684,3.219,1.918,3.262,2.406,2.578,2.926,2.609
2024-04-24 23:40,4.871,3.066,1.926,3.23,2.184,2.809,2.883,2.621
2024-04-24 23:50,4.535,3.031,2.395,3.574,2.535,2.84,2.793,2.621
