PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-23 13:20,4.613,3.93,4.367,4.449,4.406,4.191,4.215,4.324
2024-04-23 13:30,4.816,4.344,4.004,3.98,3.965,4.133,4.668,4.734
2024-04-23 13:40,4.973,4.477,3.84,4.195,4.172,4.082,4.055,3.969
2024-04-23 13:50,4.848,4.457,4.16,4.59,4.523,4.191,4.328,4.027
2024-04-23 14:00,4.539,3.859,3.57,3.73,4.199,4.48,4.453,4.582
2024-04-23 14:10,4.211,4.059,3.926,4.207,4.059,4.195,3.941,3.938
2024-04-23 14:20,4.184,3.527,2.98,3.703,3.555,3.547,3.641,3.668
2024-04-23 14:30,4.441,3.555,3.57,3.852,3.594,3.953,3.539,3.594
2024-04-23 14:40,5.09,3.66,3.938,4.145,4.418,4.18,4.109,4.223
2024-04-23 14:50,4.645,3.004,3.703,3.406,4.258,4.285,4.32,4.156
2024-04-23 15:00,4.18,4.25,4.273,4.125,4.285,4.055,3.969,4.219
2024-04-23 15:10,4.559,3.266,3.59,3.445,3.734,4.141,4.074,4.082
2024-04-23 15:20,4.531,3.613,3.77,3.773,3.641,3.961,3.973,4.168
2024-04-23 15:30,4.25,3.203,3.453,3.668,3.785,4.016,4.188,4.27
2024-04-23 15:40,4.371,3.586,3.359,3.547,3.555,3.855,3.723,4
2024-04-23 15:50,4.078,3.023,3.355,3.883,3.684,3.715,3.453,3.641
2024-04-23 16:00,4.137,3.105,3.254,3.422,3.695,3.77,3.434,3.758
2024-04-23 16:10,4.047,3.477,3.574,3.27,3.898,3.879,3.438,3.633
2024-04-23 16:20,3.969,2.527,3.48,3.07,3.445,3.813,3.672,3.441
2024-04-23 16:30,4.086,2.973,3.48,2.844,3.41,3.457,3.582,3.984
2024-04-23 16:40,4.48,2.707,3.875,3.5,4.375,3.867,3.723,3.977
2024-04-23 16:50,4.645,3.469,4.457,4.301,4.754,4.586,4.645,4.262
2024-04-23 17:00,4.742,3.219,4.156,3.188,3.805,3.887,3.816,4.328
2024-04-23 17:10,4.648,3.234,4.566,3.195,4.359,4.102,4.027,4.383
2024-04-23 17:20,4.605,3.383,4.469,3.813,4.438,4.266,3.301,4.352
2024-04-23 17:30,4.465,3.184,4.195,3.102,4.152,3.918,3.355,4.48
2024-04-23 17:40,4.246,2.273,3.438,2.945,4.066,3.855,3.137,3.805
2024-04-23 17:50,4.621,2.594,3.348,3.387,3.867,4.246,4.199,4.527
2024-04-23 18:00,4.734,2.469,3.914,2.703,3.875,3.539,3.141,4.289
2024-04-23 18:10,4.629,2.219,3.223,2.949,3.84,3.469,3.188,3.813
2024-04-23 18:20,4.664,2.328,3.543,2.605,3.434,3.566,2.832,3.598
2024-04-23 18:30,4.918,2.594,3.621,2.555,3.891,3.555,3.051,3.77
2024-04-23 18:40,4.902,2.895,4.008,2.637,3.922,3.551,2.938,3.305
2024-04-23 18:50,4.18,2.402,3.516,2.715,3.656,3.598,3.246,4.055
2024-04-23 19:00,3.945,2.324,3.418,2.391,3.602,3.988,4.008,4.488
2024-04-23 19:10,4.477,1.922,3.469,2.016,3.219,3.973,3.398,4.574
2024-04-23 19:20,4.766,2.445,3.523,2.18,3.477,3.148,2.617,3.598
2024-04-23 19:30,4.645,2.641,3.027,2.27,3.621,3.387,2.891,3.582
2024-04-23 19:40,4.805,2.73,2.637,2.609,3.379,3.84,2.988,3.676
2024-04-23 19:50,4.75,2.688,2.23,2.953,3.156,3.184,2.895,3.547
2024-04-23 20:00,4.672,2.805,2.926,2.527,3.301,3.613,2.977,3.727
2024-04-23 20:10,5,3.09,2.633,2.879,3.668,3.738,3.168,3.867
2024-04-23 20:20,4.73,2.871,1.922,2.801,2.828,3.215,2.492,2.953
2024-04-23 20:30,4.309,2.258,1.555,3.23,2.109,2.215,2.281,2.246
2024-04-23 20:40,3.953,1.742,2.078,2.836,1.918,2.859,2.488,1.855
2024-04-23 20:50,3.684,1.801,2.488,2.391,2.078,2.473,2.563,2.293
2024-04-23 21:00,3.695,1.996,2.391,1.707,2.508,2.852,2.66,2.883
2024-04-23 21:10,4.074,2.336,2.656,3.078,2.914,2.758,2,2.891
2024-04-23 21:20,4.289,2.301,3.629,2.074,3.859,3.609,3.363,3.953
2024-04-23 21:30,4.07,2.086,3.461,1.449,3.77,3.285,2.156,2.918
2024-04-23 21:40,3.59,1.961,2.473,1.629,2.922,2.473,1.492,3.125
2024-04-23 21:50,3.473,2.004,1.629,1.992,2.367,2.203,2.234,2.5
2024-04-23 22:00,3.992,2.563,2.504,2.52,3.184,2.734,3.035,2.895
2024-04-23 22:10,3.914,2.676,2.266,2.074,2.813,2.445,1.898,2.773
2024-04-23 22:20,4.23,2.723,2.164,2.324,2.867,2.793,2.059,2.988
2024-04-23 22:30,3.73,2.242,2.816,2.25,2.863,2.73,2.285,2.605
2024-04-23 22:40,3.398,1.914,2.547,1.535,3.191,2.508,2.676,3.133
2024-04-23 22:50,2.988,2.379,2.977,2.242,3.227,3,3.238,3.215
2024-04-23 23:00,3.047,2.164,3.367,2.953,3.609,3.645,3.59,3.488
2024-04-23 23:10,3.52,3.137,3.535,3.051,3.418,3.516,3.328,2.98
2024-04-23 23:20,3.684,2.871,3.711,3.555,3.809,3.703,3.613,3.551
2024-04-23 23:30,4.156,3.961,4.273,4.141,4.316,4.309,4.078,4.023
2024-04-23 23:40,4.176,3.523,4.426,3.699,4.719,4.824,4.758,4.629
2024-04-23 23:50,4.172,2.211,4.516,3.102,4.75,5.145,4.992,4.828
