PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8),Column1
25-Apr-24 4:10:00 AM,3.57,2.383,1.961,1.809,2.602,2.266,1.395,2.59,
25-Apr-24 4:20:00 AM,3.074,1.875,2.363,2.613,2.973,2.738,2.082,2.313,
25-Apr-24 4:30:00 AM,2.82,1.234,2.621,2.539,2.953,2.453,2.68,2.563,
25-Apr-24 4:40:00 AM,2.32,2.637,2.789,2.746,2.426,2.477,2.598,2.711,
25-Apr-24 4:50:00 AM,2.637,2.738,2.836,3.059,3.152,2.859,2.871,2.758,
25-Apr-24 5:00:00 AM,2.957,2.926,2.969,2.906,3.18,2.895,3.137,3.18,
25-Apr-24 5:10:00 AM,2.934,3.23,3.145,3.012,3.223,2.906,3.016,3.145,
25-Apr-24 5:20:00 AM,2.727,2.637,2.754,2.949,3.25,2.895,3.094,2.961,
25-Apr-24 5:30:00 AM,2.602,2.633,2.609,2.602,2.719,2.582,2.531,2.609,
25-Apr-24 5:40:00 AM,3.055,2.93,2.941,2.781,2.754,2.832,2.813,2.641,
25-Apr-24 5:50:00 AM,2.828,2.863,2.863,2.977,3.117,2.863,2.871,2.789,
25-Apr-24 6:00:00 AM,2.77,2.789,2.691,2.801,2.605,2.605,2.598,2.602,
25-Apr-24 6:10:00 AM,2.629,2.66,2.953,2.781,2.719,2.59,2.555,2.242,
25-Apr-24 6:20:00 AM,2.742,2.73,2.738,2.816,2.793,2.73,2.578,2.039,
25-Apr-24 6:30:00 AM,3.188,3.203,2.945,2.941,2.715,2.391,2.617,2.641,
25-Apr-24 6:40:00 AM,3.164,3.387,3.215,3.168,2.793,2.238,2.602,2.754,
25-Apr-24 6:50:00 AM,3.297,3.34,2.906,3.113,3.367,2.699,3.246,2.98,
25-Apr-24 7:00:00 AM,2.531,2.535,2.117,2.52,3.184,2.234,2.918,2.934,
25-Apr-24 7:10:00 AM,2.621,2.527,2.813,2.719,2.395,2.734,2.707,3.234,
25-Apr-24 7:20:00 AM,2.871,3.441,3.395,3.051,3.004,3.465,2.863,3.074,
25-Apr-24 7:30:00 AM,3.238,3.195,3.668,2.918,3.277,3.703,3.414,3.219,
25-Apr-24 7:40:00 AM,3.215,3.145,3.848,3.184,2.922,3.328,3.41,3.48,
25-Apr-24 7:50:00 AM,3.051,3.898,3.871,3.629,3.176,3.969,4.023,3.613,
25-Apr-24 8:00:00 AM,3.527,3.563,3.824,3.582,3.48,3.813,3.688,3.539,
25-Apr-24 8:10:00 AM,3.914,3.914,3.406,3.82,3.605,3.699,3.523,3.633,
25-Apr-24 8:20:00 AM,4.008,4.398,3.551,4.156,4.258,4.258,4,4.242,
25-Apr-24 8:30:00 AM,4.133,4.297,4.176,4.113,3.543,4.262,3.961,4.055,
25-Apr-24 8:40:00 AM,4.441,4.344,3.797,3.758,3.691,4.41,4.488,4.008,
25-Apr-24 8:50:00 AM,3.961,3.914,3.355,3.465,3.82,4.281,4.262,4.234,
25-Apr-24 9:00:00 AM,4.004,4.109,3.965,3.734,4.148,4.07,4.363,4.133,
25-Apr-24 9:10:00 AM,4.105,4.184,3.68,4.031,4.258,4.473,4.246,4.145,
25-Apr-24 9:20:00 AM,4.301,4.113,3.594,4.52,4.273,4.301,4.223,4.605,
25-Apr-24 9:30:00 AM,4.617,4.246,4.578,4.422,4.242,4.355,4.066,4.512,
25-Apr-24 9:40:00 AM,4.5,4.742,4.117,4.453,4.895,4.855,4.691,4.781,
25-Apr-24 9:50:00 AM,4.625,4.699,4.43,4.574,4.711,4.883,4.785,4.898,
25-Apr-24 10:00:00 AM,3.93,3.809,4.527,4.492,3.863,4.316,4.449,4.359,
25-Apr-24 10:10:00 AM,3.996,4.301,4.613,4.422,4.359,4.953,4.559,4.254,
25-Apr-24 10:20:00 AM,4.555,4.039,4.457,4.684,4.828,4.676,4.559,4.621,
25-Apr-24 10:30:00 AM,4.477,4.203,4.121,4.355,4.539,4.414,4.563,4.371,
25-Apr-24 10:40:00 AM,4.641,4.039,4.328,3.879,3.953,4.309,4.293,4.172,
25-Apr-24 10:50:00 AM,4.137,4.176,4.301,4.039,4.004,4.434,4.129,4.063,
25-Apr-24 11:00:00 AM,4.031,4.242,4.152,4.184,3.988,4.215,4.41,4.188,
25-Apr-24 11:10:00 AM,4.359,4.125,3.699,3.766,3.848,4.211,3.891,4.23,
25-Apr-24 11:20:00 AM,4.355,4.504,4.184,4.281,4.336,4.293,4.578,4.52,
25-Apr-24 11:30:00 AM,4.371,4.52,4.473,4.492,4.461,4.395,4.629,4.785,
25-Apr-24 11:40:00 AM,4.273,4.234,4.543,4.418,4.801,4.188,4.512,4.414,
25-Apr-24 11:50:00 AM,4.633,4.453,4.719,4.879,4.73,4.609,4.605,5.152,
25-Apr-24 12:00:00 PM,4.438,4.449,4.488,4.566,4.703,4.617,5.043,5.008,
25-Apr-24 12:10:00 PM,4.477,4.273,4.223,4.137,4.313,3.859,4.449,4.574,
25-Apr-24 12:20:00 PM,3.727,4.027,4.254,4.223,4.473,4.035,3.906,4.223,
25-Apr-24 12:30:00 PM,3.715,4.277,4.398,4.551,4.094,3.957,4.07,4.34,
25-Apr-24 12:40:00 PM,4.691,4.781,4.371,4.676,4.191,4.344,4.57,4.59,
25-Apr-24 12:50:00 PM,4.59,4.836,4.859,4.563,4.684,4.465,4.98,4.871,
25-Apr-24 1:00:00 PM,4.195,4.316,4.453,4.875,4.75,4.047,4.613,4.793,
25-Apr-24 1:10:00 PM,4.191,4.742,4.273,4.641,4.734,4.422,4.82,4.996,
25-Apr-24 1:20:00 PM,4.355,4.34,4.246,4.578,4.949,4.508,4.797,4.387,
25-Apr-24 1:30:00 PM,4.449,4.383,4.184,4.793,4.902,4.719,4.762,4.945,
25-Apr-24 1:40:00 PM,4.281,4.324,4.648,4.672,4.41,4.379,4.91,5.176,
25-Apr-24 1:50:00 PM,4.547,4.582,4.492,4.773,4.508,4.008,4.711,4.707,
25-Apr-24 2:00:00 PM,4.84,4.176,4.461,4.594,4.793,4.656,5.344,5.141,
25-Apr-24 2:10:00 PM,4.691,4.625,4.859,4.953,5.035,4.895,5.699,5.906,
25-Apr-24 2:20:00 PM,5.156,5.102,5.039,5.313,5.422,4.824,5.203,5.914,
25-Apr-24 2:30:00 PM,5.129,5.402,5.316,5.152,5.297,5.059,5.324,5.68,
25-Apr-24 2:40:00 PM,4.965,5.125,5.617,5.664,5.547,4.82,5.281,5.363,
25-Apr-24 2:50:00 PM,4.758,5.27,4.855,5.258,5.633,4.906,5.648,5.434,
25-Apr-24 3:00:00 PM,4.883,4.473,4.668,4.672,4.926,4.609,5.465,5.418,
25-Apr-24 3:10:00 PM,4.508,4.012,4.289,4.516,4.453,4.613,4.684,4.945,
25-Apr-24 3:20:00 PM,4.688,4.438,4.438,4.832,4.539,4.484,5.035,5.105,
25-Apr-24 3:30:00 PM,4.391,4.117,4.355,4.039,4.504,4.211,4.551,5,
25-Apr-24 3:40:00 PM,4.27,4.289,4.242,4.359,4.551,4.348,4.73,4.934,
25-Apr-24 3:50:00 PM,4.219,4.32,4.57,4.582,4.254,4.422,4.375,4.77,
25-Apr-24 4:00:00 PM,4.344,4.359,4.824,4.918,5.063,4.68,4.633,4.941,
25-Apr-24 4:10:00 PM,4.328,4.375,4.676,4.66,4.652,4.371,4.715,4.871,
25-Apr-24 4:20:00 PM,4.551,4.77,4.973,4.793,4.68,4.746,4.883,4.945,
25-Apr-24 4:30:00 PM,4.047,4.109,4.441,4.414,4.453,4.621,4.613,4.598,
25-Apr-24 4:40:00 PM,4.766,4.652,4.848,4.977,4.859,4.551,4.688,4.844,
25-Apr-24 4:50:00 PM,4.273,4.164,4.563,4.777,4.629,4.586,4.809,4.777,
25-Apr-24 5:00:00 PM,4.129,4.516,4.582,4.469,4.664,4.375,4.734,4.645,
25-Apr-24 5:10:00 PM,4.121,4.465,4.699,4.688,4.59,4.328,4.508,4.777,
25-Apr-24 5:20:00 PM,4.117,4.043,4.461,4.367,4.59,4.449,4.422,4.602,
25-Apr-24 5:30:00 PM,3.625,4.117,4.051,4.207,4.496,4.199,4.434,4.496,
25-Apr-24 5:40:00 PM,3.488,3.773,3.578,3.633,3.559,3.672,3.965,3.656,
25-Apr-24 5:50:00 PM,3.309,3.484,3.488,3.586,3.305,3.488,3.555,3.508,
25-Apr-24 6:00:00 PM,3.883,3.754,3.598,3.855,3.941,3.594,3.961,3.91,
25-Apr-24 6:10:00 PM,3.297,3.723,3.672,4.066,4.133,4.133,4.023,4.082,
25-Apr-24 6:20:00 PM,3.328,3.199,3.68,4.004,4.188,4.043,4.066,4.156,
25-Apr-24 6:30:00 PM,3.438,3.473,3.844,4.082,4.219,4.07,4.16,4.223,
25-Apr-24 6:40:00 PM,3.027,2.867,3.836,3.715,3.629,3.844,3.953,3.25,
25-Apr-24 6:50:00 PM,3.281,2.996,3.172,3.367,3.527,3.969,3.746,3.293,
25-Apr-24 7:00:00 PM,3.359,3.246,3.574,2.828,3.871,3.91,4.027,3.734,
25-Apr-24 7:10:00 PM,4.227,4.293,3.992,3.754,3.734,3.832,4.297,4.188,
25-Apr-24 7:20:00 PM,4.512,4.363,4.242,4.211,4.125,3.52,4.379,4.684,
25-Apr-24 7:30:00 PM,4.668,4.273,4.207,4.445,4.508,3.672,4.34,4.563,
25-Apr-24 7:40:00 PM,4.363,3.996,4.027,4.449,4.691,4.074,4.039,4.082,
25-Apr-24 7:50:00 PM,4.262,3.699,4.129,4.242,4.609,4.203,3.816,4.082,
25-Apr-24 8:00:00 PM,4.238,4.301,4.266,4.609,4.152,4.129,3.605,4.527,
25-Apr-24 8:10:00 PM,4.699,4.164,4.145,4.816,4.172,4.043,4.488,5.039,
25-Apr-24 8:20:00 PM,3.742,4.043,3.828,4.027,4.344,3.953,4.258,4.355,
25-Apr-24 8:30:00 PM,4.141,3.918,3.613,4.328,4.492,4.035,4.078,4.375,
25-Apr-24 8:40:00 PM,3.785,3.57,4.203,4.172,4.445,4.113,4,4.535,
25-Apr-24 8:50:00 PM,4.074,3.629,3.754,3.699,4.313,4.348,4.598,4.41,
25-Apr-24 9:00:00 PM,4.031,4.301,3.742,3.16,3.512,4.164,4.461,4.297,
25-Apr-24 9:10:00 PM,4.301,4.289,4.266,4.098,3.613,3.66,4.395,4.371,
25-Apr-24 9:20:00 PM,4.07,4.535,4.664,4.348,4.105,3.988,3.898,4.234,
25-Apr-24 9:30:00 PM,3.938,4.199,4.438,4.344,4.133,3.926,4.141,3.715,
25-Apr-24 9:40:00 PM,3.895,4.016,4.059,4.184,4.051,3.5,4.211,4.23,
25-Apr-24 9:50:00 PM,3.582,4.211,4.246,4.645,4.344,3.891,4.008,4.465,
25-Apr-24 10:00:00 PM,3.914,4.063,4.301,4.352,4.391,4.199,4.145,4.195,
25-Apr-24 10:10:00 PM,4.078,4.184,4.352,4.66,4.781,4.289,4.184,4.18,
25-Apr-24 10:20:00 PM,3.879,4,4.371,4.227,4.75,4.43,4.531,3.992,
25-Apr-24 10:30:00 PM,3.934,3.867,4.094,4.383,4.43,4.094,4.176,3.605,
25-Apr-24 10:40:00 PM,3.746,4.008,4.238,4.039,4.313,3.77,3.711,4.059,
25-Apr-24 10:50:00 PM,3.465,3.695,3.648,4.109,3.934,3.547,3.422,3.473,
25-Apr-24 11:00:00 PM,3.789,3.805,3.789,3.949,4.039,3.941,3.547,4.066,
25-Apr-24 11:10:00 PM,4.383,4.152,4.113,4.191,4.316,4.43,4.352,4.203,
25-Apr-24 11:20:00 PM,4.699,4.344,4.313,4.164,4.355,4.168,4.566,4.648,
25-Apr-24 11:30:00 PM,4.84,4.406,4.508,4.152,4.289,4.066,4.336,4.52,
25-Apr-24 11:40:00 PM,4.676,4.012,4.449,4.277,4.223,3.906,4.184,4.469,
25-Apr-24 11:50:00 PM,4.516,3.418,4.387,3.551,4.117,3.797,3.68,4.188,
