PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-22 11:50,3.969,2.844,3.684,3.234,3.293,3.316,2.844,3.16
2024-04-22 12:00,3.738,3.211,3.344,3.352,3.414,3.441,3.746,4.047
2024-04-22 12:10,3.738,3.488,3.746,3.891,3.785,4.086,3.742,3.949
2024-04-22 12:20,5.063,3.246,3.477,3.328,3.332,3.707,3.441,3.996
2024-04-22 12:30,4.16,3.93,4.059,4.16,4.137,4.25,4.297,4.074
2024-04-22 12:40,4.547,3.582,3.887,3.598,4.051,4.473,3.777,3.73
2024-04-22 12:50,4.707,4.113,3.793,3.715,4,4.141,4.492,4.883
2024-04-22 13:00,4.277,3.824,4.082,4.074,4.332,3.914,3.535,3.555
2024-04-22 13:10,4.523,3.789,4.383,3.879,4.18,4.063,3.668,3.957
2024-04-22 13:20,4.563,3.328,3.785,3.664,3.809,4.082,3.574,4.086
2024-04-22 13:30,4.906,3.926,4.434,4.164,4.73,4.648,4.496,4.883
2024-04-22 13:40,4.918,3.938,4.316,4.512,4.508,4.539,4.441,4.738
2024-04-22 13:50,4.566,3.801,3.957,3.836,4.215,4.145,4.27,4.941
2024-04-22 14:00,4.488,3.863,3.93,4.145,3.98,3.98,4.02,4.34
2024-04-22 14:10,4.598,3.801,4.113,4.508,4.301,4.379,4.262,4.645
2024-04-22 14:20,4.195,3.754,3.535,3.801,3.938,4.215,4.07,3.934
2024-04-22 14:30,3.973,3.465,3.758,4.277,4.297,4.176,3.785,3.977
2024-04-22 14:40,3.859,3.602,3.699,4.059,4.5,4.5,4.445,4.313
2024-04-22 14:50,4.352,3.5,4.145,4.027,3.844,3.906,3.785,3.961
2024-04-22 15:00,4.563,3.492,3.734,3.773,3.949,3.871,4.031,4.203
2024-04-22 15:10,4.102,3.438,3.664,3.598,4.066,3.77,3.969,4.066
2024-04-22 15:20,4.191,3.43,3.879,3.629,3.949,4.18,4.258,4.082
2024-04-22 15:30,4.832,3.391,3.793,3.855,3.781,3.434,4.004,3.98
2024-04-22 15:40,4.402,3.574,3.609,3.594,3.871,3.746,3.328,3.863
2024-04-22 15:50,4.508,3.457,3.664,3.402,3.355,3.688,3.75,3.504
2024-04-22 16:00,4.328,3.813,4.113,3.938,4.172,4.184,4.156,4.09
2024-04-22 16:10,4.223,3.273,3.004,3.332,3.023,3.328,3.57,3.602
2024-04-22 16:20,4.246,3.051,3.461,3.617,3.418,3.613,3.512,3.723
2024-04-22 16:30,4.258,3.152,3.883,3.75,3.836,3.68,3.23,3.273
2024-04-22 16:40,4.266,3.152,3.594,3.516,3.512,3.703,3.414,3.801
2024-04-22 16:50,4.145,3.148,3.793,3.41,4.07,3.723,3.637,3.691
2024-04-22 17:00,4.254,2.348,3.406,3.531,3.27,3.883,3.762,4.02
2024-04-22 17:10,4,2.84,3.402,3.301,3.816,3.652,3.883,4.129
2024-04-22 17:20,3.992,2.801,3.113,3.359,3.508,3.785,4.113,4.16
2024-04-22 17:30,4.5,4.246,4.191,4.129,4.145,3.797,4.086,4.07
2024-04-22 17:40,4.156,2.91,3.16,3.238,3.48,3.145,3.219,3.574
2024-04-22 17:50,4.266,2.672,3.766,3.09,3.898,3.809,4.035,3.996
2024-04-22 18:00,4.113,2.129,3.121,2.336,3.828,3.605,3.527,3.973
2024-04-22 18:10,4.188,2.473,3.477,2.742,3.25,3.32,3.309,3.535
2024-04-22 18:20,3.848,2.426,3.438,3.184,3.742,3.566,3.551,4.016
2024-04-22 18:30,3.781,2.152,3.246,2.211,3.938,3.797,3.453,4.188
2024-04-22 18:40,4.371,2.219,3.195,2.074,3.281,3.164,2.688,3.539
2024-04-22 18:50,3.863,1.801,2.988,2.48,3.617,3.527,2.953,3.625
2024-04-22 19:00,4,1.801,3.047,2.012,3.332,3.074,2.809,3.891
2024-04-22 19:10,3.676,1.844,3.145,2.105,3.535,3.477,2.727,3.074
2024-04-22 19:20,3.941,2.137,3.16,1.824,3.008,2.996,2.973,3.336
2024-04-22 19:30,3.656,1.988,2.473,1.863,2.965,2.371,2.84,2.844
2024-04-22 19:40,3.375,1.559,2.254,2.371,2.43,1.871,2.438,2.152
2024-04-22 19:50,3.469,1.824,1.824,1.922,2.367,2.465,2.586,2.508
2024-04-22 20:00,2.887,1.73,1.703,1.965,2.406,2.855,2.742,2.836
2024-04-22 20:10,3.102,1.801,1.977,2.254,2.859,2.59,1.785,2.531
2024-04-22 20:20,3.184,1.895,2.137,2.285,2.879,2.191,2.73,2.969
2024-04-22 20:30,3.332,2.051,2.598,2.32,2.859,2.883,3.215,3.246
2024-04-22 20:40,3.324,1.453,3.406,1.352,3.449,3.316,2.5,2.922
2024-04-22 20:50,3.641,1.695,3.344,1.344,3.438,2.867,2.281,3.063
2024-04-22 21:00,3.328,2.055,2.406,1.941,3.004,2.438,2.109,3.641
2024-04-22 21:10,3.605,1.863,3.473,1.668,3.551,3.484,3.02,3.805
2024-04-22 21:20,4.09,1.426,4.23,2.004,4.199,4.289,3.578,4.199
2024-04-22 21:30,4.066,1.469,4.242,1.77,4.348,4.484,3.809,4.379
2024-04-22 21:40,4.016,1.902,3.582,1.207,4.023,4.074,3.063,3.949
2024-04-22 21:50,3.746,1.73,3.656,1.648,3.664,3.547,2.852,3.73
2024-04-22 22:00,3.418,1.816,2.844,1.391,3.234,3.004,2.082,3.156
2024-04-22 22:10,3.648,2.07,2.879,1.367,3.234,3.066,3.074,3.316
2024-04-22 22:20,3.367,1.879,3.25,1.789,3.398,3.48,2.969,3.281
2024-04-22 22:30,3.602,1.957,3.691,2.633,3.684,3.934,3.836,3.676
2024-04-22 22:40,3.969,2.156,3.109,1.953,3.422,3.344,3.098,3.73
2024-04-22 22:50,3.605,2.414,2.676,1.266,3.277,2.59,1.473,3.039
2024-04-22 23:00,3.465,2.449,2.012,2.086,2.867,2.363,2.211,2.93
2024-04-22 23:10,3.684,1.379,3.457,1.449,3.426,2.996,2.293,3.375
2024-04-22 23:20,3.523,1.828,3.438,1.609,3.52,3.332,2.738,3.762
2024-04-22 23:30,3.793,1.734,4.094,1.785,4.113,4.195,3.371,4.305
2024-04-22 23:40,4.129,2.031,4.027,2.605,4.488,4.641,4.082,4.551
2024-04-22 23:50,4.105,2.453,4.441,3.418,4.746,5.004,4.898,4.961
