PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
30-Apr-24 8:20:00 AM,0.711,0.598,0.527,0.793,1.027,1.117,1.086,1.055
30-Apr-24 8:30:00 AM,0.531,0.563,0.523,0.367,0.754,0.625,0.625,0.727
30-Apr-24 8:40:00 AM,0.953,0.453,1.031,0.523,0.879,1.121,0.949,0.895
30-Apr-24 8:50:00 AM,0.563,0.734,1.293,1.133,0.652,1.438,1.316,0.469
30-Apr-24 9:00:00 AM,1.039,0.77,1.25,1.148,1.055,0.906,0.855,1.047
30-Apr-24 9:10:00 AM,1.262,1.23,1.125,1.215,0.867,0.945,1.402,1.383
30-Apr-24 9:20:00 AM,1.262,1.746,1.777,1.02,1.047,1.035,1.184,1.367
30-Apr-24 9:30:00 AM,0.898,1.059,0.992,1.359,1.098,1.512,1.566,1.301
30-Apr-24 9:40:00 AM,0.625,0.5,0.813,1.129,0.902,0.934,1.402,1.363
30-Apr-24 9:50:00 AM,0.742,0.855,0.922,1.156,1.34,1.223,1.215,1.434
30-Apr-24 10:00:00 AM,1.629,1.293,0.832,0.93,0.859,1.531,1.297,1.242
30-Apr-24 10:10:00 AM,2.723,2.539,1.57,0.945,1.195,1.449,1.707,1.793
30-Apr-24 10:20:00 AM,2.492,2.496,2.539,2.926,2.547,2.227,2.043,2.383
30-Apr-24 10:30:00 AM,3.027,2.383,2.438,2.68,2.84,2.945,2.902,3.063
30-Apr-24 10:40:00 AM,3.742,2.836,2.848,2.922,2.977,3.199,3.238,3.25
30-Apr-24 10:50:00 AM,3.742,3.313,2.957,3.477,3.535,3.426,3.426,3.566
30-Apr-24 11:00:00 AM,3.844,3.621,3.543,3.813,3.684,3.664,3.574,3.648
30-Apr-24 11:10:00 AM,4.238,3.516,3.145,3.344,3.461,3.695,3.719,3.438
30-Apr-24 11:20:00 AM,4.082,3.953,3.563,3.422,3.313,3.625,3.555,3.758
30-Apr-24 11:30:00 AM,4.16,4.074,4.109,4.313,4.477,4.148,4.309,4.004
30-Apr-24 11:40:00 AM,4.23,3.965,4.047,4.203,4.383,4.102,4.496,4.266
30-Apr-24 11:50:00 AM,3.875,3.637,3.586,3.773,3.91,4,4.07,4.195
30-Apr-24 12:00:00 PM,4.156,4.133,3.82,3.918,3.965,4.055,4.488,4.574
30-Apr-24 12:10:00 PM,4.254,3.758,3.777,3.672,4.074,3.766,4.023,4.273
30-Apr-24 12:20:00 PM,4.383,4.242,4.16,4.254,4.402,4.383,4.07,3.949
30-Apr-24 12:30:00 PM,4.191,4.164,4.223,4.387,3.957,3.75,4.063,4.359
30-Apr-24 12:40:00 PM,4.363,4.156,4.027,4.094,4.066,3.977,4.023,3.949
30-Apr-24 12:50:00 PM,4.016,4.063,4.129,4.328,4.352,4.027,4.309,4.426
30-Apr-24 1:00:00 PM,4.016,3.938,3.977,4.027,4.5,4.199,4.18,4.297
30-Apr-24 1:10:00 PM,5.074,4.445,4.141,3.957,4.281,3.824,4.34,4.203
30-Apr-24 1:20:00 PM,4.422,4.348,4.324,4.156,3.539,3.934,4.332,4.398
30-Apr-24 1:30:00 PM,4.547,4.352,4.258,4.688,4.434,3.836,3.734,4.141
30-Apr-24 1:40:00 PM,4.141,3.891,3.344,4.164,4.094,3.809,4.148,4.176
30-Apr-24 1:50:00 PM,4.855,4.652,4.648,4.789,4.617,4.453,4.48,4.543
30-Apr-24 2:00:00 PM,4.527,4.563,4.328,4.449,4.551,4.32,4.375,4.742
30-Apr-24 2:10:00 PM,4.477,3.41,3.508,4.039,4.086,4.402,4.523,4.16
30-Apr-24 2:20:00 PM,4.543,3.961,4.016,4.43,4.496,4.188,4.238,4.727
30-Apr-24 2:30:00 PM,4.789,4.371,3.957,4.363,4.48,4.27,4.207,4.059
30-Apr-24 2:40:00 PM,4.301,4.227,4.449,4.727,4.965,4.535,4.875,4.68
30-Apr-24 2:50:00 PM,3.945,3.871,3.672,4.176,3.852,3.883,4.207,4.293
30-Apr-24 3:00:00 PM,4.117,4.043,3.84,4.414,4.344,4.008,4.172,3.844
30-Apr-24 3:10:00 PM,4.563,4.34,3.859,4.273,3.684,4.043,4.246,3.926
30-Apr-24 3:20:00 PM,4.344,3.824,3.25,4.375,3.738,3.684,3.715,3.711
30-Apr-24 3:30:00 PM,4.375,3.484,3.23,3.867,3.578,3.93,4.016,3.93
30-Apr-24 3:40:00 PM,4.629,3.684,3.684,4.285,4.359,4.473,4.473,4.473
30-Apr-24 3:50:00 PM,4.996,4.348,3.398,4.277,4.332,4.234,4.914,4.523
30-Apr-24 4:00:00 PM,5.27,4.934,3.766,5.055,4.84,4.547,4.828,4.844
30-Apr-24 4:10:00 PM,4.953,4.957,4.016,4.883,4.453,4.328,5.164,4.512
30-Apr-24 4:20:00 PM,4.516,4.297,2.992,4.414,3.918,3.949,4.469,4.539
30-Apr-24 4:30:00 PM,4.66,4.414,3.895,4.504,4,4.008,4.086,3.723
30-Apr-24 4:40:00 PM,4.473,4.23,3.797,4.559,4.094,3.973,4.426,4.258
30-Apr-24 4:50:00 PM,4.586,4.477,3.887,4.469,4.207,4.242,4.363,4.176
30-Apr-24 5:00:00 PM,3.938,3.707,3.957,4.305,4.336,4.012,4.449,4.082
30-Apr-24 5:10:00 PM,3.852,3.926,4.094,4.344,4.309,4.125,4.352,4.41
30-Apr-24 5:20:00 PM,4.188,3.992,3.965,4.484,4.172,3.941,4.555,3.762
30-Apr-24 5:30:00 PM,4.297,4.105,3.496,4.273,4.406,4.145,4.527,4.434
30-Apr-24 5:40:00 PM,4.172,4.27,4.176,4.551,4.309,4.141,4.516,4.297
30-Apr-24 5:50:00 PM,4.168,4.148,3.141,4.438,3.648,3.613,4.375,3.5
30-Apr-24 6:00:00 PM,4.41,4.426,4.227,4.492,4.262,4.07,4.328,4.102
30-Apr-24 6:10:00 PM,4.25,4.344,4.223,4.328,4.301,4.262,4.348,3.891
30-Apr-24 6:20:00 PM,3.746,4.148,4.043,4.387,4.457,4.188,4.227,4.246
30-Apr-24 6:30:00 PM,4.539,4.488,3.465,4.613,3.703,4.066,4.57,4.547
30-Apr-24 6:40:00 PM,4.199,4.211,2.664,4.688,3.68,3.707,3.828,3.094
30-Apr-24 6:50:00 PM,4.52,4.543,2.781,4.762,3.211,3.523,4.48,3.555
30-Apr-24 7:00:00 PM,4.121,3.832,2.895,4.414,3.441,3.496,4.215,3.707
30-Apr-24 7:10:00 PM,4.148,3.641,1.949,4.293,2.996,3,3.484,3.137
30-Apr-24 7:20:00 PM,4.289,4.082,2.559,4.504,3.188,3.645,4.191,3.637
30-Apr-24 7:30:00 PM,4.461,3.992,2.355,4.094,2.922,3.105,3.984,3.309
30-Apr-24 7:40:00 PM,4.262,4.355,2.656,4.91,3.652,3.352,4.133,3.316
30-Apr-24 7:50:00 PM,4.176,3.77,2.379,4.145,3.199,3.574,4.617,3.559
30-Apr-24 8:00:00 PM,4.488,3.828,2.488,4.473,3.285,3.441,4.027,3.336
30-Apr-24 8:10:00 PM,4.434,3.18,1.922,3.551,2.941,3.199,3.652,3.27
30-Apr-24 8:20:00 PM,5.051,3.098,1.684,3.496,2.332,2.781,2.938,2.758
30-Apr-24 8:30:00 PM,5.328,3.43,2.641,3.992,2.934,3.277,3.484,3.141
30-Apr-24 8:40:00 PM,5.582,3.789,2.777,4.426,3.16,3.313,4.051,3.484
30-Apr-24 8:50:00 PM,5.25,4.016,2.316,4.004,3.191,3.32,3.914,3.051
30-Apr-24 9:00:00 PM,5.52,4.027,2.922,4.34,3.18,3.684,4.074,3.445
30-Apr-24 9:10:00 PM,5,4.238,2.902,4.559,3.91,3.914,4.574,3.957
30-Apr-24 9:20:00 PM,4.566,4.473,3.398,5.078,4.199,4.313,4.57,3.949
30-Apr-24 9:30:00 PM,5.23,5.32,4.359,5.512,5.176,5.023,5.086,4.57
30-Apr-24 9:40:00 PM,4.996,5.039,4.527,4.617,4.242,4.27,4.598,4.738
30-Apr-24 9:50:00 PM,4.711,4.461,4.16,4.234,4.492,4.645,4.676,4.816
30-Apr-24 10:00:00 PM,4.25,4.09,3.77,4.109,4.223,4.461,4.406,4.348
30-Apr-24 10:10:00 PM,3.836,3.953,4.152,4.16,4.238,4.203,4.199,4.074
30-Apr-24 10:20:00 PM,3.969,4.133,4.148,4.133,4.215,4.227,4.195,3.852
30-Apr-24 10:30:00 PM,4.137,4.113,4.094,4.113,4.301,4.359,4.23,3.918
30-Apr-24 10:40:00 PM,4.141,4.176,4.055,4.188,4.266,4.254,4.246,3.871
30-Apr-24 10:50:00 PM,4.531,4.438,4.383,4.473,4.605,4.516,4.477,4.379
30-Apr-24 11:00:00 PM,4.641,4.785,4.676,4.691,4.801,4.887,5.156,5.012
30-Apr-24 11:10:00 PM,4.797,4.871,4.82,4.973,4.977,5.051,5.137,4.84
30-Apr-24 11:20:00 PM,4.805,5.078,4.906,5.113,5.051,5.184,5.207,4.699
30-Apr-24 11:30:00 PM,4.934,5.117,4.805,4.887,4.965,4.969,5.031,4.75
30-Apr-24 11:40:00 PM,4.809,4.926,4.91,5.082,4.992,4.668,4.969,4.43
30-Apr-24 11:50:00 PM,5.004,5.172,4.836,4.93,4.961,4.75,4.727,4.438
