PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-05-05 19:50,1.656,1.836,1.387,1.254,1.117,1.133,1.203,1.422
2024-05-05 20:00,1.625,1.859,1.777,2.168,1.973,1.703,1.5,1.969
2024-05-05 20:10,1.719,1.863,1.227,1.605,1.438,1.383,1.379,1.406
2024-05-05 20:20,1.98,2.699,2.367,2.629,2.07,1.801,1.414,1.273
2024-05-05 20:30,1.879,2.238,2.035,2.422,2.195,2.129,2.027,2.02
2024-05-05 20:40,1.527,1.875,1.535,1.727,1.469,1.645,1.234,1.434
2024-05-05 20:50,1.457,1.301,1.133,0.918,0.754,0.711,0.348,0.488
2024-05-05 21:00,1,0.945,0.93,0.977,0.805,1.031,0.746,0.984
2024-05-05 21:10,0.953,1.078,1.109,1.266,1.082,0.992,1.207,1.293
2024-05-05 21:20,0.891,0.844,0.461,0.484,0.492,0.813,0.477,0.457
2024-05-05 21:30,0.371,0.477,0.363,0.434,0.555,0.648,0.445,0.516
2024-05-05 21:40,0.484,0.668,0.363,0.559,0.438,0.379,0.367,0.473
2024-05-05 21:50,0.387,0.406,0.156,0.18,0.23,0.316,0.301,0.367
2024-05-05 22:00,0.262,0.41,0.309,0.359,0.277,0.324,0.328,0.473
2024-05-05 22:10,0.383,0.59,0.477,0.617,0.539,0.355,0.527,0.68
2024-05-05 22:20,0.574,0.891,0.633,0.715,0.637,0.734,0.664,0.883
2024-05-05 22:30,1.047,1.457,1.309,1.477,1.285,1.406,1.355,1.52
2024-05-05 22:40,1.32,1.684,1.477,1.828,1.305,1.352,1.266,1.398
2024-05-05 22:50,1.035,1.5,1.547,1.75,1.574,1.598,1.73,1.637
2024-05-05 23:00,1.609,2.309,2.07,1.902,1.883,2.02,1.973,2.066
2024-05-05 23:10,2.477,2.699,2.715,2.848,2.473,2.59,2.609,2.895
2024-05-05 23:20,2.945,2.949,3.285,3.375,3.215,3.383,3.391,3.598
2024-05-05 23:30,3.32,3.039,3.539,2.191,3.547,3.504,3.313,3.813
2024-05-05 23:40,3.48,2.559,3.641,1.711,3.598,3.371,2.684,3.777
2024-05-05 23:50,3.418,2.707,3.535,2.133,3.422,3.473,3.113,3.59
