PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-20 6:10,3.875,1.992,2.461,2.426,2.438,2.781,3.176,2.82
2024-04-20 6:20,3.855,2.488,1.734,2.848,1.902,2.66,2.797,2.191
2024-04-20 6:30,3.645,2.684,1.801,3.219,1.938,2.922,2.363,2.254
2024-04-20 6:40,3.074,1.785,2.238,2.684,1.555,2.422,1.734,2.191
2024-04-20 6:50,3.086,2.434,2.703,2.996,1.77,2.773,2.855,2.746
2024-04-20 7:00,2.891,1.555,2.016,2.023,1.531,2.398,2.914,2.012
2024-04-20 7:10,2.512,2.27,2.332,1.742,1.727,1.656,1.734,1.777
2024-04-20 7:20,1.914,1.59,1.734,1.254,1.055,1.395,1.531,1.566
2024-04-20 7:30,1.684,1.355,1.246,1.445,1.297,1.324,1.984,1.793
2024-04-20 7:40,1.68,1.84,1.621,1.48,1.539,1.5,1.18,1.566
2024-04-20 7:50,1.875,1.996,2.105,2.031,1.926,1.625,1.484,1.129
2024-04-20 8:00,1.875,1.941,2.34,2.027,2.023,2.293,2.246,2.234
2024-04-20 8:10,2.098,1.965,1.535,2.09,2.191,2.184,2.156,2.383
2024-04-20 8:20,2.438,2.031,2.023,1.621,1.676,1.691,2.129,2.52
2024-04-20 8:30,1.605,2.438,2.785,2.488,2.676,3.211,2.629,2.844
2024-04-20 8:40,2.66,2.113,1.473,2.129,2.691,2.949,2.473,3.434
2024-04-20 8:50,3.797,2.578,3.086,2.957,2.992,2.605,2.535,2.039
2024-04-20 9:00,2.652,2.02,2.941,2.613,3.383,3.41,3.012,3.313
2024-04-20 9:10,2.676,2.41,2.211,1.711,2.375,3.066,3.035,3.113
2024-04-20 9:20,3.238,2.77,2.563,2.813,2.66,2.688,2.453,2.609
2024-04-20 9:30,2.727,2.426,2.215,2.957,2.91,2.719,3.234,3.055
2024-04-20 9:40,3.207,2.613,2.543,2.41,1.773,2.336,3.129,2.84
2024-04-20 9:50,3.734,2.52,2.676,3.445,3.059,2.551,2.098,1.988
2024-04-20 10:00,3.59,2.855,2.82,2.938,3.164,3.102,3.371,3.184
2024-04-20 10:10,3.359,2.922,2.965,3.102,2.453,2.711,2.402,3.07
2024-04-20 10:20,3.109,2.277,2.469,2.48,2.891,2.977,2.988,2.75
2024-04-20 10:30,2.914,2.836,2.992,2.734,3.16,2.992,2.449,2.73
2024-04-20 10:40,2.914,1.941,2.555,2.715,3.059,3.297,3.16,2.805
2024-04-20 10:50,3.5,2.867,2.82,2.348,2.879,3.082,2.973,3.215
2024-04-20 11:00,2.984,2.441,2.832,2.461,2.727,3.023,2.594,3.504
2024-04-20 11:10,3.535,3.164,2.684,2.941,2.52,3.129,2.953,3.168
2024-04-20 11:20,3.668,2.828,3.352,2.719,2.723,2.805,2.887,2.848
2024-04-20 11:30,4.188,3.199,3.414,3.09,3.332,3.586,3.363,3.371
2024-04-20 11:40,3.988,3.617,3.285,3.152,3.332,3.445,3.277,3.105
2024-04-20 11:50,3.621,2.758,3.164,2.918,3.098,3.199,3.484,3.832
2024-04-20 12:00,3.383,2.957,2.902,3.012,3.051,3.406,3.77,3.578
2024-04-20 12:10,3.582,3.043,3.504,3.152,3.207,3.426,3.559,4.016
2024-04-20 12:20,3.648,2.684,3.23,3.137,3.566,3.496,3.285,3.98
2024-04-20 12:30,2.973,2.605,2.547,3.102,3.465,3.164,3.262,3.137
2024-04-20 12:40,3.23,2.691,2.758,2.605,3.07,3.027,2.777,3.074
2024-04-20 12:50,2.773,2.918,3.039,3.102,3.199,3.117,2.754,2.816
2024-04-20 13:00,2.73,2.469,2.781,2.633,2.684,2.5,2.59,3.141
2024-04-20 13:10,2.477,2.852,3.371,3.246,3.77,4.043,3.527,3.59
2024-04-20 13:20,3.703,3.031,2.508,2.605,2.41,3.031,3.203,3.367
2024-04-20 13:30,3.453,3.383,3.535,3.559,4.051,4.09,3.953,3.355
2024-04-20 13:40,3.609,2.391,3.02,2.832,2.363,2.699,3.488,3.738
2024-04-20 13:50,3.668,3.086,3.309,3.34,3.66,3.238,2.602,3.066
2024-04-20 14:00,3.438,2.977,3.348,3.23,3.332,3.605,3.629,3.465
2024-04-20 14:10,3.664,3.93,3.816,3.258,3.336,3.328,3.055,3.406
2024-04-20 14:20,3.727,3.328,3.746,3.699,3.82,4.117,4.379,4.543
2024-04-20 14:30,4.785,3.848,3.73,3.617,3.719,3.508,3.398,3.742
2024-04-20 14:40,3.965,3.465,3.902,3.652,4.504,4.238,4.211,4.305
2024-04-20 14:50,4.227,3.359,3.566,3.703,3.563,3.438,3.262,3.711
2024-04-20 15:00,4.758,3.563,4.012,3.82,4.285,4.207,4.215,4.168
2024-04-20 15:10,4.457,3.242,3.531,3.559,4.074,4.355,4.352,4.332
2024-04-20 15:20,4.574,3.621,4.203,4.266,4.293,4.18,4.793,4.977
2024-04-20 15:30,4.5,3.43,4.004,3.715,3.934,4.281,3.941,4.141
2024-04-20 15:40,4.652,3.863,4.496,4.004,4.293,4.156,4.172,4.313
2024-04-20 15:50,4.836,3.578,4.105,3.688,4.246,4.117,4.078,4.484
2024-04-20 16:00,4.957,2.754,4.074,3.973,3.977,4.078,4.004,4.887
2024-04-20 16:10,4.828,2.934,3.945,3.359,3.926,3.727,3.969,4.461
2024-04-20 16:20,4.57,3.316,4.176,3.836,4.488,4.305,4.098,4.508
2024-04-20 16:30,4.59,3.445,3.918,3.648,3.648,3.918,3.855,4.426
2024-04-20 16:40,4.637,3.172,3.883,3.457,4.023,4.09,3.805,4.238
2024-04-20 16:50,4.988,2.867,3.512,3.457,3.871,3.813,3.598,4.215
2024-04-20 17:00,4.883,3.211,3.977,3.602,4.121,3.855,3.762,4.316
2024-04-20 17:10,4.609,3.371,3.938,3.086,4.43,4.262,4.379,4.715
2024-04-20 17:20,4.43,3.047,3.953,3.602,4.387,4.371,4.434,4.527
2024-04-20 17:30,4.645,3.219,3.871,4.016,4.461,4.391,4.113,4.438
2024-04-20 17:40,4.641,3.035,3.945,3.379,4.199,4.012,4.281,4.879
2024-04-20 17:50,5.332,3.41,3.957,3.066,4.461,4.68,4.484,4.914
2024-04-20 18:00,5.078,2.93,4.254,3.121,4.152,4.402,4.164,5.035
2024-04-20 18:10,4.316,2.406,3.27,3.613,3.84,4.305,3.875,4.094
2024-04-20 18:20,4.059,2.297,3.242,2.285,3.5,4.102,4.438,4.852
2024-04-20 18:30,3.199,2.316,3.582,3.406,4.328,4.813,4.402,4.703
2024-04-20 18:40,3.352,2.672,3.559,3.691,4.52,5.219,4.43,4.949
2024-04-20 18:50,4.105,3.41,4.664,4.063,4.766,4.953,4.715,4.578
2024-04-20 19:00,4.555,4.613,4.602,4.336,3.957,4.789,4.488,4.387
2024-04-20 19:10,4.637,4.578,4.523,4.523,4.578,4.797,4.867,4.816
2024-04-20 19:20,4.621,4.23,4.734,4.77,4.488,4.563,4.719,4.828
2024-04-20 19:30,5.141,4.605,4.582,4.273,4.348,4.25,4.535,4.793
2024-04-20 19:40,5.555,4.871,5.027,4.711,4.914,4.566,4.73,5.043
2024-04-20 19:50,5.262,4.684,4.996,4.434,4.742,4.52,4.367,4.344
2024-04-20 20:00,4.902,4.012,4.684,4.246,4.711,4.402,4.406,4.609
2024-04-20 20:10,5.012,4.27,5.027,3.984,4.652,4.484,4.363,4.367
2024-04-20 20:20,4.766,3.402,5.078,4.02,5.059,4.734,4.414,4.48
2024-04-20 20:30,4.367,2.449,4.688,2.477,4.773,4.703,4.23,4.773
2024-04-20 20:40,4.574,2.598,4.176,2.645,4.344,4.313,3.984,4.734
2024-04-20 20:50,4.746,2.68,4.012,2.141,4.242,4.055,2.977,4.684
2024-04-20 21:00,4.305,2.277,3.813,1.781,3.617,3.195,2.078,3.496
2024-04-20 21:10,5.047,2.59,3.516,2.863,3.742,3.527,2.805,3.621
2024-04-20 21:20,5.133,3.008,3.801,2.367,3.441,3.703,2.27,3.309
2024-04-20 21:30,5.066,2.969,2.355,3.223,3.004,3.031,2.832,2.656
2024-04-20 21:40,4.645,2.668,2.457,3.027,2.652,3.309,3.129,2.922
2024-04-20 21:50,4.277,2.59,2.414,3.016,2.605,2.809,3.281,2.781
2024-04-20 22:00,4.313,2.348,2.066,3.211,2.844,2.816,2.93,3.281
2024-04-20 22:10,4.41,1.945,3.852,2.961,3.555,3.73,3.07,3.973
2024-04-20 22:20,4.691,2.395,3.535,1.957,3.367,3.656,2.379,4.137
2024-04-20 22:30,4.801,3.203,2.695,2.922,3.211,3.398,2.75,3.469
2024-04-20 22:40,4.879,2.547,2.262,3.234,2.965,3.191,2.691,3.027
2024-04-20 22:50,4.559,2.754,2.688,2.836,3.051,3.25,2.707,3.238
2024-04-20 23:00,4.738,2.613,2.715,3.219,2.867,3.191,3.309,2.68
2024-04-20 23:10,4.68,2.672,3.074,3.168,3.719,3.402,3.168,3.711
2024-04-20 23:20,4.488,2.215,3.098,2.789,3.664,3.738,2.652,3.59
2024-04-20 23:30,5.102,2.906,3.344,2.359,3.656,3.824,3.34,4.098
2024-04-20 23:40,5.438,3.18,3.813,2.906,4.238,4.684,3.758,4.598
2024-04-20 23:50,6.098,3.043,5.414,3.262,5.578,5.465,4.406,5.484
