PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-18 5:50,3.297,3.398,3.48,3.301,3.402,3.504,3.457,3.543
2024-04-18 6:00,3.52,3.738,3.621,3.758,3.781,3.938,3.852,3.879
2024-04-18 6:10,3.727,3.961,2.102,4.043,2.582,2.734,3.387,2.883
2024-04-18 6:20,3.707,3.844,1.516,3.855,2.816,3.094,3.793,2.793
2024-04-18 6:30,3.488,3.781,2.75,3.797,3.086,2.566,3.668,1.559
2024-04-18 6:40,3.711,3.738,1.402,3.93,1.957,2.727,3.586,1.797
2024-04-18 6:50,3.73,3.977,1.445,4.043,2.664,3.266,3.328,2.09
2024-04-18 7:00,3.508,3.594,1.207,3.766,2.574,2.668,3.434,2.84
2024-04-18 7:10,3.316,3.477,1.211,3.355,1.508,2.93,3.117,1.852
2024-04-18 7:20,3.156,2.832,1.238,3.02,2.086,3.172,2.125,2.27
2024-04-18 7:30,2.871,1.695,2.109,2.926,1.379,2.848,2.086,2.633
2024-04-18 7:40,2.758,1.773,2.227,1.699,1.668,2.156,2.473,2.371
2024-04-18 7:50,1.707,1.871,2.043,2.23,2.344,2.305,2.5,2.988
2024-04-18 8:00,2.352,2.117,2.238,2.031,2.031,2.449,2.363,2.426
2024-04-18 8:10,2.563,2.605,2.914,2.477,2.422,2.254,2.453,2.445
2024-04-18 8:20,2.828,2.344,2.227,2.563,2.605,2.961,3.004,2.98
2024-04-18 8:30,2.863,1.961,2.66,2.578,2.223,2.418,2.574,2.773
2024-04-18 8:40,2.762,2.559,2.219,2.191,2.539,2.941,3.074,2.789
2024-04-18 8:50,3.23,2.402,2.508,2.953,2.738,2.617,2.605,3.063
2024-04-18 9:00,3.266,2.473,2.895,2.707,2.996,2.945,2.508,2.789
2024-04-18 9:10,3.594,2.129,2.711,2.535,2.77,2.715,2.645,2.145
2024-04-18 9:20,2.641,1.922,2.598,2.207,2.684,2.781,2.887,2.934
2024-04-18 9:30,2.422,2.047,2.234,2.078,2.336,1.852,2.328,2.332
2024-04-18 9:40,2.629,2.391,1.984,1.734,1.555,1.777,1.609,1.652
2024-04-18 9:50,2.504,2.895,2.602,1.992,1.434,1.543,2.121,2.301
2024-04-18 10:00,2.453,2.738,2.82,3.02,2.723,3.074,2.191,2.582
2024-04-18 10:10,2.406,3.086,3.219,3.07,2.676,2.375,2.492,2.66
2024-04-18 10:20,1.898,1.977,1.738,2.016,1.996,2.078,2.066,2.195
2024-04-18 10:30,2.563,2.586,2.02,1.883,1.832,1.629,2.121,2.422
2024-04-18 10:40,1.109,1.414,1.805,2.473,2.691,1.777,1.441,1.543
2024-04-18 10:50,2.625,2.199,2.145,1.938,2.121,2.688,2.594,2.258
2024-04-18 11:00,3.012,3.238,3.16,3.262,2.379,2.246,2.457,2.406
2024-04-18 11:10,2.289,2.566,3.027,3.414,3.191,3.188,3.398,3.461
2024-04-18 11:20,3.098,2.703,2.637,2.801,2.57,3.145,3.184,3.781
2024-04-18 11:30,3.98,3.844,3.93,3.801,3.406,3.488,3.555,3.648
2024-04-18 11:40,4.047,3.91,3.902,3.715,3.699,4.012,3.84,4.098
2024-04-18 11:50,3.895,4.25,4.18,4.215,4.18,4.063,4.09,4.332
2024-04-18 12:00,3.984,3.82,4.32,4.332,4.195,4.035,4.141,3.965
2024-04-18 12:10,3.934,3.914,4.051,4.172,4.418,4.613,4.066,4.23
2024-04-18 12:20,3.961,3.785,3.781,3.543,4.168,4.645,4.621,4.867
2024-04-18 12:30,3.301,3.477,3.785,3.895,3.5,3.414,3.102,4.188
2024-04-18 12:40,3.738,3.543,3.379,3.395,4.063,4.516,4.379,4.449
2024-04-18 12:50,4.645,3.199,3.777,3.414,3.512,4.234,3.82,4.234
2024-04-18 13:00,4.078,3.336,3.805,3.59,3.762,4.668,4.617,4.609
2024-04-18 13:10,4.43,3.621,4.129,3.887,4.422,4.543,5.016,4.93
2024-04-18 13:20,4.266,3.746,4.441,3.781,4.426,4.867,4.91,4.754
2024-04-18 13:30,4.973,3.563,4.664,4.18,4.504,4.91,4.586,4.801
2024-04-18 13:40,5.043,4.551,4.844,4.504,4.75,4.605,5.512,4.762
2024-04-18 13:50,4.539,3.77,4.602,4.207,5.266,4.988,5.07,5.121
2024-04-18 14:00,5.91,4.207,4.516,4.145,4.418,4.781,5.168,4.855
2024-04-18 14:10,5.793,3.922,4.496,4.563,4.301,4.508,4.977,5.43
2024-04-18 14:20,5.707,3.73,4.555,4.473,4.863,4.801,4.766,5.691
2024-04-18 14:30,5.461,3.594,4.215,4.699,4.34,4.051,4.164,4.711
2024-04-18 14:40,5.113,3.543,4.172,4.48,4.586,4.641,4.609,4.84
2024-04-18 14:50,4.969,3.145,4.172,3.938,4.621,4.336,4.262,4.551
2024-04-18 15:00,5.332,3.258,4.25,4.012,4.324,4.492,4.723,5.109
2024-04-18 15:10,5.414,3.852,4.84,4.531,4.945,4.305,4.266,4.945
2024-04-18 15:20,4.652,3.754,4.793,4.473,4.961,4.449,4.039,4.563
2024-04-18 15:30,4.988,3.676,4.09,4.035,4.449,4.59,4.938,5.285
2024-04-18 15:40,4.707,3.902,4.098,4.543,4.57,4.109,4.43,5.211
2024-04-18 15:50,4.801,3.27,4.238,4.012,4.871,4.398,4.012,4.352
2024-04-18 16:00,5.473,3.484,4.305,3.926,4.082,4.25,4.27,4.371
2024-04-18 16:10,5.043,3.75,4.406,4.137,4.438,4.32,4.371,4.734
2024-04-18 16:20,5.199,3.93,4.586,4.121,4.73,4.633,4.957,5.379
2024-04-18 16:30,4.785,3.324,4.23,3.809,4.902,4.602,4.707,5.141
2024-04-18 16:40,4.574,3.004,4.426,4.043,4.586,4.512,4.434,4.93
2024-04-18 16:50,4.488,3.203,4.035,4.266,4.594,4.234,4.461,4.82
2024-04-18 17:00,4.063,3.004,3.957,3.438,4.426,4.379,4.461,4.617
2024-04-18 17:10,4.359,3.359,4.094,4.125,4.848,4.328,4.086,4.5
2024-04-18 17:20,4.484,3.824,4.641,4.121,4.617,4.336,4.434,4.695
2024-04-18 17:30,4.441,4.109,4.953,3.918,4.457,4.477,4.461,4.668
2024-04-18 17:40,4.645,4.504,4.902,4.137,4.922,4.359,4.234,4.684
2024-04-18 17:50,4.566,4.199,4.793,4.328,4.742,4.645,4.5,4.625
2024-04-18 18:00,4.508,4.137,4.684,4.191,4.691,4.457,4.887,5.047
2024-04-18 18:10,4.598,3.324,4.879,3.398,4.547,4.199,4.195,4.359
2024-04-18 18:20,4.441,3.188,4,3.668,4.871,4.645,4.086,4.586
2024-04-18 18:30,4.477,3.418,4.52,3.789,4.613,4.543,4.246,4.969
2024-04-18 18:40,3.785,2.512,3.98,3.113,5.215,4.816,4.305,4.949
2024-04-18 18:50,4.434,2.793,4.461,3.488,5.051,5.176,4.777,5.469
2024-04-18 19:00,3.93,2.172,3.91,3.078,5.313,5.422,4.668,5.102
2024-04-18 19:10,4.422,1.918,3.719,3.168,4.258,4.863,4.238,5.184
2024-04-18 19:20,4.297,2.301,4.039,2.719,4.496,4.988,4.582,5.422
2024-04-18 19:30,4.867,2.43,3.934,2.281,3.789,4.449,4.34,5.277
2024-04-18 19:40,5.039,2.848,4.066,2.871,4.141,4.18,3.68,4.887
2024-04-18 19:50,4.832,2.688,4.152,2.711,3.977,3.707,3.238,4.07
2024-04-18 20:00,4.691,2.367,2.719,1.852,3.105,2.598,1.988,3.727
2024-04-18 20:10,4.582,2.352,3.965,2.105,3.93,3.074,3.055,3.398
2024-04-18 20:20,4.285,2.086,3.363,1.781,3.434,3.266,2.852,3.02
2024-04-18 20:30,4.277,2.168,2.859,2.098,3.176,3.023,2.383,2.961
2024-04-18 20:40,4.074,2.328,2.332,2.168,2.891,2.848,2.152,3.465
2024-04-18 20:50,4.121,2.504,2.035,3.137,2.426,2.266,2.336,2.488
2024-04-18 21:00,4.246,3.223,1.973,3.645,2.219,2.574,3.473,2.691
2024-04-18 21:10,4.359,3.16,1.711,3.801,2.406,3.059,3.547,3.258
2024-04-18 21:20,4.438,3.203,1.871,3.891,2.152,2.609,3.188,2.586
2024-04-18 21:30,4.547,3.027,2.18,3.645,2.703,3.27,3.25,3.016
2024-04-18 21:40,4.715,3.406,2.008,4.004,2.73,3.238,3.375,3.207
2024-04-18 21:50,4.609,3.672,2.238,4.023,2.879,3.148,3.789,3.137
2024-04-18 22:00,4.98,3.234,1.672,4,2.531,3.152,3.34,3.141
2024-04-18 22:10,5.199,3.012,2.117,4.012,2.59,2.965,3.324,2.988
2024-04-18 22:20,5.484,2.953,2.359,4.012,2.621,2.871,3.52,3.273
2024-04-18 22:30,5.141,3.805,2.816,4.547,3.25,3.535,4.137,3.578
2024-04-18 22:40,5.527,3.996,3.195,4.789,3.402,3.578,4.234,3.793
2024-04-18 22:50,4.605,4.465,3.367,4.758,3.457,4.008,4.566,4.242
2024-04-18 23:00,4.496,4.422,3.41,4.633,3.184,3.969,4.355,4.113
2024-04-18 23:10,4.129,3.855,3.305,4.813,3.141,3.211,3.844,3.266
2024-04-18 23:20,4.215,4.273,2.73,4.449,3.457,3.879,4.086,3.605
2024-04-18 23:30,4.781,4.852,3.324,5.555,3.281,3.617,4.332,3.613
2024-04-18 23:40,4.926,4.176,3.086,5.043,3.285,3.57,3.98,3.324
2024-04-18 23:50,5.082,4.211,2.598,4.555,3.266,3.676,4.313,3.801
