PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-09 8:30,5.766,6.352,5.984,6.18,6.207,6.328,5.895,6.117
2024-04-09 8:40,5.805,6.398,6.063,6.016,6.609,6.863,5.969,6.719
2024-04-09 8:50,6.418,6.379,6.074,6.172,6.051,6.148,5.727,5.953
2024-04-09 9:00,6.355,6.691,6.051,6.043,6.77,6.68,6.371,6.531
2024-04-09 9:10,6.199,6.539,5.91,6.527,6.449,7.039,6.387,6.781
2024-04-09 9:20,5.906,6.215,6.641,6.516,6.613,6.469,6.309,6.961
2024-04-09 9:30,6.426,6.059,6.633,6.82,6.148,6.531,6.469,6.852
2024-04-09 9:40,6.391,6.965,6.695,5.684,6.469,6.078,6.539,6.91
2024-04-09 9:50,6.676,6.91,6.57,6.199,6.648,6.09,6.383,6.441
2024-04-09 10:00,6.496,6.684,6.188,6.5,6.652,6.254,6.613,6.633
2024-04-09 10:10,6.668,6.82,6.547,6.684,7.141,6.406,6.945,6.457
2024-04-09 10:20,5.996,6.883,6.465,6.344,6.941,6.461,6.313,6.961
2024-04-09 10:30,6.555,6.809,6.836,6.941,6.102,6.484,6.691,7.188
2024-04-09 10:40,6.996,6.391,6.875,6.043,6.992,6.492,6.223,6.965
2024-04-09 10:50,6.727,6.707,6.691,6.508,6.117,6.074,7.219,6.891
2024-04-09 11:00,6.684,6.84,6.453,6.41,6.848,6.555,6.848,7.055
2024-04-09 11:10,6.844,6.859,6.43,6.934,6.414,6.188,7.004,6.883
2024-04-09 11:20,6.699,6.766,7.176,7.133,6.801,6.625,6.961,6.852
2024-04-09 11:30,7.004,7.074,7.41,7.418,6.633,6.488,7.32,7.207
2024-04-09 11:40,6.637,7.266,7.133,6.578,6.699,6.879,7.313,7.184
2024-04-09 11:50,7.227,7.688,7.336,7.051,7.434,6.789,7.027,7.047
2024-04-09 12:00,7.719,8.051,7.688,7.871,7.789,7.305,7.648,7.609
2024-04-09 12:10,7.688,7.887,7.891,7.836,7.238,8.066,7.688,7.699
2024-04-09 12:20,7.527,7.926,7.539,7.008,7.648,7.508,7.594,7.461
2024-04-09 12:30,7.215,7.879,7.793,7.688,7.461,7.559,7.773,8.098
2024-04-09 12:40,7.664,7.871,7.898,7.855,7.711,7.504,7.938,8.195
2024-04-09 12:50,7.559,8.172,7.836,8.25,8.266,7.961,7.91,8.137
2024-04-09 13:00,8.621,8.949,8.43,8.316,8.43,8.766,8.543,8.285
2024-04-09 13:10,8.926,8.668,8.629,8.66,8.293,8.723,8.727,9.168
2024-04-09 13:20,8.742,8.457,8.66,8.887,8.32,8.285,8.996,9.363
2024-04-09 13:30,8.402,8.52,8.805,8.574,8.656,8.34,8.066,8.531
2024-04-09 13:40,8.133,8.922,8.398,8.727,8.492,7.98,8.727,8.73
2024-04-09 13:50,8.496,8.988,8.527,8.371,8.246,8.277,8.488,8
2024-04-09 14:00,8.492,8.602,7.758,8.07,8.602,8.152,8.027,8.34
2024-04-09 14:10,8.703,8.402,7.992,7.648,8.309,8.16,8.48,9.207
2024-04-09 14:20,8.613,8.523,8.211,8.48,8.777,8.453,8.566,9.168
2024-04-09 14:30,8.418,8.953,8.809,8.191,8.789,8.668,8.574,8.84
2024-04-09 14:40,8.332,8.449,7.891,8.711,8.598,8.133,7.941,8.75
2024-04-09 14:50,7.984,8.449,7.742,7.59,8.359,8.078,8.301,8.18
2024-04-09 15:00,7.891,8.313,8.621,7.645,7.887,8.348,8.734,8.316
2024-04-09 15:10,8.047,8.691,8.609,8.117,7.734,8.336,8.336,8.563
2024-04-09 15:20,7.711,7.75,8.195,7.738,8.301,7.602,8.281,8.773
2024-04-09 15:30,7.902,8.352,8.602,8.105,8.402,8.207,7.758,8.734
2024-04-09 15:40,7.746,8.875,8.793,8.031,8.938,8.395,7.727,8.395
2024-04-09 15:50,8.418,8.602,8.965,8.695,8.793,8.328,7.895,8.332
2024-04-09 16:00,8.609,8.66,8.543,7.938,7.801,8.289,8.539,8.746
2024-04-09 16:10,8.117,9.023,8.426,8.855,8.664,8.363,9.09,8.594
2024-04-09 16:20,8.152,8.871,8.289,8.965,8.871,8.113,8.598,8.141
2024-04-09 16:30,8.492,8.352,8.348,8.332,7.848,8.418,8.422,8.426
2024-04-09 16:40,7.82,8.539,8.352,8.242,7.496,8.453,8.766,8.602
2024-04-09 16:50,7.922,7.684,8.43,7.012,7.973,7.746,8.027,8.301
2024-04-09 17:00,7.699,8.207,7.133,7.918,7.766,8.172,8.664,8.164
2024-04-09 17:10,7.883,8.359,7.824,7.418,8.25,7.77,8.207,8.645
2024-04-09 17:20,8.188,8.063,8.637,8.609,8.777,8.223,8.414,8.578
2024-04-09 17:30,8.516,8.098,8.199,7.898,8.539,8.352,8.168,8.945
2024-04-09 17:40,8.066,9.023,8.309,7.52,8.461,8.191,8.32,9.512
2024-04-09 17:50,7.305,8.223,9.352,8.52,8.203,8.367,8.395,8.059
2024-04-09 18:00,7.801,8.254,8.25,8.336,8.746,8.598,9.383,8.801
2024-04-09 18:10,8.227,7.297,7.043,7.832,9.219,8.625,8.457,9.086
2024-04-09 18:20,7.473,7.168,8.68,8.508,7.387,8.133,8.125,8.977
2024-04-09 18:30,6.871,8.32,8.633,8.098,7.746,8.078,7.273,8.617
2024-04-09 18:40,7.445,7.727,8.133,7.277,7.066,7.063,7.418,7.754
2024-04-09 18:50,6.238,6.816,7.789,7.047,7.129,7.426,6.477,7.957
2024-04-09 19:00,7.016,6.148,6.852,7.375,7.645,7.508,7.777,7.5
2024-04-09 19:10,7.195,7.879,6.738,7.172,7.973,8.555,7.891,6.617
2024-04-09 19:20,6.355,6.895,7.605,6.977,7.105,8.965,8.367,8.523
2024-04-09 19:30,6.941,7.113,7.879,8.172,7.648,8.602,7.211,8.504
2024-04-09 19:40,7.512,7.578,8.063,8.258,8.324,8.215,8.5,8.242
2024-04-09 19:50,8.695,8.578,6.996,9.207,9.781,9.344,8.617,7.801
2024-04-09 20:00,8.551,8.504,7.34,9.082,8.766,9.441,9.406,7.746
2024-04-09 20:10,9.504,9.602,8.945,7.977,7.418,8.957,9.75,9.988
2024-04-09 20:20,8.773,9.473,9.617,8.922,9.41,8.965,9.625,9.305
2024-04-09 20:30,9.078,8.238,9.656,10.555,10.684,10.41,10.133,8.633
2024-04-09 20:40,9.34,9.121,9.402,9.746,11.359,10.328,9.781,9.117
2024-04-09 20:50,8.098,9.43,8.613,10.238,10.102,9.629,9.738,9.813
2024-04-09 21:00,8.633,8.102,8.824,10.441,9.727,10.02,10.184,9.77
2024-04-09 21:10,10.77,10.238,9.586,10.945,10.367,9.887,10.934,9.73
2024-04-09 21:20,10.141,10.23,10.762,11.605,11.344,10.641,9.945,10.484
2024-04-09 21:30,10.543,10.824,10.168,10.309,10.508,10.297,10.898,10.742
2024-04-09 21:40,11.691,11.516,10.117,10.852,11.418,11.461,11.824,11.5
2024-04-09 21:50,10.75,10.477,10.266,10.348,10.758,10.621,10.852,10.313
2024-04-09 22:00,9.953,10.605,10.961,10.547,9.434,10.422,10.383,10.594
2024-04-09 22:10,9.645,9.813,10.574,10.445,11.102,10.25,10.973,10.461
2024-04-09 22:20,8.777,9.379,10.891,9.934,10.254,10.242,10.059,9.977
2024-04-09 22:30,9.387,9.18,10.695,10.805,10.324,10.234,9.703,10.418
2024-04-09 22:40,9.449,8.559,10.625,10.902,11.266,10.992,8.816,10.129
2024-04-09 22:50,8.73,9.871,10.375,9.965,10.473,9.938,9.832,9.387
2024-04-09 23:00,8.285,10.117,9.992,9.449,9.051,9.449,9.664,10.328
2024-04-09 23:10,8.445,9.77,9.113,9.063,9.004,9.203,9.438,9.578
2024-04-09 23:20,7.219,8.727,9.531,9.82,9.609,9.055,9.379,10.605
2024-04-09 23:30,9.613,8.41,8.512,9.18,9.945,10.316,9.754,10.242
2024-04-09 23:40,10.035,9.906,10.031,10.059,10.707,10.766,10.637,9.707
2024-04-09 23:50,9.516,9.566,9.105,10.09,10.375,11.836,10.738,10.934
