PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-07 5:20,4.355,4.215,4.227,4.199,4.223,4.355,4.371,4.27
2024-04-07 5:30,4.887,4.734,4.699,4.613,4.641,4.594,4.594,4.465
2024-04-07 5:40,4.766,4.641,4.68,4.641,4.652,4.488,4.551,4.473
2024-04-07 5:50,4.66,4.633,4.645,4.629,4.789,4.707,4.59,4.332
2024-04-07 6:00,4.465,4.414,4.473,4.09,4.055,3.77,3.824,4.355
2024-04-07 6:10,4.191,4.094,3.938,3.359,3.648,3.801,3.887,3.656
2024-04-07 6:20,4.191,4.086,4.211,4.008,3.629,3.438,3.426,3.012
2024-04-07 6:30,4.137,3.703,3.898,3.566,3.328,3.266,2.52,2.492
2024-04-07 6:40,4.086,3.582,3.223,2.875,2.605,2.34,1.195,1.949
2024-04-07 6:50,3.988,3.297,3.02,2.285,2.059,1.934,1.98,1.809
2024-04-07 7:00,3.074,2.957,3.496,2.152,1.898,2.582,3.176,3.258
2024-04-07 7:10,4.121,3.617,4.258,4.25,2.848,2.973,3.875,4.145
2024-04-07 7:20,4.844,4.387,3.977,3.688,4.301,2.918,3.758,3.57
2024-04-07 7:30,4.688,4.414,4.008,4.07,4.113,2.648,2.504,2.172
2024-04-07 7:40,4.004,4.059,3.754,4.113,3.633,3.07,3.465,3.59
2024-04-07 7:50,3.801,3.961,3.711,3.488,3.051,3.777,3.703,4.035
2024-04-07 8:00,3.563,4.137,4.102,3.441,3.637,2.98,4.152,3.77
2024-04-07 8:10,4.41,4.223,3.867,4.277,4.047,4.473,4.043,4.199
2024-04-07 8:20,4.117,3.969,3.98,3.422,3.934,4.121,4.172,3.906
2024-04-07 8:30,4.332,3.945,4.18,4.199,4.5,4.48,4.355,4.371
2024-04-07 8:40,4.469,3.813,4.457,3.965,4.18,4.313,4.414,4.098
2024-04-07 8:50,4.711,4.355,4.75,4.738,4.668,4.398,4.496,4.605
2024-04-07 9:00,4.645,4.359,4.484,4.301,4.219,4.305,4.645,4.574
2024-04-07 9:10,4.336,4.324,4.723,4.711,4.547,4.313,4.746,4.395
2024-04-07 9:20,4.371,4.359,4.305,4.191,4.297,4.266,4.465,4.566
2024-04-07 9:30,4.84,4.73,4.574,4.563,4.68,4.766,4.637,4.652
2024-04-07 9:40,4.902,4.418,5.055,4.625,4.945,4.266,4.504,4.785
2024-04-07 9:50,4.82,4.715,4.969,4.996,5.078,5.09,5.098,4.934
2024-04-07 10:00,5.074,5.102,5.168,5.156,5.176,5.371,5.008,5.461
2024-04-07 10:10,4.859,5.102,5.199,5.164,4.938,5.363,5.371,5.27
2024-04-07 10:20,5.715,5.645,5.555,5.406,5.457,5.742,5.363,5.508
2024-04-07 10:30,5.41,5.578,5.559,5.625,5.555,5.527,5.363,5.254
2024-04-07 10:40,4.73,4.848,4.707,4.887,4.801,5.141,4.879,5
2024-04-07 10:50,5.301,5.086,4.918,5.367,5.234,5.578,4.918,5.254
2024-04-07 11:00,5.441,4.07,5.164,4.82,4.969,5.039,5.156,5.258
2024-04-07 11:10,5.715,5.289,5.316,5.273,5.32,5.254,4.926,5.48
2024-04-07 11:20,5.934,5.523,5.441,5.633,5.262,5.445,5.141,5.695
2024-04-07 11:30,5.23,5.828,5.984,5.754,5.367,5.742,5.141,5.641
2024-04-07 11:40,5.457,5.449,5.621,5.859,5.883,5.664,5.613,6.027
2024-04-07 11:50,5.492,5.816,5.711,6.012,5.391,5.973,5.727,5.91
2024-04-07 12:00,6.184,6.023,5.797,5.891,5.613,5.988,6.117,6.117
2024-04-07 12:10,5.84,5.855,5.867,5.867,6.102,6.07,6.02,5.816
2024-04-07 12:20,5.824,5.82,5.039,5.762,5.98,5.809,5.77,5.336
2024-04-07 12:30,5.59,5.492,5.551,5.234,5.551,5.859,5.707,5.621
2024-04-07 12:40,5.945,5.504,5.43,5.727,5.945,6.004,5.918,5.496
2024-04-07 12:50,5.738,5.73,5.633,5.34,5.742,5.52,5.867,5.691
2024-04-07 13:00,5.742,5.48,5.766,5.719,5.391,5.652,5.477,5.125
2024-04-07 13:10,6.25,5.891,5.816,5.953,5.801,6.109,6,5.84
2024-04-07 13:20,6.383,6.41,6.125,6.313,6.145,6.793,6.441,5.969
2024-04-07 13:30,6.793,6.652,6.402,6.402,6.164,6.813,6.684,6.758
2024-04-07 13:40,6.449,6.074,6.469,6.43,6.242,6.586,6.402,6.758
2024-04-07 13:50,6.277,6.422,5.848,6.277,6.711,6.059,6.355,6.578
2024-04-07 14:00,6.328,5.926,6.77,6.402,6.664,6.113,6.371,6.961
2024-04-07 14:10,7.098,6.734,6.656,6.563,6.996,6.109,6.754,6.977
2024-04-07 14:20,7.168,7.598,6.984,7.18,7.504,7.188,7.418,7.625
2024-04-07 14:30,7.379,7.023,6.945,6.922,7.293,7.348,6.73,7.563
2024-04-07 14:40,7.246,6.977,6.66,7.141,7.227,6.723,7.375,7.129
2024-04-07 14:50,7.539,7.336,6.949,7.16,7.281,7.078,7.168,7.297
2024-04-07 15:00,7.113,7.203,7.109,6.746,7.352,6.641,7.238,7.133
2024-04-07 15:10,7.625,7.273,7.219,6.855,7.121,7,6.555,7.379
2024-04-07 15:20,6.895,6.66,6.805,7.059,6.984,6.512,7.207,7.445
2024-04-07 15:30,7.262,6.984,6.598,6.68,6.867,6.563,6.637,6.934
2024-04-07 15:40,7.195,7.211,6.469,6.648,6.59,6.133,6.797,7.297
2024-04-07 15:50,7.199,6.43,6.527,7.184,7.18,6.57,6.762,7.246
2024-04-07 16:00,7.051,6.828,6.352,6.75,6.617,6.621,6.867,7.289
2024-04-07 16:10,6.953,6.641,6.488,6.629,6.691,6.281,7.113,7.07
2024-04-07 16:20,6.938,7.242,6.859,6.746,6.746,5.953,6.984,6.758
2024-04-07 16:30,6.918,6.832,6.539,6.465,6.938,6.387,6.656,6.707
2024-04-07 16:40,6.848,6.152,6.352,5.914,6.801,6.348,6.059,6.465
2024-04-07 16:50,6.52,6.691,6.344,6.285,6.262,6.363,6.676,6.559
2024-04-07 17:00,6.07,6.273,5.918,6.328,6.328,6.422,6.125,6.66
2024-04-07 17:10,6.348,6.16,6.195,6.594,6.465,5.75,6.512,6.148
2024-04-07 17:20,6.637,6.293,6.168,6.102,6.563,6.059,6.613,6.527
2024-04-07 17:30,6.766,6.215,6.449,6.254,6.316,5.789,6.383,6.441
2024-04-07 17:40,6.398,6.16,6.664,6.641,6.285,5.863,6.25,6.684
2024-04-07 17:50,7.082,6.824,6.969,6.777,6.879,6.152,6.504,6.969
2024-04-07 18:00,7.113,6.492,6.715,6.902,6.586,6.262,5.719,6.59
2024-04-07 18:10,6.895,6.559,6.148,6.305,6.313,6.594,6.098,6.141
2024-04-07 18:20,6.492,6.918,6.547,5.902,5.77,5.926,6.563,6.234
2024-04-07 18:30,6.773,6.41,5.82,5.434,5.391,6.117,5.836,5.473
2024-04-07 18:40,6.41,6.008,5.57,5.27,5.676,6.043,5.965,5.734
2024-04-07 18:50,5.602,6.016,5.738,5.809,5.184,5.52,5.855,5.828
2024-04-07 19:00,4.809,5.602,5.926,5.688,5.172,5.34,5.617,5.813
2024-04-07 19:10,5.105,5.574,6.059,5.813,6.297,5.699,5.359,5.375
2024-04-07 19:20,5.316,5.344,5.672,6.422,5.309,5.563,5.262,4.551
2024-04-07 19:30,5.707,6.047,5.527,5.742,4.918,5.266,4.742,5.266
2024-04-07 19:40,5.234,5.453,5.352,5.723,5.352,5.281,4.789,5.34
2024-04-07 19:50,5.445,5.031,5.73,6.504,5.516,5.746,5.379,5.406
2024-04-07 20:00,6.32,5.211,5.621,6.477,6.652,5.793,6.008,5.707
2024-04-07 20:10,6.559,6.176,5.406,6.047,6.871,6.258,5.918,6.398
2024-04-07 20:20,6.91,7.063,6.816,6.555,6.266,6.48,6.16,6.496
2024-04-07 20:30,6.926,7.109,6.863,6.566,6.16,5.758,6.613,6.461
2024-04-07 20:40,7.273,7.156,6.828,6.137,6.449,5.672,6.438,6.66
2024-04-07 20:50,7.012,6.859,6.605,6.5,5.664,7.133,6.469,6.184
2024-04-07 21:00,6.48,6.176,6.645,6.148,6.105,5.688,5.023,5.742
2024-04-07 21:10,5.363,5.742,6.191,6.387,5.898,6.188,4.992,5.879
2024-04-07 21:20,5.422,5.242,6.043,5.84,6.043,5.797,5.176,5.52
2024-04-07 21:30,6.965,6.363,6.664,5.977,6.016,5.551,5.09,5.527
2024-04-07 21:40,5.199,5.656,5.848,5.84,6.047,5.125,6.012,5.934
2024-04-07 21:50,4.668,4.598,5.754,5.918,6.258,5.648,5.93,6.273
2024-04-07 22:00,4.785,4.906,5.652,5.648,6.148,5.871,6.355,6.141
2024-04-07 22:10,4.797,5.105,5.922,6.129,6.211,5.344,5.984,6.148
2024-04-07 22:20,5.168,5.156,5.723,6.258,6.164,5.852,5.527,5.957
2024-04-07 22:30,4.895,5.207,5.875,6.137,6.289,6.141,6.336,5.844
2024-04-07 22:40,4.805,4.797,5.84,5.777,5.984,6.277,5.637,5.59
2024-04-07 22:50,4.246,4.5,5.684,5.563,5.477,6.082,5.039,6.012
2024-04-07 23:00,4.379,4.27,4.938,5.336,5.629,5.219,5.16,5.383
2024-04-07 23:10,4.461,4.555,4.77,5.109,5.109,5.32,4.785,5.02
2024-04-07 23:20,4.957,4.137,4.504,4.945,5.195,5.336,5.41,4.871
2024-04-07 23:30,5.102,4.586,4.188,4.699,4.566,4.98,5.07,4.887
2024-04-07 23:40,4.629,4.457,4.633,4.762,4.508,4.734,4.883,4.797
2024-04-07 23:50,4.25,4.406,4.207,4.742,5.172,5.223,5.016,4.602
