PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-04-10 5:50,8.77,9.23,9.145,8.316,9.527,9.012,9.645,10.355
2024-04-10 6:00,8.824,8.207,7.246,9.352,10.23,10.59,10.629,10.203
2024-04-10 6:10,8.211,8.113,7.656,9.902,9.516,9.684,10.152,9.781
2024-04-10 6:20,8.484,9.012,10.051,10.609,9.484,8.395,9.723,10.527
2024-04-10 6:30,9.531,8.898,8.336,9.359,9.48,10.352,10.176,9.793
2024-04-10 6:40,9.227,10.676,10.68,10.707,9.422,8.156,8.961,10.469
2024-04-10 6:50,9.344,9.156,8.918,9.766,9.941,9.063,9.777,9.535
2024-04-10 7:00,8.379,9.09,10.676,9.859,9.215,8.984,9.848,10.172
2024-04-10 7:10,9.223,9.777,8.871,11.199,10.852,10.484,9.801,9.191
2024-04-10 7:20,9.926,10.184,10.402,11.156,9.84,8.625,9.797,10.344
2024-04-10 7:30,9.563,11.043,10.246,10.859,9.617,9.766,9.508,10.926
2024-04-10 7:40,9.816,11.551,11.219,10.398,9.094,10.262,10.121,11.215
2024-04-10 7:50,12.164,12.766,11.375,10.859,9.938,9.742,11.707,11.008
2024-04-10 8:00,12.492,12.215,12.297,12.215,10.449,10.629,11.441,11.805
2024-04-10 8:10,11.992,11.859,10.391,10.742,11.738,11.672,10.602,11.496
2024-04-10 8:20,10.945,11.387,10.93,10.836,10.211,10.996,10.578,9.234
2024-04-10 8:30,10.758,10.641,8.902,10.594,10.727,10.027,9.219,11.391
2024-04-10 8:40,10.684,10.961,11.215,10.535,10.82,9.82,9.504,10.184
2024-04-10 8:50,11.063,10.684,11.48,10.605,11.996,11.195,10.43,10.82
2024-04-10 9:00,10.766,11.039,11.855,11.836,10.539,11.637,11.543,11.391
2024-04-10 9:10,11.992,11.852,9.23,11.203,11.484,11.012,12.254,12.152
2024-04-10 9:20,11.145,11.285,11.117,10.469,9.57,10.676,11.754,9.91
2024-04-10 9:30,9.125,9.813,10.148,10.824,9.977,10.367,11.074,10.762
2024-04-10 9:40,9.699,9.879,9.902,10.207,10.445,11.121,10.422,10.277
2024-04-10 9:50,11.563,11.563,11.902,12.148,11.719,12.117,11.348,11.609
2024-04-10 10:00,11.57,11.754,11.145,10.73,11.281,11.977,9.609,11.656
2024-04-10 10:10,11.492,10.313,12.602,12.805,11.73,11.793,11.301,10.656
2024-04-10 10:20,11.816,10.934,11.508,12.867,12.617,12.164,12.91,12.246
2024-04-10 10:30,13.59,13.176,12.234,11.848,10.883,11.84,12.949,13.105
2024-04-10 10:40,11.793,11.082,11.809,13.215,14.23,12.441,12.766,13.676
2024-04-10 10:50,14.023,13.199,11.828,13.055,13.121,13.164,13.207,12.301
2024-04-10 11:00,13.121,12.773,12.223,12.488,10.93,12.27,11.875,12.016
2024-04-10 11:10,12.523,12.531,12.234,12.254,12.57,12.324,12.012,11.762
2024-04-10 11:20,12.273,11.398,11.43,12.152,13.465,12.641,12.324,11.867
2024-04-10 11:30,13.09,12.277,11.738,12.57,13.289,12.676,11.109,11.809
2024-04-10 11:40,12.246,12.094,12.563,12.48,11.977,11.918,11.5,11.555
2024-04-10 11:50,11.695,11.418,12.25,12.813,12.73,12.621,13.496,13.238
2024-04-10 12:00,11.762,12.551,14.102,14.539,12.895,11.91,12.57,12.832
2024-04-10 12:10,12.449,13.141,12.055,12.633,12.254,12.586,12.625,12.867
2024-04-10 12:20,10.219,10.91,10.488,10.418,10.859,11.172,9.781,10.672
2024-04-10 12:30,10.102,9.949,10.316,10.383,10.316,10.465,10.309,11.105
2024-04-10 12:40,10.172,10.691,10.652,10.625,10.352,9.844,10.688,10.801
2024-04-10 12:50,9.82,9.922,10.422,9.699,10.273,10.422,10.215,10.086
2024-04-10 13:00,9.758,9.668,9.25,9.676,9.199,9.59,9.953,9.809
2024-04-10 13:10,9.613,9.551,9.465,9.305,9.402,9.125,9.551,10.41
2024-04-10 13:20,9.387,9.707,9.539,8.461,9.617,9.813,9.492,10.023
2024-04-10 13:30,8.73,8.777,8.957,9.164,9.246,9.082,8.531,9.922
2024-04-10 13:40,9.051,9.207,8.691,9.402,10.008,9.617,8.645,9.82
2024-04-10 13:50,9.746,9.207,8.938,9.109,9.57,9.59,10.254,10.211
2024-04-10 14:00,9.348,9.379,9.719,9.723,8.512,8.98,9.129,9.391
2024-04-10 14:10,8.691,9.184,9.109,9.328,8.961,9.309,9.004,9.215
2024-04-10 14:20,8.754,9.051,8.984,9.258,9.43,8.977,8.895,8.035
2024-04-10 14:30,8.566,9.828,9.977,10.395,9.363,8.727,9.605,9.441
2024-04-10 14:40,8.645,8.801,9.285,9.309,9.387,8.039,8.535,9.203
2024-04-10 14:50,8.203,8.906,7.875,8.836,9.035,8.324,8.195,8.969
2024-04-10 15:00,8.25,7.973,7.922,8.734,9.168,8.77,8.664,8.938
2024-04-10 15:10,8.582,8.973,8.023,7.973,9.168,9.523,10.043,10.141
2024-04-10 15:20,9.406,9.684,9.156,9.258,8.844,8.672,9.449,9.391
2024-04-10 15:30,9.223,9.281,8.332,8.625,8.879,8.809,8.688,8.875
2024-04-10 15:40,8.875,9.633,9.25,8.348,9.227,9.008,8.988,8.664
2024-04-10 15:50,9.063,8.992,9.125,9.496,9.141,9.332,8.715,9.25
2024-04-10 16:00,9.629,9.336,9.48,9.203,9.555,9.879,8.949,9.133
2024-04-10 16:10,9.691,9.52,9.84,9.648,9.453,9.07,9.457,9.145
2024-04-10 16:20,9.688,9.656,9.609,9.383,9.797,9.605,9.66,9.625
2024-04-10 16:30,9.195,9.758,9.395,9.617,8.875,9.633,9.402,9.563
2024-04-10 16:40,9.965,9.406,9.465,10.086,9.094,9.605,10.125,10.043
2024-04-10 16:50,9.836,10.035,9.957,9.965,9.328,9.629,9.387,9.348
2024-04-10 17:00,9.25,8.988,9.41,8.785,9.52,9.563,8.734,8.926
2024-04-10 17:10,8.699,9.262,9.125,8.965,9.273,9.234,8.539,9.184
2024-04-10 17:20,9.617,8.957,9.086,10.16,10.09,10.059,9.18,10.285
2024-04-10 17:30,9.41,9.469,9.43,10.086,9.113,9.738,9.551,10.492
2024-04-10 17:40,8.527,8.723,8.852,9.531,9.23,9.109,8.668,9.461
2024-04-10 17:50,8.883,9.215,8.988,7.59,9.148,8.914,8.922,8.961
2024-04-10 18:00,8.23,8.273,8.621,8.066,8.207,8.828,9.461,8.953
2024-04-10 18:10,7.996,7.277,9.168,8.887,8.684,8.895,8.441,9.395
2024-04-10 18:20,8.871,7.738,9.594,8.891,7.973,8.219,8.281,8.559
2024-04-10 18:30,7.695,8.887,9.328,9.305,8.836,8.965,8.035,9.379
2024-04-10 18:40,7.84,7.398,8.902,9.492,8.746,9.32,7.754,8.48
2024-04-10 18:50,9.375,9.266,7.871,9.793,9.957,9.367,9.598,9.961
2024-04-10 19:00,9.418,10.375,10.953,10.922,10.863,10.625,9.707,10.082
2024-04-10 19:10,9.297,10.145,9.406,10.926,10.285,10.813,9.289,10.852
2024-04-10 19:20,8.422,8.965,9.941,10.945,10.543,10.871,9.824,10.156
2024-04-10 19:30,8.785,10.496,11.258,10.789,10.051,10.285,10.27,10.82
2024-04-10 19:40,9.527,10.234,10.141,10.574,10.91,10.91,10.883,11.008
2024-04-10 19:50,8.773,9.848,9.059,9.262,10.281,11.914,12.004,11.395
2024-04-10 20:00,9.484,8.34,9.457,10.59,11.648,11.363,10.855,10.18
2024-04-10 20:10,9.199,8.582,8.16,9.719,10.629,10.402,10.41,9.742
2024-04-10 20:20,8.813,9.184,9.043,8.301,9.59,9.23,8.371,9.461
2024-04-10 20:30,7.961,8.609,8.434,7.875,8.629,9.301,9.016,8.297
2024-04-10 20:40,7.957,8.559,8.887,9.363,9.223,9.875,8.051,9.684
2024-04-10 20:50,8.18,7.754,8.227,9.574,9.34,9.922,9.051,8.754
2024-04-10 21:00,8.277,8.699,8.563,9.672,9.949,9.547,9.816,10.254
2024-04-10 21:10,8.176,9.613,8.98,9.836,9.813,9.801,10.094,9.375
2024-04-10 21:20,8.617,8.594,9.031,9.582,9.578,10.074,10.125,10.301
2024-04-10 21:30,9.348,9.586,9.152,8.98,9.977,10.242,10.215,10.094
2024-04-10 21:40,9.352,9.5,10.188,9.859,9.172,9.809,9.879,9.902
2024-04-10 21:50,8.543,8.605,9.355,9.32,9.543,9.715,9.969,9.684
2024-04-10 22:00,9.926,9.707,10.27,9.93,9.012,9.695,10.098,9.484
2024-04-10 22:10,9.402,8.461,7.953,9.219,8.469,9.023,10.223,10.254
2024-04-10 22:20,8.984,8.859,7.711,8.629,8.973,8.852,8.469,8.777
2024-04-10 22:30,8.84,8.031,7.43,8.059,8.688,8.965,9.277,8.852
2024-04-10 22:40,8.957,8.117,7.863,8.383,8.723,9.738,9.961,9.168
2024-04-10 22:50,9.047,8.719,8.172,8.926,8.113,8.867,10.035,9.414
2024-04-10 23:00,8.176,9.098,9.32,9.566,8.418,8.852,10.078,9.789
2024-04-10 23:10,9.137,8.117,8.871,9.238,9.5,9.414,9,10.055
2024-04-10 23:20,9.039,8.68,8.273,9.25,10.535,10.367,10.285,9.785
2024-04-10 23:30,9.684,9.176,7.922,8.254,8.746,9.332,10.16,10.527
2024-04-10 23:40,7.613,9.137,9.078,8.406,8.961,7.918,8.824,9.184
2024-04-10 23:50,9.27,9.191,8.723,8.695,9.172,8.902,8.563,8.777
