PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
04-May-24 10:10:00 AM,3.754,3.824,3.645,3.309,3.676,3.152,2.789,3.176
04-May-24 10:20:00 AM,4.035,3.586,3.34,3.426,3.801,3.852,3.52,3.805
04-May-24 10:30:00 AM,3.996,3.82,3.906,3.969,3.828,3.984,3.953,3.867
04-May-24 10:40:00 AM,3.797,3.719,3.844,3.965,3.945,3.707,3.621,3.813
04-May-24 10:50:00 AM,4.348,4.027,4.031,3.988,3.941,3.98,3.734,3.813
04-May-24 11:00:00 AM,4.363,4.082,4.094,4.344,4.281,4.219,4.59,4.422
04-May-24 11:10:00 AM,5.07,4.895,4.758,4.578,4.441,4.203,3.887,4.137
04-May-24 11:20:00 AM,5.223,4.168,4.68,4.68,4.672,4.258,4.547,4.543
04-May-24 11:30:00 AM,4.066,3.676,3.887,4.023,4.176,4.039,3.648,3.809
04-May-24 11:40:00 AM,4.238,4.074,3.883,4.008,3.953,3.75,3.656,3.992
04-May-24 11:50:00 AM,4.605,3.82,4.246,4.012,3.938,3.91,3.785,3.855
04-May-24 12:00:00 PM,4.672,3.844,3.926,4.023,3.746,3.879,3.988,3.961
04-May-24 12:10:00 PM,4.414,3.734,3.781,3.945,3.75,3.766,3.754,3.891
04-May-24 12:20:00 PM,4.055,3.629,3.594,3.691,3.574,3.719,3.617,4.07
04-May-24 12:30:00 PM,4.395,3.773,3.852,3.715,3.742,3.688,3.621,3.922
04-May-24 12:40:00 PM,4.645,3.813,3.973,3.965,3.82,3.734,3.402,3.707
04-May-24 12:50:00 PM,4.758,3.863,3.91,3.809,3.578,3.938,3.688,3.891
04-May-24 1:00:00 PM,5.371,4.227,4.242,4.215,4.555,4.527,4.34,4.59
04-May-24 1:10:00 PM,5.699,4.063,4.723,4.688,4.828,4.395,4.605,4.805
04-May-24 1:20:00 PM,5.457,4.027,4.211,4.652,4.797,4.152,4.531,4.801
04-May-24 1:30:00 PM,5.074,3.539,4.172,4.332,4.594,4.754,4.801,5.25
04-May-24 1:40:00 PM,4.594,3.895,3.867,4.016,4.172,4.23,4.445,4.641
04-May-24 1:50:00 PM,4.336,4.043,3.875,4.449,4.715,4.961,4.961,4.953
04-May-24 2:00:00 PM,5.207,4.254,4.141,4.355,4.121,4.27,4.227,4.074
04-May-24 2:10:00 PM,4.891,3.855,3.875,3.734,3.969,4.227,4.48,4.395
04-May-24 2:20:00 PM,4.422,3.758,3.496,3.66,3.742,3.953,4.316,4.5
04-May-24 2:30:00 PM,3.758,3.551,3.742,3.418,3.633,3.656,4.34,4.508
04-May-24 2:40:00 PM,4.836,4.301,3.789,4.293,3.789,3.859,4.406,4.684
04-May-24 2:50:00 PM,3.797,3.961,3.602,3.93,3.246,3.043,2.508,3.563
04-May-24 3:00:00 PM,3.668,3.984,3.922,4.168,3.965,3.719,3.711,3.953
04-May-24 3:10:00 PM,4.074,3.309,2.371,3.207,2.27,3.125,3.5,3.563
04-May-24 3:20:00 PM,3.813,3.379,3.262,3.688,2.715,2.996,2.813,2.656
04-May-24 3:30:00 PM,3.645,2.965,2.82,3.496,2.328,2.789,2.43,2.934
04-May-24 3:40:00 PM,3.301,3.629,3.414,3.527,2.965,3.223,2.906,3.355
04-May-24 3:50:00 PM,3.332,3.707,3.32,3.727,3.176,3.359,3.48,3.727
04-May-24 4:00:00 PM,3.484,3.703,3.535,3.945,3.199,3.188,3.719,3.285
04-May-24 4:10:00 PM,3.207,3.434,3.227,3.855,3.602,3.098,3.129,3.621
04-May-24 4:20:00 PM,3.207,3.277,2.945,3.406,2.965,2.879,3.023,3.305
04-May-24 4:30:00 PM,3.141,3.352,3.129,3.051,2.949,3.031,3.121,3.344
04-May-24 4:40:00 PM,2.902,3.34,3.016,3.219,3.047,3.074,3.07,3.23
04-May-24 4:50:00 PM,3.441,3.563,3.41,3.691,3.465,3.219,3.152,3.559
04-May-24 5:00:00 PM,3.629,3.84,3.543,3.91,3.566,3.355,3.617,3.723
04-May-24 5:10:00 PM,3.711,3.91,3.801,4.008,3.332,3.398,3.375,3.5
04-May-24 5:20:00 PM,3.766,3.898,3.801,3.957,3.887,3.734,3.738,3.703
04-May-24 5:30:00 PM,4,3.953,3.645,4.09,3.969,3.922,4.02,4.043
04-May-24 5:40:00 PM,4.238,4.168,3.891,4.168,4.25,3.949,4.16,4.125
04-May-24 5:50:00 PM,4.32,4.281,3.863,4.219,4.172,3.742,4.164,4.184
04-May-24 6:00:00 PM,3.816,4.051,4.008,4.098,4.094,3.891,3.844,3.969
04-May-24 6:10:00 PM,3.828,3.832,3.906,4.043,4.09,3.891,3.891,3.66
04-May-24 6:20:00 PM,4.145,4.246,4.207,4.195,4.074,3.883,4.156,3.941
04-May-24 6:30:00 PM,4.105,4.141,4.094,4.305,4.148,3.883,3.41,4.02
04-May-24 6:40:00 PM,4.402,4.07,4.379,4.523,4.5,4.375,4.063,4.008
04-May-24 6:50:00 PM,4.602,4.258,4.477,4.652,4.559,4.395,4.168,4.113
04-May-24 7:00:00 PM,4.332,4.215,4.234,4.137,4.34,4.074,3.813,4.113
04-May-24 7:10:00 PM,3.688,3.867,3.953,3.68,3.262,3.785,2.891,3.652
04-May-24 7:20:00 PM,3.328,3.723,3.516,3.438,3.133,3.008,2.551,3.02
04-May-24 7:30:00 PM,3.438,3.668,3.617,3.629,3.215,3.391,2.766,2.59
04-May-24 7:40:00 PM,3.602,4.016,3.816,3.738,3.535,3.402,2.797,3.363
04-May-24 7:50:00 PM,3.246,3.957,3.703,3.695,3.871,3.898,3.746,3.926
04-May-24 8:00:00 PM,2.047,2.438,3.402,3.953,4.121,4.141,4.094,4.277
04-May-24 8:10:00 PM,1.738,2.883,3.09,3.934,4.27,4.793,4.934,4.676
04-May-24 8:20:00 PM,0.914,1.602,2.539,2.754,3.008,3.461,3.527,3.695
04-May-24 8:30:00 PM,0.852,0.895,1.285,1.652,0.746,1.113,1.523,2.32
04-May-24 8:40:00 PM,1.445,1.719,1.234,1.742,1.102,1.391,1.27,2.141
04-May-24 8:50:00 PM,1.969,2.563,2.219,2.129,1.473,1.875,1.563,1.699
04-May-24 9:00:00 PM,2.344,2.691,2.711,3.238,2.508,2.645,2.539,2.813
04-May-24 9:10:00 PM,2.629,3.438,3.184,3.59,3.324,2.84,2.594,3.047
04-May-24 9:20:00 PM,2.469,2.891,2.809,3.016,2.371,2.227,2.496,2.82
04-May-24 9:30:00 PM,2.285,2.809,2.637,2.863,2.301,2.109,1.762,2.09
04-May-24 9:40:00 PM,2.277,2.262,2.063,2.113,1.813,1.801,1.734,2.023
04-May-24 9:50:00 PM,2.145,1.969,1.922,2.121,2.043,1.82,1.926,2.098
04-May-24 10:00:00 PM,2.285,2.508,2.332,2.496,1.969,1.746,1.348,1.52
04-May-24 10:10:00 PM,1.902,2.063,2.121,2.145,1.59,1.414,1.199,1.367
04-May-24 10:20:00 PM,3.168,3.449,3.266,3.484,3.066,3.09,3.199,3.48
04-May-24 10:30:00 PM,3.973,4.023,4.023,4.086,4.027,4.012,3.813,3.891
04-May-24 10:40:00 PM,4.387,4.313,4.289,4.246,4.152,4.234,4.129,4.023
04-May-24 10:50:00 PM,4.246,4.266,4.316,4.375,4.449,4.508,4.441,4.465
04-May-24 11:00:00 PM,4.129,4.219,4.258,4.238,4.238,4.352,4.215,4.156
04-May-24 11:10:00 PM,3.977,4.141,4.219,4.273,4.129,4.301,4.043,4.063
04-May-24 11:20:00 PM,3.5,3.906,3.938,4.035,3.961,4.07,3.793,3.762
04-May-24 11:30:00 PM,3.246,3.777,3.543,3.762,3.313,3.379,3.328,3.582
04-May-24 11:40:00 PM,3.113,3.746,3.484,3.645,3.492,3.746,3.469,3.594
04-May-24 11:50:00 PM,2.855,3.125,2.637,2.789,2.336,2.195,2.133,2.504
