PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
19-Apr-24 3:30:00 AM,5.125,4.5,3.625,4.5,3.785,3.516,4.414,3.574
19-Apr-24 3:40:00 AM,4.891,3.73,2.875,4.535,3.578,4.246,4.445,4.148
19-Apr-24 3:50:00 AM,4.828,4.75,3.273,4.801,3.539,3.891,4.555,3.98
19-Apr-24 4:00:00 AM,5.102,5.379,3.859,5.574,4.793,4.496,5.371,4.504
19-Apr-24 4:10:00 AM,4.547,4.668,3.242,5.098,4.113,4.137,4.902,4.164
19-Apr-24 4:20:00 AM,4.508,4.75,3.418,4.328,3.684,3.391,4.211,4.082
19-Apr-24 4:30:00 AM,4.383,4.637,4.172,4.598,4.398,4.066,4.398,3.793
19-Apr-24 4:40:00 AM,4.621,4.535,4.57,4.535,4.57,4.523,4.613,4.637
19-Apr-24 4:50:00 AM,4.023,4.141,4.262,4.297,4.402,4.461,4.34,4.211
19-Apr-24 5:00:00 AM,4.063,4.207,4.375,4.367,4.387,4.375,3.973,3.824
19-Apr-24 5:10:00 AM,4.176,4.336,4.254,4.305,4.273,4.234,3.555,3.621
19-Apr-24 5:20:00 AM,4.313,4.445,4.445,4.344,4.539,4.383,3.969,3.656
19-Apr-24 5:30:00 AM,4.684,4.793,4.703,4.797,4.871,4.602,3.898,4.125
19-Apr-24 5:40:00 AM,4.875,5.164,5.305,5.238,5.301,5.355,4.41,4.258
19-Apr-24 5:50:00 AM,5.355,5.637,5.602,5.531,5.68,5.758,4.918,4.563
19-Apr-24 6:00:00 AM,4.711,5.23,5.301,5.613,5.676,5.766,5.316,4.637
19-Apr-24 6:10:00 AM,4.391,4.691,4.934,4.953,4.918,4.953,5.133,4.934
19-Apr-24 6:20:00 AM,4.516,4.77,4.945,5.102,5.223,5.32,5.199,5.094
19-Apr-24 6:30:00 AM,4.418,4.441,3.738,4.684,4.453,4.52,4.805,5.109
19-Apr-24 6:40:00 AM,4.113,4.109,3.68,4.25,3.957,4.074,4.504,4.18
19-Apr-24 6:50:00 AM,3.77,3.84,3.539,3.773,3.797,3.633,3.922,3.988
19-Apr-24 7:00:00 AM,3.633,3.648,3.426,3.703,3.723,3.359,3.457,3.469
19-Apr-24 7:10:00 AM,2.926,2.637,2.641,2.977,3.051,3.09,2.137,2.457
19-Apr-24 7:20:00 AM,2.902,2.098,2.172,2.586,2.125,1.664,1.469,2.547
19-Apr-24 7:30:00 AM,2.324,2.012,2.09,2.563,2.598,2.375,2.258,2.434
19-Apr-24 7:40:00 AM,2.637,2.473,2.996,3.098,2.637,2.781,2.883,2.73
19-Apr-24 7:50:00 AM,2.684,2.938,2.645,2.953,2.582,2.836,2.574,2.691
19-Apr-24 8:00:00 AM,2.449,2.977,2.434,2.578,2.496,2.734,3.109,2.695
19-Apr-24 8:10:00 AM,3.191,2.875,2.984,3.031,2.992,2.988,2.762,2.734
19-Apr-24 8:20:00 AM,3.102,3.051,2.762,3.398,2.668,3.414,3.227,2.965
19-Apr-24 8:30:00 AM,3.637,3.789,2.953,3.539,3.582,2.887,2.715,2.668
19-Apr-24 8:40:00 AM,2.902,3.07,2.512,3,2.926,2.875,3.16,3.512
19-Apr-24 8:50:00 AM,2.84,2.316,2.758,3.195,3.09,2.309,2.773,2.91
19-Apr-24 9:00:00 AM,3.266,2.645,2.32,2.758,3.09,2.949,2.676,2.734
19-Apr-24 9:10:00 AM,3.52,2.82,2.969,3.184,3.012,3.805,3.727,3.027
19-Apr-24 9:20:00 AM,3.02,2.695,2.586,3.266,3.195,3.223,3.398,3.52
19-Apr-24 9:30:00 AM,3.664,3.309,3.105,3.211,3.504,3.02,3.605,3.305
19-Apr-24 9:40:00 AM,4.109,3.582,3.172,2.961,3.016,3.121,3.508,3.641
19-Apr-24 9:50:00 AM,3.66,3.922,3.621,3.801,3.957,3.785,3.543,3.715
19-Apr-24 10:00:00 AM,3.492,3.426,3.68,3.848,3.656,3.938,3.836,3.977
19-Apr-24 10:10:00 AM,4.031,3.98,3.891,4.066,4.219,4.094,4.09,4.16
19-Apr-24 10:20:00 AM,3.848,3.695,3.98,3.98,4.242,4.238,4.531,4.582
19-Apr-24 10:30:00 AM,4.195,3.926,3.832,3.754,4.117,4.227,3.832,3.953
19-Apr-24 10:40:00 AM,4.172,4.16,3.641,3.559,3.223,3.742,3.863,4.25
19-Apr-24 10:50:00 AM,3.777,3.371,3.453,3.965,4.02,3.961,3.492,3.508
19-Apr-24 11:00:00 AM,3.344,3.68,3.648,3.789,3.59,3.707,3.816,4.172
19-Apr-24 11:10:00 AM,4.387,4.016,4.332,4.109,4.156,4.242,4.316,4.211
19-Apr-24 11:20:00 AM,4.688,3.656,3.738,3.609,3.715,3.652,4.129,4.707
19-Apr-24 11:30:00 AM,3.5,2.957,3.531,3.477,3.867,3.793,3.316,3.703
19-Apr-24 11:40:00 AM,3.512,3.219,3.195,3.332,3.535,3.551,3.859,3.953
19-Apr-24 11:50:00 AM,3.883,3.078,3.648,3.418,3.504,3.563,3.555,3.016
19-Apr-24 12:00:00 PM,3.988,3.211,3.02,3.25,3.555,3.461,3.406,3.5
19-Apr-24 12:10:00 PM,3.297,2.926,3.043,3.363,3.211,3.434,3.305,3.406
19-Apr-24 12:20:00 PM,3.695,3.082,2.891,3.445,3.754,3.707,3.477,4.016
19-Apr-24 12:30:00 PM,4.063,3.25,3.465,3.348,3.406,3.699,3.648,3.48
19-Apr-24 12:40:00 PM,4.348,3.34,3.926,3.297,3.918,4.402,4.465,4.133
19-Apr-24 12:50:00 PM,4.242,3.637,4.059,3.789,3.715,3.934,3.898,4.773
19-Apr-24 1:00:00 PM,4.43,3.898,4.227,3.996,4.512,5.117,4.602,4.621
19-Apr-24 1:10:00 PM,4.75,3.922,4.086,4.039,3.688,4.07,4.422,4.707
19-Apr-24 1:20:00 PM,4.813,4.094,4.289,4.406,4.387,4.555,4.684,5.152
19-Apr-24 1:30:00 PM,5.52,4.813,5.332,5.043,4.664,3.988,4.73,5.215
19-Apr-24 1:40:00 PM,5.379,3.891,4.641,4.34,4.422,4.621,3.801,4.324
19-Apr-24 1:50:00 PM,5.496,4.383,4.453,4.555,4.82,4.852,4.754,4.926
19-Apr-24 2:00:00 PM,4.898,3.828,4.82,3.977,4.695,4.645,4.473,4.523
19-Apr-24 2:10:00 PM,5.469,5.289,5.742,5.691,5.355,5.273,4.547,5.02
19-Apr-24 2:20:00 PM,5.621,4.137,4.195,4.832,4.918,5.164,4.625,5.078
19-Apr-24 2:30:00 PM,5.219,4.746,4.543,4.527,4.613,5.063,5.23,5.316
19-Apr-24 2:40:00 PM,5.527,4.332,4.613,4.824,5.023,5.117,4.852,5.449
19-Apr-24 2:50:00 PM,5.195,3.961,4.34,4.141,4.781,4.816,4.785,4.969
19-Apr-24 3:00:00 PM,5.219,3.684,4.023,4.473,4.387,4.773,4.941,5.121
19-Apr-24 3:10:00 PM,5.172,3.348,4.309,4.25,5.047,4.691,4.531,4.645
19-Apr-24 3:20:00 PM,4.992,4.031,4.449,4.23,4.367,4.242,4.148,4.688
19-Apr-24 3:30:00 PM,5.035,4.125,4.344,4.586,5.266,4.82,4.688,4.816
19-Apr-24 3:40:00 PM,5.488,3.414,4.301,4.359,4.41,4.371,4.109,4.395
19-Apr-24 3:50:00 PM,5.211,3.727,3.691,4.461,4.113,4.266,4.348,4.645
19-Apr-24 4:00:00 PM,4.879,3.512,3.551,4.281,3.703,4.031,4.551,4.379
19-Apr-24 4:10:00 PM,4.605,4.07,4.09,4.465,4.063,3.762,4.137,3.977
19-Apr-24 4:20:00 PM,4.598,3.047,3.691,3.809,3.75,3.641,4.004,4.023
19-Apr-24 4:30:00 PM,4.203,2.887,3.027,3.313,3.574,3.465,3.457,3.777
19-Apr-24 4:40:00 PM,4.402,3.75,3.508,3.734,3.191,3.719,3.438,3.691
19-Apr-24 4:50:00 PM,4.254,3.574,3.707,3.871,3.801,4.082,3.914,3.582
19-Apr-24 5:00:00 PM,4.715,3.293,3.293,3.906,3.883,4.082,4.258,4.633
19-Apr-24 5:10:00 PM,4.461,3.547,3.887,3.832,4.039,4.281,4.266,4.082
19-Apr-24 5:20:00 PM,4.559,3.52,3.082,3.758,3.75,4.125,3.895,4.516
19-Apr-24 5:30:00 PM,4.82,3.313,3.258,3.293,3.711,4.082,4.094,3.996
19-Apr-24 5:40:00 PM,4.719,2.934,3.543,3.797,4.293,4.227,3.941,4.215
19-Apr-24 5:50:00 PM,4.496,3.129,3.449,3.832,3.633,3.973,3.797,3.629
19-Apr-24 6:00:00 PM,4.805,2.699,3.023,3.625,3.25,3.625,3.621,3.977
19-Apr-24 6:10:00 PM,3.863,2.816,2.918,3.477,3.359,3.727,3.566,3.371
19-Apr-24 6:20:00 PM,4.082,2.641,2.805,3.449,3.461,3.746,3.648,4.074
19-Apr-24 6:30:00 PM,4.016,2.676,2.938,3.301,3.324,3.676,3.508,3.797
19-Apr-24 6:40:00 PM,4.195,2.441,3.063,2.887,3.262,3.074,2.891,3.379
19-Apr-24 6:50:00 PM,4.32,2.402,2.578,2.828,3,3.215,2.863,3.762
19-Apr-24 7:00:00 PM,4.07,2.082,2.91,2.531,3.215,3.227,3.391,3.707
19-Apr-24 7:10:00 PM,4.316,2.34,3.52,2.254,3.949,3.473,2.961,3.914
19-Apr-24 7:20:00 PM,4.617,2.207,3.703,2.754,3.586,3.559,3.012,4.094
19-Apr-24 7:30:00 PM,4.609,2.168,4.066,2.582,3.793,3.449,3.066,3.641
19-Apr-24 7:40:00 PM,4.695,2.844,3.695,2.684,3.367,3.098,3.031,3.602
19-Apr-24 7:50:00 PM,4.902,2.965,3.379,2.227,3.406,3.504,2.852,3.574
19-Apr-24 8:00:00 PM,4.781,2.73,3.305,2.453,3.918,4.113,3.547,4.246
19-Apr-24 8:10:00 PM,5.246,3.234,3.656,2.469,4.355,4.355,3.789,4.516
19-Apr-24 8:20:00 PM,6,3.055,4.754,2.688,4.902,4.48,3.367,4.586
19-Apr-24 8:30:00 PM,6.164,3.746,4.961,3.211,5.055,4.617,4.012,5.129
19-Apr-24 8:40:00 PM,6.68,3.867,5.035,2.887,4.684,4.535,3.668,4.867
19-Apr-24 8:50:00 PM,6.625,3.914,4.387,3.086,4.648,3.949,3.375,4.32
19-Apr-24 9:00:00 PM,6.621,3.551,4.496,3.668,4.918,4.824,4.289,4.844
19-Apr-24 9:10:00 PM,6.469,3.781,4.559,3.125,4.594,4.305,3.434,4.324
19-Apr-24 9:20:00 PM,6.617,3.59,4.438,2.98,4.777,4.582,3.637,4.5
19-Apr-24 9:30:00 PM,5.828,3.395,4.543,3.191,4.871,4.574,3.664,4.707
19-Apr-24 9:40:00 PM,5.641,2.813,4.289,3.055,4.211,4.117,3.246,4.246
19-Apr-24 9:50:00 PM,5.973,3.719,3.617,3.469,4.516,4.289,3.5,3.984
19-Apr-24 10:00:00 PM,6.32,4.004,3.82,3.512,4.68,4.672,4.063,4.855
19-Apr-24 10:10:00 PM,5.965,3.652,4.254,3.543,4.734,4.883,4.328,5.293
19-Apr-24 10:20:00 PM,6.117,3.598,4.371,3.473,4.945,4.469,3.543,4.281
19-Apr-24 10:30:00 PM,6.219,3.711,2.941,3.582,4.109,4.656,3.926,4.336
19-Apr-24 10:40:00 PM,5.395,3.113,3.234,3.168,4.074,3.988,3.594,4.277
19-Apr-24 10:50:00 PM,5.301,3.184,2.926,3.172,3.641,4.047,3.508,4.23
19-Apr-24 11:00:00 PM,5.531,3.137,3.133,3.512,4.082,4.121,4.098,4.352
19-Apr-24 11:10:00 PM,5.527,3.238,4.086,3.293,4.41,4.582,3.953,4.887
19-Apr-24 11:20:00 PM,6.25,3.793,3.523,3.047,4.289,4.504,3.578,4.879
19-Apr-24 11:30:00 PM,6.285,4.016,3.988,3.918,4.711,4.871,4.016,5.105
19-Apr-24 11:40:00 PM,6.23,3.672,3.391,3.371,4.172,4.051,3.785,4.555
19-Apr-24 11:50:00 PM,5.484,3.453,3.211,3.559,4.117,3.848,3.059,3.988
