PCTimeStamp       ,HD01_Ambient WindSpeed Avg. (1),HD02_Ambient WindSpeed Avg. (2),HD03_Ambient WindSpeed Avg. (3),HD04_Ambient WindSpeed Avg. (4),HD05_Ambient WindSpeed Avg. (5),HD06_Ambient WindSpeed Avg. (6),HD07_Ambient WindSpeed Avg. (7),HD08_Ambient WindSpeed Avg. (8)
2024-05-03 8:00,1.355,1.875,1.59,2.188,2.332,2.02,2.066,2.914
2024-05-03 8:10,1.633,1.418,1.605,1.902,1.672,1.156,1.906,2.57
2024-05-03 8:20,2.879,2.844,2.316,3,2.578,2.086,1.547,2.133
2024-05-03 8:30,3.125,2.766,2.762,2.93,2.961,2.531,2.555,2.785
2024-05-03 8:40,2.832,2.891,2.859,3.094,2.488,2.152,2.586,3.293
2024-05-03 8:50,2.441,2.063,1.914,2.953,2.543,2.73,2.777,2.996
2024-05-03 9:00,3.32,3.102,2.934,3.188,2.902,2.984,2.93,2.637
2024-05-03 9:10,3.055,2.254,2.996,3.277,3.234,3.406,3.297,3.625
2024-05-03 9:20,3.855,3.035,2.418,3.258,2.691,3.094,2.965,3.227
2024-05-03 9:30,3.402,2.664,3.355,3.598,3.531,3.246,3.355,3.309
2024-05-03 9:40,3.719,2.785,3.004,3.273,2.855,3.098,3.238,3.148
2024-05-03 9:50,3.789,3.234,2.855,3.293,2.742,2.988,2.605,3.285
2024-05-03 10:00,4.043,3.922,3.754,3.77,3.664,3.391,3.176,3.309
2024-05-03 10:10,3.945,2.906,3.797,3.684,3.789,3.641,3.969,4.02
2024-05-03 10:20,4.109,3.25,3.441,3.586,3.188,3.387,3.109,3.492
2024-05-03 10:30,3.645,2.438,2.844,3.582,3.613,3.91,3.719,3.488
2024-05-03 10:40,3.941,3.371,3.176,3.438,2.875,3.242,3.656,3.91
2024-05-03 10:50,4.121,3.664,4.051,3.754,4.215,4.086,3.559,3.828
2024-05-03 11:00,4.23,3.766,4.094,3.844,3.652,3.578,3.809,4.273
2024-05-03 11:10,4.352,4.105,4.449,4.344,4.395,3.957,4.066,4.086
2024-05-03 11:20,4.598,4.109,4.66,4.738,4.652,4.668,4.676,5.141
2024-05-03 11:30,5.289,5.156,5.504,5.508,5.078,4.977,5.539,5.266
2024-05-03 11:40,4.895,5.125,5.277,5.141,5.051,4.555,5.25,4.945
2024-05-03 11:50,4.645,4.523,4.797,4.844,5.191,4.625,5.555,5.875
2024-05-03 12:00,4.402,4.465,4.473,4.648,4.777,4.551,4.691,4.848
2024-05-03 12:10,3.895,3.922,4.691,4.645,4.625,4.438,4.965,4.793
2024-05-03 12:20,4.613,4.559,4.648,4.777,5.293,4.672,4.746,5.324
2024-05-03 12:30,5.234,5.141,5.363,5.664,5.398,5.066,4.832,5.121
2024-05-03 12:40,5.719,5.898,6.273,6.113,5.602,5.441,5.754,5.543
2024-05-03 12:50,5.406,5.711,5.355,5.996,5.613,5.461,6.23,6.008
2024-05-03 13:00,5.066,4.973,4.973,5.02,5.598,5.168,5.414,5.824
2024-05-03 13:10,5.082,5.297,5.648,5.531,6.074,5.41,5.871,6.188
2024-05-03 13:20,5.43,4.605,5.52,5.09,5.215,4.949,5.563,6.035
2024-05-03 13:30,5.188,5.5,5.605,5.52,5.949,5.297,6.004,6.156
2024-05-03 13:40,6.156,5.926,6.063,6.02,6.238,5.336,6.152,6.434
2024-05-03 13:50,6.41,5.766,5.895,5.691,6.508,5.496,5.93,6.543
2024-05-03 14:00,5.723,5.695,5.902,5.461,6.234,5.672,5.977,6.504
2024-05-03 14:10,5.707,5.359,5.367,5.734,5.477,5.289,5.816,5.941
2024-05-03 14:20,5.301,5.32,5.766,5.434,5.457,4.641,4.867,5.477
2024-05-03 14:30,5.246,4.891,4.895,5.066,5.379,5.355,5.777,5.566
2024-05-03 14:40,4.813,4.813,4.969,5.273,5.375,4.926,5.551,5.535
2024-05-03 14:50,5.559,5.656,6.051,5.652,5.832,5.121,5.211,5.602
2024-05-03 15:00,5.105,4.73,5.063,5.379,5.711,5.121,5.816,5.512
2024-05-03 15:10,4.641,4.078,4.656,4.219,4.668,4.613,5.066,5.445
2024-05-03 15:20,5.043,3.855,4.738,4.922,5.242,4.914,5.215,5.199
2024-05-03 15:30,4.848,4.504,5.145,5.039,4.844,4.57,4.762,4.789
2024-05-03 15:40,4.336,4.219,4.328,4.672,4.801,4.594,4.801,4.598
2024-05-03 15:50,4.555,4.883,4.816,4.973,4.836,4.754,5.277,4.863
2024-05-03 16:00,5.629,5.406,5.547,5.297,5.445,5.051,5.266,5.492
2024-05-03 16:10,5.672,5.738,5.445,5.242,5.434,5.387,5.727,5.887
2024-05-03 16:20,6.078,5.703,6.199,5.18,5.719,5.93,6.121,6.238
2024-05-03 16:30,5.91,5.621,6.133,6.07,5.934,6.188,6.422,6.18
2024-05-03 16:40,5.441,4.602,5.09,5.371,5.813,5.793,5.938,5.559
2024-05-03 16:50,5.332,4.051,4.891,4.449,4.586,5.059,5.09,5.219
2024-05-03 17:00,4.949,3.777,4.492,4.211,4.461,4.527,4.633,4.824
2024-05-03 17:10,4.18,3.66,3.965,3.527,4.281,4.07,3.547,4.355
2024-05-03 17:20,4.324,2.551,3.785,3.379,3.609,3.664,3.672,4.098
2024-05-03 17:30,4.586,3.066,4.094,3.742,4.488,4.324,4.27,4.461
2024-05-03 17:40,4.668,3.531,4.332,3.828,4.246,4.289,4.73,4.715
2024-05-03 17:50,4.602,3.352,4.301,3.852,4.219,4.16,4.098,4.164
2024-05-03 18:00,4.563,4.289,4.684,4.223,4.688,4.719,4.422,4.586
2024-05-03 18:10,4.504,4.289,4.629,4.582,4.738,4.797,4.578,4.68
2024-05-03 18:20,4.613,4.109,4.254,4.34,4.742,4.922,4.715,4.914
2024-05-03 18:30,4.82,4.223,4.574,4.398,4.766,5.109,5,4.98
2024-05-03 18:40,4.723,4.102,4.918,4.258,4.605,4.449,3.922,4.27
2024-05-03 18:50,3.988,3.301,4.352,3.238,4.012,3.633,3.023,4.012
2024-05-03 19:00,3.578,2.77,3.582,2.906,3.906,3.277,2.957,3.488
2024-05-03 19:10,3.504,3.121,3.691,3.156,3.871,4.031,4.035,4.113
2024-05-03 19:20,3.852,3.969,4.309,4.281,4.566,4.57,4.418,4.246
2024-05-03 19:30,4.59,4.41,4.461,4.473,4.406,4.445,4.305,4.277
2024-05-03 19:40,4.668,4.305,4.406,4.313,4.41,4.25,4.07,4.402
2024-05-03 19:50,4.398,3.551,4.578,4.023,4.551,4.547,4.215,4.008
2024-05-03 20:00,4.617,3.621,4.512,3.168,4.535,4.504,4.023,4.313
2024-05-03 20:10,4.809,3.883,5.129,4.012,5.109,5.176,4.707,4.832
2024-05-03 20:20,4.398,3.637,4.625,3.957,4.664,4.633,4.324,4.254
2024-05-03 20:30,4.484,4.16,4.445,4.242,4.453,4.133,4.125,4.277
2024-05-03 20:40,4.344,3.793,4.148,4.215,4.09,4.316,4.281,4.355
2024-05-03 20:50,3.52,2.207,3.922,2.973,3.945,3.977,3.793,4.199
2024-05-03 21:00,4.586,3.371,3.469,3.047,3.82,3.688,3.395,4.195
2024-05-03 21:10,4.516,3.168,3.137,3.098,3.297,2.992,2.496,3.773
2024-05-03 21:20,4.527,2.738,2.691,3.199,3.215,3.5,2.801,3.566
2024-05-03 21:30,4.906,3.051,3.602,2.625,3.227,3.438,3.191,3.828
2024-05-03 21:40,4.688,2.898,3.785,2.879,3.555,3.59,2.68,3.371
2024-05-03 21:50,4.629,2.777,2.898,2.852,3.184,3.242,2.484,3.543
2024-05-03 22:00,4.684,2.75,3.59,3.02,3.777,3.676,3.051,3.938
2024-05-03 22:10,5.086,2.848,4.242,2.742,4.02,4.293,3.465,4.125
2024-05-03 22:20,4.586,2.707,3.797,2.438,3.367,3.34,2.863,3.977
2024-05-03 22:30,4.766,3.145,3.348,2.547,3.383,2.965,2.504,3.566
2024-05-03 22:40,4.098,2.574,2.844,3.301,2.59,2.5,2.566,2.898
2024-05-03 22:50,4.254,2.488,3.035,2.391,3.473,3.223,2.836,3.613
2024-05-03 23:00,4.469,2.512,3.996,2.93,3.387,3.496,3.188,3.641
2024-05-03 23:10,4.18,2.637,3.426,1.961,3.023,3.121,2.133,3.188
2024-05-03 23:20,3.184,1.844,1.914,2.598,2.023,1.797,1.41,1.879
2024-05-03 23:30,3.516,3.305,2.828,3.324,2.648,2.992,2.926,2.66
2024-05-03 23:40,4.707,3.551,2.668,3.738,3.129,3.141,3,3.102
2024-05-03 23:50,4.43,2.711,3.574,3.043,3.652,3.914,3.242,3.813
